Pallet: "claims", Extrinsic: "mint_claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
7800,25803,39884
7800,31448,41728
7800,25154,38435
7800,25242,38513
7800,25456,46777
7800,91447,41981
7800,25886,39680
7800,25639,39652
7800,25084,38275
7800,25449,39233
7800,26066,38871
7800,25757,99398
7800,27005,40127
7800,25695,52301
7800,26063,39999
7800,42879,41749
7800,26200,40290
7800,25263,39522
7800,24812,39092
7800,25815,51285
7800,25542,39362
7800,24644,38201
7800,27224,39916
7800,25086,38044
7800,24560,38032
7800,24528,38133
7800,25375,39462
7800,27737,437290
7800,29189,43277
7800,27232,40803
7800,24731,63929
7800,25314,39188
7800,25436,38173
7800,24786,37867
7800,158072,42311
7800,27334,40654
7800,25097,38650
7800,24985,38392
7800,25249,38577
7800,27562,40223
7800,26215,38754
7800,24648,38770
7800,26190,39170
7800,24234,74818
7800,36899,40396
7800,25055,39281
7800,24700,118314
7800,25346,39414
7800,96358,43994
7800,27120,40768
7800,28166,105871
7800,100800,69592
7800,27647,40856
7800,43276,55913
7800,25756,40368
7800,26391,38952
7800,26716,41251
7800,25409,39350
7800,25828,38172
7800,28265,41820
7800,27134,41039
7900,26555,40576
7900,26636,40459
7900,24117,36805
7900,23266,65094
7900,26215,69211
7900,22796,70682
7900,25413,38680
7900,29472,40494
7900,42548,37992
7900,26370,150448
7900,26818,41067
7900,22802,34395
7900,25548,38774
7900,41317,88571
7900,24428,67322
7900,25629,38763
7900,23760,37345
7900,26203,38784
7900,25542,38480
7900,23185,57048
7900,25849,53727
7900,25813,36774
7900,25926,46623
7900,23162,35472
7900,23005,35475
7900,24669,62775
7900,44732,40009
7900,25944,38858
7900,25114,39696
7900,24824,91025
7900,26032,38944
7900,23341,53303
7900,26420,39351
7900,24585,36524
7900,24608,36662
7900,26426,39275
7900,25992,39520
7900,29015,40492
7900,28741,41734
7900,26374,39625
7900,41514,37835
7900,26485,38901
7900,37586,40540
7900,25830,38987
7900,23722,36654
7900,40220,36972
7900,29616,42976
7900,26091,39592
7900,25942,38863
7900,24237,36896
7900,123571,43102
7900,25362,54150
7900,25019,36146
7900,43419,40249
7900,25972,68746
7900,26241,38106
7900,84948,40957
7900,69254,109370
7900,35337,101000
7900,43344,45298
7900,44304,58715
7900,49891,54063
7900,27364,87938
7900,35400,61108
7900,26252,54619
7900,24540,58785
7900,26178,37946
7900,25436,79370
7900,27140,56272
7900,45151,39500
7900,44410,59704
7900,28008,41696
7900,26831,40265
7900,25010,38059
7900,26826,39358
7900,25257,373456
7900,27326,40191
7900,25573,38773
7900,24285,118486
7900,26184,54039
7900,28180,99501
7900,26938,40942
7900,24200,53545
7900,40124,36156
7900,39621,53420
7900,26270,39875
7900,40728,70830
7900,89302,68042
7900,25203,39380
7900,29019,41745
7900,26803,40343
7900,25097,38135
7900,25457,39281
7900,24117,36223
7900,26818,40843
7900,25602,37511
7900,24706,100254
7900,26969,46305
7900,41484,68779
7900,26251,39577
8000,25112,38136
8000,24563,37970
8000,25110,52010
8000,22998,70343
8000,23784,35996
8000,23644,69426
8000,23730,36419
8000,23176,50609
8000,22511,52110
8000,25008,39449
8000,24190,66085
8000,96463,38234
8000,25677,39710
8000,24110,54073
8000,41942,39120
8000,60435,51030
8000,24259,37599
8000,25279,39268
8000,40710,37052
8000,27787,40085
8000,43934,39677
8000,25109,37946
8000,40475,37270
8000,26668,39406
8000,23133,50915
8000,40687,69816
8000,23232,34752
8000,27890,60734
8000,27359,56322
8000,28645,41448
8000,44459,38695
8000,25989,60930
8000,23738,852283
8000,27534,41049
8000,25437,38949
8000,27654,39450
8000,82599,98240
8000,34070,40719
8000,24703,37677
8000,25617,39328
8000,26288,38774
8000,25393,54071
8000,25218,39400
8000,43911,41446
8000,25581,39594
8000,39254,35051
8000,25214,38298
8000,25229,39165
8000,84909,42238
8000,40648,51886
8000,22606,34554
8000,25165,37365
8000,24085,73059
8000,25453,38665
8000,61646,79844
8000,25881,37984
8000,22465,33945
8000,22501,52616
8000,40120,162216
8000,42249,37989
8000,24316,67429
8000,22450,33980
8000,24009,50071
8000,27772,86064
8000,36005,39272
8000,25668,53880
8000,26529,39723
8000,25899,48819
8000,25515,38728
8000,25029,38604
8000,23661,70296
8000,24602,38355
8000,25039,39124
8000,29557,41410
8000,25940,38237
8000,25560,39074
8000,53899,38864
8000,26240,40963
8000,41414,67856
8000,39704,37006
8000,26246,39229
8000,25461,38245
8000,25563,38368
8000,24214,36815
8000,27106,39775
8000,26298,38992
8000,25840,39452
8000,25628,38513
8000,42261,53555
8000,26026,38750
8000,27022,39023
8000,25277,38289
8000,32716,42198
8000,27925,73553
8000,29614,42829
8000,25013,38480
8000,40708,37206
8000,26190,38254
8000,24242,53015
8000,40500,39225
8100,25533,38489
8100,38848,34462
8100,39591,50242
8100,25997,39651
8100,25571,38482
8100,27607,40051
8100,28122,184178
8100,40266,36923
8100,25348,45395
8100,32520,41798
8100,25840,39790
8100,24040,37028
8100,27520,40789
8100,39929,39309
8100,24326,130207
8100,374151,44323
8100,25720,38887
8100,25843,38961
8100,24454,37537
8100,27541,54888
8100,25601,39143
8100,23879,37765
8100,26519,38785
8100,25182,37560
8100,22448,232088
8100,25633,39836
8100,86682,42009
8100,26393,39155
8100,26200,39489
8100,25771,38435
8100,26926,40292
8100,25467,39112
8100,25430,38557
8100,25285,38712
8100,25957,39188
8100,25191,38400
8100,25258,39267
8100,24945,38153
8100,25476,39585
8100,25298,38589
8100,43716,41390
8100,27909,39052
8100,25420,38927
8100,25453,38547
8100,25420,38745
8100,25680,39656
8100,25434,38760
8100,25455,39958
8100,25345,72251
8100,25555,39566
8100,25431,56336
8100,25731,39165
8100,25749,39681
8100,28426,40742
8100,25698,39467
8100,25720,38826
8100,31540,38653
8100,26415,39343
8100,25637,39434
8100,26726,40889
8100,25295,39256
8100,25966,39030
8100,27765,39990
8100,26617,40288
8100,25598,38736
8100,26976,40674
8100,26166,102506
8100,25536,38901
8100,25920,39128
8100,26124,38817
8100,25651,38903
8100,28447,41515
8100,85806,42852
8100,37859,41869
8100,26645,39571
8100,25145,39555
8100,24448,40269
8100,88623,40883
8100,25207,38596
8100,24729,38172
8100,27303,39744
8100,25763,40366
8100,45882,42177
8100,28730,41898
8100,25774,39577
8100,26471,39260
8100,26042,39492
8100,38375,40326
8100,25706,38837
8100,24586,38290
8100,113208,43215
8100,26033,39364
8100,25612,39825
8100,26063,39072
8100,27287,41076
8100,26032,53751
8100,28919,57259
8100,45127,40828
8100,27371,40549
8100,27454,40309
8200,26242,72185
8200,26994,59621
8200,40932,54206
8200,61111,39506
8200,26334,40862
8200,25281,49183
8200,42795,40178
8200,27275,39155
8200,25340,58686
8200,50403,40427
8200,30617,59637
8200,26096,39365
8200,27015,61875
8200,28258,51122
8200,26092,60758
8200,42371,41291
8200,26005,326365
8200,26336,39620
8200,161138,43107
8200,36248,53741
8200,25640,36352
8200,37357,39168
8200,24047,52225
8200,23615,126262
8200,24803,37790
8200,25499,54487
8200,25793,40068
8200,27794,52183
8200,25951,39629
8200,29009,40653
8200,26359,39092
8200,25415,38927
8200,26347,54561
8200,26794,40384
8200,26192,69962
8200,26137,39885
8200,25668,425358
8200,27149,44661
8200,25563,54261
8200,25641,39538
8200,26204,39628
8200,25549,39632
8200,24132,37234
8200,23215,133800
8200,26157,39221
8200,25903,54700
8200,36974,41355
8200,25495,39710
8200,23008,34712
8200,23179,52910
8200,24085,51761
8200,25565,38403
8200,25715,39104
8200,39484,68040
8200,23410,35867
8200,24274,65761
8200,23613,54340
8200,27119,39361
8200,25860,53818
8200,23798,37197
8200,24334,37678
8200,50396,50559
8200,24074,37372
8200,24641,38057
8200,28067,272262
8200,26477,49518
8200,41618,41663
8200,26443,39984
8200,24904,38263
8200,25212,67112
8200,25863,74165
8200,23828,60435
8200,27264,90125
8200,23781,53133
8200,27617,39505
8200,48693,76459
8200,55501,40016
8200,26994,54857
8200,27672,40946
8200,25542,40217
8200,26282,39098
8200,27355,63331
8200,25999,53329
8200,26011,38822
8200,27069,39912
8200,25771,48342
8200,25857,38757
8200,25402,39688
8200,25791,39968
8200,25672,38723
8200,25354,39253
8200,25479,39031
8200,27979,39657
8200,26763,39160
8200,25803,38523
8200,24560,53666
8200,25019,39654
8200,25000,37826
8200,24622,53220
8200,25374,38915
8300,25936,39326
8300,25239,37589
8300,25592,38917
8300,28770,59821
8300,26540,39302
8300,26200,54298
8300,26499,39803
8300,28109,40997
8300,26437,55179
8300,29603,41392
8300,26743,39026
8300,26488,39102
8300,29428,46951
8300,26875,103381
8300,25703,39762
8300,25294,39107
8300,27776,40773
8300,26498,39357
8300,25445,38675
8300,27251,39100
8300,25017,38120
8300,24853,65443
8300,51611,46776
8300,26376,39156
8300,24557,54892
8300,68507,46629
8300,27195,46393
8300,26242,39064
8300,24122,36624
8300,31380,54826
8300,22212,34301
8300,24197,36520
8300,34312,155921
8300,25390,38637
8300,32448,39753
8300,26403,50049
8300,24763,42756
8300,85692,41907
8300,26730,86115
8300,25672,53636
8300,25886,52407
8300,26269,62286
8300,25372,39282
8300,24175,52115
8300,23856,54156
8300,39312,34686
8300,24757,38486
8300,23977,36832
8300,25117,38008
8300,24755,130520
8300,34840,43458
8300,40079,37903
8300,25885,56139
8300,25754,53822
8300,26290,39979
8300,25378,39304
8300,42141,124661
8300,26197,39594
8300,26889,40986
8300,26029,39325
8300,26760,53681
8300,95615,57190
8300,25555,38328
8300,23295,52299
8300,25108,54625
8300,23611,37253
8300,25595,37435
8300,23534,49992
8300,29407,96532
8300,25843,39526
8300,41335,39114
8300,28960,39914
8300,41362,51465
8300,23160,53652
8300,129466,42394
8300,25991,71043
8300,26580,39480
8300,24335,34363
8300,28208,40142
8300,23307,35323
8300,39760,35929
8300,26923,39358
8300,40400,51826
8300,24985,37387
8300,24256,37199
8300,24824,55918
8300,24618,37962
8300,22942,52350
8300,25889,44557
8300,24971,175130
8300,25120,67721
8300,25569,38977
8300,25165,38144
8300,26488,39496
8300,25757,39399
8300,32265,70309
8300,28670,41443
8300,26483,38712
8300,25064,38240
8300,25498,38076
8400,26007,40007
8400,25626,85394
8400,28683,47112
8400,26011,38346
8400,25710,39458
8400,25806,39651
8400,39743,36154
8400,26793,39283
8400,27878,186785
8400,26259,38825
8400,25642,38345
8400,25984,94643
8400,26156,39288
8400,26029,39240
8400,26867,55101
8400,26517,38926
8400,25538,63994
8400,133963,95852
8400,25839,37540
8400,25512,38803
8400,26250,39484
8400,33146,39050
8400,22726,34690
8400,22711,33973
8400,24728,54023
8400,101874,43374
8400,25893,69571
8400,25973,54174
8400,121108,49851
8400,26789,53776
8400,55388,39584
8400,43693,54439
8400,22966,34744
8400,23772,53509
8400,23774,54064
8400,25827,39429
8400,25948,38431
8400,23869,36991
8400,42117,39146
8400,24176,36286
8400,24844,38391
8400,25233,38974
8400,24727,37453
8400,25038,101659
8400,26339,39839
8400,45995,51721
8400,26275,56683
8400,41839,63395
8400,34565,53080
8400,41222,65621
8400,29172,42300
8400,40837,57641
8400,27677,39937
8400,28140,146932
8400,27248,39973
8400,25526,39053
8400,44932,122573
8400,25799,74467
8400,49226,40228
8400,27368,40439
8400,25997,39325
8400,49229,70022
8400,44774,41337
8400,42296,41160
8400,42961,56000
8400,27931,39651
8400,26212,103916
8400,25786,37681
8400,38216,53963
8400,29413,42984
8400,54659,40423
8400,25507,38444
8400,24812,37987
8400,23551,52505
8400,39456,36616
8400,24248,37085
8400,25518,39157
8400,29004,40875
8400,25630,45865
8400,26644,39677
8400,22990,36199
8400,23534,35632
8400,24344,37081
8400,23547,35557
8400,24959,38867
8400,24320,37003
8400,24041,36905
8400,25704,38848
8400,28397,39516
8400,26046,39666
8400,29063,40644
8400,36041,38835
8400,55523,35846
8400,98421,40264
8400,24965,52858
8400,23386,35562
8400,83195,42512
8400,29863,40677
8400,27005,51634
8400,26241,52615
8500,39248,40128
8500,26686,39182
8500,59989,56370
8500,24851,54438
8500,26926,39928
8500,27772,63885
8500,46249,62146
8500,27835,61046
8500,53755,41225
8500,26788,74141
8500,27794,39342
8500,26271,40278
8500,28045,56344
8500,26213,54441
8500,40640,34822
8500,26132,54959
8500,25991,39191
8500,58061,55509
8500,26078,39147
8500,25520,39001
8500,28701,41950
8500,25374,39090
8500,25368,38895
8500,29027,41214
8500,25212,38291
8500,25315,39550
8500,26992,39933
8500,25801,40458
8500,25815,38562
8500,25360,39000
8500,25232,54134
8500,25648,38536
8500,25179,38389
8500,25164,67932
8500,24624,37404
8500,29334,42223
8500,43210,85862
8500,26356,39432
8500,24739,38743
8500,25195,38489
8500,26688,39863
8500,25608,39272
8500,25310,38686
8500,25752,38916
8500,25616,39309
8500,25223,38878
8500,25801,40171
8500,25810,39715
8500,26852,39923
8500,26028,39360
8500,25369,38731
8500,26892,40301
8500,26407,40273
8500,26205,39706
8500,27247,40083
8500,33315,40017
8500,25888,39973
8500,25688,38716
8500,25267,38595
8500,25268,38999
8500,28079,41117
8500,82262,43216
8500,26418,39842
8500,26483,38523
8500,26834,39382
8500,29181,41906
8500,29222,40826
8500,27452,39125
8500,25579,39685
8500,26438,39579
8500,25560,38634
8500,26536,38792
8500,23613,37026
8500,24655,69848
8500,25080,39000
8500,26061,37925
8500,24745,38618
8500,43262,40183
8500,29162,39073
8500,25001,40733
8500,25310,70557
8500,25270,38781
8500,25463,38873
8500,24976,38098
8500,32811,41606
8500,24719,45594
8500,25119,38687
8500,25654,38676
8500,26262,39928
8500,25280,39475
8500,25469,53859
8500,80314,42704
8500,25540,38617
8500,24741,49711
8500,25713,39577
8500,25556,69060
8500,24647,38105
8500,26005,38650
8500,26283,39043
8500,26487,39074
8600,26581,139956
8600,26201,39263
8600,25755,39286
8600,85909,42269
8600,57046,39923
8600,25886,38525
8600,27589,39651
8600,41518,59647
8600,39683,37022
8600,25637,39213
8600,23902,36684
8600,41713,55250
8600,23507,35210
8600,93335,42293
8600,26098,48361
8600,24413,54005
8600,27985,41521
8600,44303,40840
8600,36219,39676
8600,25419,38827
8600,24693,37692
8600,25702,39057
8600,25842,41198
8600,25485,99471
8600,26719,38911
8600,25698,38765
8600,24987,38119
8600,25386,97480
8600,26908,39200
8600,26042,39291
8600,28363,52430
8600,25840,38803
8600,25829,39173
8600,24851,56172
8600,25440,38057
8600,44747,50192
8600,87954,60858
8600,37099,41114
8600,26010,40264
8600,26592,99850
8600,26499,50712
8600,28159,40480
8600,26923,39813
8600,26126,38715
8600,25592,39518
8600,28152,100530
8600,26796,49878
8600,26160,98263
8600,25910,39107
8600,25820,39074
8600,40072,36534
8600,33227,39577
8600,24573,37478
8600,27950,102750
8600,34223,39816
8600,45654,42397
8600,49378,41553
8600,25854,39049
8600,25720,38605
8600,25566,39405
8600,26110,164344
8600,26614,39044
8600,25878,38688
8600,42952,39089
8600,25167,37907
8600,26141,39811
8600,26741,39554
8600,28794,40073
8600,26204,53753
8600,25256,38735
8600,25262,38123
8600,40402,36635
8600,24446,52123
8600,23840,36560
8600,24224,37871
8600,25304,39000
8600,25292,38819
8600,25678,38356
8600,24513,37612
8600,24501,37634
8600,23693,35692
8600,25563,38938
8600,23936,36824
8600,25465,38784
8600,24990,39635
8600,24941,37519
8600,25647,39043
8600,25317,39003
8600,26316,39514
8600,39169,36680
8600,23042,34627
8600,41256,37675
8600,661606,45882
8600,26131,39546
8600,80936,42336
8600,26943,58284
8600,25659,84537
8600,25592,38862
8600,25641,38987
8600,25338,38583
8700,40979,55080
8700,25123,39730
8700,27411,40155
8700,41249,55009
8700,26909,40007
8700,26010,71557
8700,26043,56595
8700,25326,104546
8700,26873,40029
8700,26586,59535
8700,26133,63240
8700,95098,65336
8700,55719,38614
8700,26429,70360
8700,26086,51465
8700,43924,56162
8700,36800,40295
8700,24198,35669
8700,26403,41059
8700,24350,58274
8700,25973,37573
8700,26809,60627
8700,30655,42165
8700,26319,39891
8700,25806,39290
8700,25056,38469
8700,23714,37018
8700,25481,39592
8700,24102,36481
8700,25950,38923
8700,25699,96761
8700,28317,40330
8700,25903,39371
8700,118186,42810
8700,25858,65211
8700,26688,38771
8700,28569,69842
8700,25524,71479
8700,24011,54941
8700,26303,39439
8700,25952,39117
8700,45172,41221
8700,27309,40366
8700,27885,40811
8700,25683,39402
8700,25897,39315
8700,25990,39094
8700,40583,41767
8700,27543,39633
8700,26958,40347
8700,26240,60082
8700,52330,70835
8700,58762,52986
8700,27581,40448
8700,26381,64677
8700,27481,49542
8700,27448,40328
8700,26389,57805
8700,26861,97311
8700,26499,40483
8700,26793,39026
8700,26011,38788
8700,34626,40660
8700,26232,39605
8700,25258,38884
8700,25691,39670
8700,25880,38978
8700,79857,43306
8700,25784,39685
8700,26499,40393
8700,26216,39266
8700,25675,39490
8700,25510,38962
8700,25394,38652
8700,25436,38693
8700,25347,38101
8700,25362,38738
8700,25315,38784
8700,25431,39357
8700,25428,39305
8700,25367,39837
8700,26294,39520
8700,25733,39649
8700,26307,39652
8700,25537,39333
8700,25406,39135
8700,25670,38957
8700,25469,39080
8700,24613,38806
8700,26305,38887
8700,25933,39925
8700,25875,39490
8700,25830,38571
8700,25840,39833
8700,25667,99046
8700,25535,38586
8700,23129,52088
8700,220267,43242
8700,26043,39323
8700,31202,38584
8800,28265,55465
8800,25793,38838
8800,23296,35187
8800,28126,41253
8800,32768,41841
8800,25888,39725
8800,25917,39800
8800,24181,36247
8800,27406,39672
8800,24945,50380
8800,85560,42308
8800,26139,38488
8800,25612,39021
8800,25572,95115
8800,26073,39930
8800,24879,38139
8800,39685,211216
8800,28181,40944
8800,29989,42057
8800,26840,40288
8800,28269,40902
8800,26029,38601
8800,24717,74598
8800,23766,37615
8800,25786,39323
8800,89337,58319
8800,25571,38848
8800,26116,54171
8800,25978,38490
8800,26674,39794
8800,40887,36591
8800,26453,39313
8800,23509,36333
8800,27500,40537
8800,25499,38126
8800,25918,38410
8800,25788,38829
8800,26307,94002
8800,28151,39639
8800,26489,39552
8800,23005,34869
8800,24304,37443
8800,24926,39604
8800,42169,37060
8800,25755,39570
8800,54946,50755
8800,23968,36883
8800,28359,41494
8800,27589,53231
8800,26628,39499
8800,35040,71598
8800,23843,55138
8800,24930,37971
8800,26194,132362
8800,25200,38960
8800,24969,110213
8800,26022,38780
8800,26263,39527
8800,24526,36884
8800,25817,38961
8800,40613,38147
8800,24215,107013
8800,26611,38695
8800,23225,50179
8800,24012,38487
8800,24187,36365
8800,39824,36695
8800,41683,55300
8800,24713,37295
8800,27192,40177
8800,25442,38886
8800,24348,37494
8800,25492,37355
8800,25280,38986
8800,109485,42497
8800,80802,41877
8800,26246,39356
8800,25721,38161
8800,31296,42760
8800,25877,39442
8800,25788,53074
8800,26274,39522
8800,23703,36145
8800,26536,39007
8800,26038,39598
8800,22987,34818
8800,23275,35880
8800,25131,38391
8800,79840,52394
8800,26024,39813
8800,28019,53107
8800,25882,56311
8800,40452,36562
8800,28117,51154
8800,26094,69813
8800,28531,41362
8800,61927,37603
8800,24208,52345
8800,27261,40464
8800,58391,39962
8900,26165,39159
8900,25506,80403
8900,25839,38943
8900,24450,38416
8900,28474,55187
8900,26540,39476
8900,27482,39489
8900,26251,97904
8900,26072,39877
8900,26843,39543
8900,25373,38808
8900,26277,39797
8900,22911,69480
8900,22365,34353
8900,24921,36568
8900,39066,53597
8900,58680,82947
8900,25832,39485
8900,25656,39154
8900,23771,35575
8900,24683,37951
8900,41017,37123
8900,25352,39280
8900,24568,36525
8900,22760,34499
8900,25438,38525
8900,40652,52885
8900,28579,42494
8900,26431,51421
8900,41215,69434
8900,26135,40145
8900,25631,38614
8900,22764,34903
8900,39931,36549
8900,28956,39733
8900,26672,39716
8900,40601,51417
8900,41351,37121
8900,23240,35318
8900,25244,55119
8900,23996,57442
8900,24513,69812
8900,41193,36121
8900,22956,34736
8900,25880,38418
8900,22338,168398
8900,45075,40391
8900,55705,57222
8900,27893,39613
8900,25196,85647
8900,27023,53064
8900,29446,42470
8900,53272,40968
8900,25020,84372
8900,49591,41309
8900,55657,41470
8900,26056,37882
8900,27295,55880
8900,23497,54890
8900,26327,39225
8900,24713,77112
8900,26037,56599
8900,28583,52562
8900,109759,58990
8900,26354,40171
8900,25749,112029
8900,27339,39993
8900,25429,39568
8900,25988,39251
8900,25312,39384
8900,25960,51018
8900,26085,39986
8900,25873,39040
8900,82014,42770
8900,25440,51598
8900,26338,38544
8900,26701,39056
8900,26268,39988
8900,25896,38072
8900,41428,37252
8900,26350,38877
8900,98048,54261
8900,26123,39878
8900,25374,38600
8900,68143,40324
8900,28635,82473
8900,26188,40374
8900,84682,42303
8900,26799,39517
8900,38514,39187
8900,26478,53190
8900,52118,41085
8900,26995,39278
8900,27604,66949
8900,42589,40148
8900,26168,54057
8900,26956,58485
8900,52848,39542
8900,27843,39204
8900,71728,42758
9000,677482,44799
9000,34925,57319
9000,26397,39352
9000,33244,41200
9000,26149,39616
9000,25920,38510
9000,25136,39124
9000,25331,38218
9000,26320,39060
9000,26509,39467
9000,25611,46565
9000,58155,37588
9000,25065,37990
9000,25137,39060
9000,25550,38376
9000,25085,38275
9000,25159,67943
9000,25182,38525
9000,22847,34640
9000,38146,37837
9000,25615,39063
9000,25414,38889
9000,25525,38390
9000,25311,38853
9000,25356,38716
9000,24579,38398
9000,26160,69177
9000,25068,38291
9000,25469,38697
9000,25207,39738
9000,38482,41568
9000,26724,39251
9000,38600,40759
9000,26968,39871
9000,25785,39480
9000,28747,40853
9000,26215,39955
9000,22920,34819
9000,25848,71756
9000,26270,39034
9000,24421,50894
9000,41405,37358
9000,25104,38889
9000,42055,38847
9000,41414,39006
9000,25633,38822
9000,25313,38770
9000,25378,38209
9000,24690,53283
9000,129942,43788
9000,38560,41184
9000,24861,37220
9000,27031,39714
9000,24256,36538
9000,208881,44109
9000,25891,69844
9000,25508,38566
9000,27842,40476
9000,24819,38462
9000,25318,38399
9000,25416,38301
9000,23415,35317
9000,43326,39003
9000,25693,38320
9000,24733,37444
9000,25485,37664
9000,24827,37437
9000,27366,38869
9000,25336,38877
9000,25558,38778
9000,24891,148355
9000,26208,39216
9000,25232,39008
9000,80374,42400
9000,29206,50375
9000,25530,39178
9000,24780,38110
9000,25694,38420
9000,25469,38648
9000,28709,40984
9000,26917,39509
9000,25914,38694
9000,25120,38315
9000,25370,46432
9000,26386,39486
9000,25829,38824
9000,26974,40537
9000,25559,314947
9000,40045,49040
9000,27071,47517
9000,27116,40085
9000,25538,38510
9000,26261,39142
9000,28418,40182
9000,219194,42809
9000,25985,39140
9000,43995,45438
9000,35356,39531
9000,28441,40794
9000,25636,39724
9100,27647,40269
9100,25360,39008
9100,25845,38469
9100,25893,38727
9100,54936,36156
9100,26347,38989
9100,25037,38452
9100,26504,47632
9100,25717,39297
9100,25131,52600
9100,26457,38746
9100,25800,38119
9100,25099,38824
9100,26043,38890
9100,25174,41219
9100,26122,38825
9100,24148,38081
9100,27225,39587
9100,25292,38343
9100,26654,37835
9100,25282,37781
9100,27591,40300
9100,26866,39814
9100,25921,39672
9100,25738,39186
9100,26758,147911
9100,26695,63954
9100,25999,48568
9100,25802,239914
9100,26001,38883
9100,25496,38668
9100,27392,72504
9100,41362,38097
9100,28360,40236
9100,25352,39162
9100,25674,54260
9100,29176,40577
9100,25463,38817
9100,25196,38781
9100,26857,40101
9100,25368,39217
9100,25694,39088
9100,24143,53450
9100,35641,39227
9100,25736,38200
9100,26309,40228
9100,26067,38560
9100,25661,68503
9100,24492,37500
9100,25673,38705
9100,25077,38123
9100,25381,54873
9100,97913,42600
9100,27818,39126
9100,25447,38213
9100,25141,38433
9100,57726,66532
9100,25764,38842
9100,25501,38735
9100,25415,38941
9100,23792,36237
9100,25677,39145
9100,25037,38401
9100,23817,36434
9100,25005,38334
9100,25425,38116
9100,27314,55362
9100,26228,39380
9100,25443,71122
9100,83655,42707
9100,25852,39414
9100,25985,54748
9100,28131,40941
9100,25684,38885
9100,34964,39100
9100,28392,40524
9100,25235,39071
9100,37886,41584
9100,26025,39677
9100,24710,37373
9100,22527,35122
9100,115555,57023
9100,24276,44575
9100,25316,37591
9100,25954,39614
9100,28297,40806
9100,26301,39037
9100,25449,39585
9100,25682,39053
9100,25433,38832
9100,24916,39160
9100,26655,39046
9100,25283,38379
9100,27860,41465
9100,25627,98268
9100,26390,39689
9100,26058,39366
9100,25516,39242
9100,25252,68391
9100,27275,39460
9200,27409,39421
9200,26846,89781
9200,44356,39804
9200,27050,39343
9200,26671,40463
9200,32643,69987
9200,47965,68757
9200,24700,44085
9200,46615,69992
9200,24759,38400
9200,24884,53105
9200,24622,45198
9200,34514,40434
9200,43195,40444
9200,27553,60001
9200,49557,40230
9200,40753,94132
9200,66030,38691
9200,26414,39244
9200,26366,55760
9200,26039,44276
9200,27362,63610
9200,25959,121221
9200,26914,60626
9200,27053,40355
9200,27948,39161
9200,25480,39206
9200,25825,38424
9200,25304,38832
9200,24960,37818
9200,27296,39310
9200,24774,37522
9200,27432,39885
9200,27051,39110
9200,24753,37384
9200,25450,37464
9200,26493,57256
9200,25822,52792
9200,26090,55040
9200,49970,40295
9200,26304,39214
9200,48699,36897
9200,44715,61788
9200,27686,40114
9200,25066,94661
9200,26890,39871
9200,26111,77755
9200,26419,39689
9200,25426,37668
9200,26649,60978
9200,26051,38358
9200,26555,39267
9200,25773,39094
9200,25637,52968
9200,24978,38397
9200,24721,37703
9200,24930,38510
9200,25603,39282
9200,41197,37250
9200,22685,35346
9200,22966,34084
9200,24849,53585
9200,23534,70805
9200,28579,41359
9200,24109,53384
9200,25086,38470
9200,24640,53374
9200,25320,39221
9200,27095,39333
9200,25728,53673
9200,24931,39362
9200,25203,38710
9200,27380,56789
9200,26363,38699
9200,25965,40315
9200,24648,54482
9200,25584,38823
9200,56748,37841
9200,23922,36615
9200,23927,36527
9200,24878,37180
9200,24976,83920
9200,24017,37426
9200,26255,55555
9200,25033,37433
9200,25781,39975
9200,26364,94960
9200,26612,38826
9200,42652,37257
9200,24583,36117
9200,26416,53983
9200,27758,58728
9200,26391,39444
9200,22784,34925
9200,26098,39236
9200,25255,38825
9200,25621,39034
9200,26115,38819
9200,54176,51002
9200,25378,41660
9300,25081,39015
9300,62745,44159
9300,45436,55412
9300,23328,34851
9300,26016,39093
9300,25971,39105
9300,27177,39260
9300,26014,39225
9300,24071,50363
9300,25415,38934
9300,24357,36148
9300,26314,39878
9300,25904,39514
9300,23755,36402
9300,84686,42123
9300,25849,39185
9300,39861,36928
9300,24680,38165
9300,23055,35766
9300,24694,37822
9300,26075,38574
9300,41011,54552
9300,25810,38784
9300,26237,39015
9300,40365,36336
9300,24140,51867
9300,22778,34343
9300,25950,86397
9300,22862,36041
9300,24812,38305
9300,24532,37751
9300,24439,37699
9300,25056,38380
9300,23867,36906
9300,25296,38353
9300,40315,36149
9300,26891,39553
9300,32338,40280
9300,23928,36553
9300,25170,38464
9300,26420,39559
9300,25940,39923
9300,30058,41225
9300,27828,40925
9300,24898,38425
9300,42948,41410
9300,24841,38472
9300,23811,36199
9300,23213,35648
9300,40029,37793
9300,23703,37585
9300,43263,144624
9300,26356,38777
9300,41244,38682
9300,24708,37956
9300,24981,38642
9300,25258,54317
9300,24958,38656
9300,24368,38230
9300,27115,40606
9300,83399,43725
9300,26031,39058
9300,25661,48192
9300,24765,38514
9300,25045,37984
9300,24174,38567
9300,24586,37973
9300,26242,57167
9300,26124,216564
9300,27122,39055
9300,25318,38813
9300,25673,52494
9300,24415,38439
9300,24070,37187
9300,24296,38112
9300,23822,36316
9300,40520,53741
9300,24874,38158
9300,25938,38416
9300,25951,50279
9300,55324,67024
9300,25530,39345
9300,25096,39387
9300,24508,38022
9300,26211,39157
9300,25138,38487
