Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
i,extrinsic_time,storage_root_time
4000,5578027,7783
4000,5568033,13049
4000,5708503,12309
4000,5592978,8960
4000,5755190,8634
4000,5871158,11104
4000,5568816,5920
4000,5823436,8320
4000,5682062,8366
4000,5622564,6741
4000,5482824,9030
4000,5509537,8260
4000,5622993,10870
4100,5572339,9704
4100,5849596,12819
4100,5596136,7724
4100,5883867,7421
4100,5615845,7129
4100,5553520,8901
4100,5651488,10298
4100,5841922,15995
4100,5921068,16181
4100,5724531,11520
4100,5700876,10000
4100,5595581,8773
4100,5643932,9121
4100,5895574,11678
4100,5805331,11156
4100,5836955,12699
4100,5652902,10303
4100,5629236,9760
4100,5625656,8861
4100,5854116,10983
4100,5775709,10083
4100,5760155,8545
4100,5596753,7467
4100,5983766,11268
4100,5785956,8215
4100,5678189,7650
4100,5644836,8230
4100,5887384,10531
4100,5788964,8963
4100,5726012,8251
4100,5841981,19363
4100,5642929,11591
4100,5673823,12410
4100,6132979,15093
4100,5615897,8623
4100,5739860,6170
4100,5641978,8368
4100,5790955,10098
4100,5623036,7179
4100,5682032,8512
4100,5659466,10561
4100,5645783,8961
4100,5722490,11011
4100,5679006,11579
4100,6013113,14249
4100,6347549,20888
4100,5804407,18729
4100,5697728,11257
4100,5683039,11127
4100,5745410,8700
4100,5844057,8981
4100,5619382,6964
4100,5591422,7353
4100,5594716,8160
4100,5595597,9272
4100,5902278,14551
4100,5588676,10299
4100,5535816,6883
4100,5770465,14024
4100,5734506,9547
4100,5653038,8122
4100,5732115,8086
4100,5716414,6125
4100,5868060,12053
4100,5652121,7960
4100,5821740,8457
4100,5722019,11746
4100,6018997,10103
4100,5942046,25785
4100,5949761,9337
4100,5656820,7874
4100,6151506,15419
4100,6065566,9729
4100,5953307,6524
4100,5877723,6172
4100,5823444,6824
4100,5913249,6645
4100,5957808,7140
4100,6094933,14834
4100,5690381,7026
4100,5634406,5578
4100,5698952,5854
4100,5691529,16328
4100,6029557,10680
4100,5817575,6448
4100,6025262,7316
4100,5761884,7388
4100,5983365,16536
4100,5936309,9823
4100,5712088,9714
4100,5685021,11803
4100,5697613,8739
4100,5694454,7670
4100,5652415,7477
4100,5661962,6023
4100,5723862,9953
4100,5719101,8915
4100,5686169,7793
4100,5713753,6411
4100,5789065,5771
4200,5766791,6999
4200,5760393,10608
4200,5910427,8570
4200,6022830,26042
4200,6070987,11481
4200,5735006,7716
4200,5809928,6928
4200,5729547,8593
4200,5839023,6990
4200,5675676,6155
4200,5711006,7658
4200,5934384,7691
4200,5852232,11705
4200,5961554,6326
4200,5999498,18614
4200,6017595,5413
4200,5900701,6480
4200,6216445,14106
4200,5981187,9660
4200,6025113,10940
4200,6192382,7976
4200,6051757,8290
4200,6187050,8076
4200,5972859,5633
4200,5931512,8011
4200,5806811,5741
4200,5834139,5406
4200,5823657,7336
4200,5964750,5814
4200,5874032,8409
4200,5852190,6877
4200,5681395,5871
4200,5773612,9691
4200,5823430,7884
4200,6070475,6701
4200,6025048,6372
4200,5841710,12237
4200,5679260,5856
4200,5907986,15640
4200,6113410,9562
4200,5881985,8864
4200,5673039,6521
4200,5736530,6105
4200,5789716,6251
4200,5774894,7516
4200,6146901,6557
4200,6081589,7682
4200,5808277,6512
4200,5848697,5826
4200,6111048,12143
4200,5843438,10957
4200,6043622,6143
4200,5822275,10443
4200,5954927,11190
4200,5912407,10194
4200,5773678,6643
4200,5954799,8496
4200,5847156,7272
4200,6086225,10982
4200,5942273,6237
4200,6010378,8115
4200,5797264,6139
4200,5957747,7800
4200,6027244,6677
4200,5881301,7288
4200,5705854,5843
4200,6071994,5577
4200,5805064,8328
4200,5902660,7268
4200,6370931,9870
4200,6094315,8995
4200,5961800,6446
4200,6025377,10467
4200,5952990,8801
4200,5877640,8113
4200,5845693,7875
4200,6304597,15120
4200,5951588,14522
4200,5878546,8703
4200,6563551,10374
4200,6248257,8623
4200,6367366,9953
4200,6298399,9283
4200,8181592,15796
4200,5848476,9804
4200,6021746,12152
4200,6081251,11632
4200,5805749,9208
4200,5869797,8967
4200,5916421,7977
4200,5920876,9674
4200,5991276,9707
4200,10152634,19575
4200,10838108,19128
4200,11152977,24167
4200,10761279,35560
4200,8210428,19894
4200,9953795,25453
4200,11062878,29613
4200,7230340,13399
4300,5993465,8071
4300,5920496,14160
4300,6172300,14677
4300,6140887,10973
4300,5799803,7899
4300,6105995,11615
4300,5982378,9969
4300,6146357,16629
4300,6173578,10976
4300,5990746,9249
4300,6043328,9771
4300,5898695,9067
4300,5886958,22833
4300,6038597,10816
4300,5903088,7256
4300,5861453,13377
4300,5960229,18190
4300,6148155,26884
4300,6079481,9506
4300,5899927,11317
4300,5838174,9325
4300,5804588,9105
4300,6130198,11952
4300,5965940,7920
4300,5927313,8343
4300,6046179,10320
4300,6023094,8911
4300,5792255,9726
4300,5838583,10065
4300,5973234,8513
4300,6045493,6997
4300,6262609,11204
4300,6088740,7465
4300,6148395,6650
4300,5930474,5783
4300,6060969,7442
4300,5894882,7495
4300,6001114,6421
4300,5977354,6170
4300,5889221,5729
4300,5772257,6127
4300,5842699,5635
4300,6126579,9271
4300,5805910,6756
4300,5858020,8635
4300,5975327,7793
4300,5874961,8002
4300,6093541,14132
4300,6044357,6572
4300,6047661,11319
4300,5974166,5524
4300,6025560,9205
4300,5876245,7256
4300,5839789,5957
4300,5991455,9596
4300,5988689,9707
4300,5904337,7923
4300,5987837,9124
4300,6022517,6980
4300,5893317,18248
4300,5856751,10701
4300,5809384,8878
4300,5836516,12474
4300,6002263,12044
4300,6024040,13220
4300,6120587,8594
4300,6145183,6806
4300,6352394,9921
4300,6234694,9643
4300,6005903,8647
4300,6068866,8208
4300,5878846,7004
4300,6300624,12494
4300,6259889,11119
4300,6175905,9839
4300,6158554,8624
4300,6797234,17334
4300,6130392,9486
4300,6264092,7800
4300,6278725,9713
4300,6343880,10398
4300,6007092,9995
4300,6111709,8302
4300,6228129,10755
4300,6067591,9128
4300,5940495,10107
4300,6119249,8039
4300,5894998,10083
4300,6054015,9681
4300,5887466,12026
4300,5842812,8268
4300,6011081,11264
4300,5949276,8539
4300,5899605,11160
4300,5927321,8098
4300,6052376,8313
4300,5831074,8679
4300,5853817,8747
4300,5971607,10302
4300,6074643,9008
4400,6104664,9205
4400,6080958,8255
4400,6086710,8815
4400,6053227,6512
4400,6044329,12976
4400,6102566,13462
4400,6161766,10183
4400,6115946,8565
4400,6077398,7453
4400,6145211,12665
4400,6136567,11562
4400,6008343,11142
4400,6344584,13157
4400,5983409,9046
4400,5917854,6698
4400,5986938,8987
4400,5959585,9009
4400,6000982,6256
4400,6272675,20591
4400,5958201,8650
4400,6023263,12400
4400,6014086,9346
4400,6159303,11006
4400,6069995,8188
4400,5955786,7316
4400,6019605,8324
4400,6035563,9213
4400,6007830,11284
4400,6025086,8046
4400,6083355,7563
4400,6050327,8067
4400,6185656,8975
4400,6175658,14855
4400,6056003,9000
4400,6098111,8640
4400,6034035,9516
4400,6218075,9046
4400,6207031,9126
4400,6139688,11392
4400,6018060,7988
4400,6227908,10048
4400,6597516,17494
4400,6035641,8283
4400,6375719,18155
4400,6280800,13408
4400,6095654,9393
4400,6276232,14264
4400,6456354,9442
4400,6475860,12675
4400,6716965,11220
4400,6415843,10034
4400,6245556,10283
4400,6227849,8725
4400,6345125,14073
4400,6368632,12760
4400,6139762,9053
4400,6215249,14520
4400,6317326,10419
4400,6067037,12109
4400,6123960,10000
4400,6088784,5952
4400,6144920,9363
4400,6375013,9882
4400,6015839,9415
4400,6190911,12137
4400,6331135,26740
4400,6131686,10005
4400,6202591,10389
4400,6270738,11146
4400,6151233,11399
4400,6051776,10016
4400,6019579,6331
4400,6542578,9056
4400,6497048,10397
4400,6079291,8398
4400,5978018,7514
4400,6263629,10514
4400,6023981,8474
4400,6204314,8515
4400,6323774,9456
4400,6379475,8464
4400,6354122,6666
4400,6417951,10959
4400,6389058,9509
4400,6455923,8429
4400,6173265,12952
4400,6293182,7800
4400,6252697,8222
4400,6322681,7770
4400,6216965,8310
4400,6032905,7546
4400,6133042,11722
4400,6630384,9160
4400,6317106,7427
4400,6330741,9625
4400,6158435,7767
4400,6146598,8872
4400,6204908,7790
4400,6365950,10063
4400,6121399,8292
4500,6277537,7532
4500,6360069,11730
4500,6282748,8583
4500,6410947,7574
4500,6253031,8210
4500,6251768,7891
4500,6302571,9189
4500,6311420,9526
4500,6268569,9920
4500,6245394,7857
4500,6266460,8642
4500,6401523,7726
4500,6173197,7992
4500,6302243,8500
4500,6315737,7108
4500,6333351,8606
4500,6587268,7853
4500,6194472,7837
4500,6066069,7349
4500,6270120,7967
4500,6124634,7956
4500,6131781,8836
4500,6659234,13288
4500,6121526,7941
4500,6169384,9344
4500,6409581,8187
4500,6905312,15527
4500,6556492,9894
4500,6107123,8598
4500,6141515,8872
4500,6074455,10806
4500,6169131,8499
4500,6222976,9002
4500,6344922,7734
4500,6862129,15188
4500,6508338,9269
4500,6187968,7810
4500,6346893,8056
4500,6388815,11461
4500,6352426,8848
4500,6092788,7931
4500,6361076,8956
4500,7053515,15588
4500,6398199,10565
4500,6435143,9074
4500,6391392,6907
4500,6544109,7333
4500,6201340,7389
4500,6395029,6768
4500,6199358,6996
4500,6099172,7822
4500,6127005,7949
4500,6141731,6859
4500,6091280,8020
4500,6192655,8337
4500,6429339,10902
4500,6130767,7933
4500,6296657,7731
4500,6581521,7559
4500,6295050,7923
4500,6299195,8824
4500,6466361,8738
4500,6503052,8292
4500,6521744,14135
4500,6271713,9345
4500,6325010,18416
4500,6188181,10458
4500,6355129,10221
4500,6240773,7920
4500,6238115,7718
4500,6518917,13770
4500,6068957,6762
4500,6182026,10946
4500,6133020,7335
4500,6359352,9630
4500,6411196,8206
4500,6318675,8244
4500,6262730,11125
4500,6365934,21994
4500,6328378,8574
4500,6244087,8572
4500,6195853,5977
4500,6251686,8912
4500,6322153,9101
4500,6189838,7323
4500,6223380,9132
4500,6245289,13346
4500,6284070,14183
4500,6210539,10641
4500,6230853,9665
4500,6090681,7261
4500,6350600,7443
4500,6498200,8008
4500,6400349,9470
4500,6460003,8302
4500,6141081,7571
4500,6209779,8668
4500,6277311,9124
4500,6093449,8154
4500,6091799,6988
4600,6210287,9053
4600,6611427,14800
4600,6295943,8333
4600,6711735,8651
4600,6706854,12592
4600,6693077,11740
4600,6515499,9139
4600,6577384,9026
4600,6449766,7798
4600,6379597,8949
4600,6602222,12366
4600,6359446,8431
4600,6342231,8435
4600,6607190,9800
4600,6296665,7589
4600,6303054,7618
4600,6306832,8817
4600,6369183,10497
4600,6367486,9612
4600,6288353,7797
4600,6418373,12869
4600,6288329,8868
4600,6750908,13642
4600,6390605,12054
4600,6664811,13961
4600,6571502,12309
4600,6281147,8600
4600,6308929,11537
4600,6788386,12816
4600,6348072,14379
4600,6332241,13447
4600,6218004,12223
4600,6290014,8882
4600,6861553,14353
4600,6251051,8820
4600,6322888,9545
4600,6320595,10160
4600,6214540,7668
4600,6262129,12625
4600,6386606,12234
4600,6328923,14565
4600,6232791,24486
4600,6216778,7399
4600,6359178,12374
4600,6849661,17855
4600,6411363,9888
4600,6243344,9174
4600,6424227,9768
4600,6500670,9573
4600,6294916,6526
4600,6542653,8064
4600,6297147,8227
4600,6783237,13117
4600,6494599,11442
4600,6243498,8375
4600,6208397,7760
4600,6267602,10171
4600,6611478,11752
4600,6179808,6425
4600,6524554,20834
4600,6616507,8440
4600,6581006,13478
4600,6610082,11613
4600,6600736,11103
4600,6423429,9442
4600,6444678,9339
4600,6490787,11287
4600,6748458,8946
4600,6326515,7029
4600,6532106,9170
4600,6874616,10385
4600,6789276,8666
4600,6265570,6322
4600,6543306,8673
4600,6900973,7446
4600,6618826,14024
4600,6430511,10720
4600,6228502,8701
4600,6556643,9304
4600,6421648,8502
4600,6455477,10514
4600,6741235,7800
4600,6237702,8341
4600,6348141,8185
4600,6700471,11736
4600,6366808,9028
4600,6435322,8334
4600,6579021,8291
4600,6381661,7895
4600,6447663,6420
4600,6219915,6752
4600,6485048,7597
4600,6522843,11224
4600,6318871,6237
4600,6220932,7225
4600,6237184,7907
4600,6671042,11609
4600,6222921,7122
4600,6511896,9313
4600,6489486,6729
4700,6434333,6562
4700,6362715,6991
4700,6496236,6045
4700,6677084,10495
4700,6406757,5990
4700,6578403,9192
4700,6581490,9220
4700,6536599,8140
4700,6584683,9705
4700,6434460,6402
4700,6478324,7713
4700,6520447,7156
4700,6435570,7877
4700,6380599,6787
4700,6523139,7843
4700,6591445,7445
4700,6446029,8354
4700,6395720,7374
4700,6379728,8324
4700,6448959,8621
4700,6558717,8344
4700,6461280,6817
4700,6406049,6606
4700,6508341,8544
4700,6432679,9900
4700,6604049,12687
4700,6460813,7416
4700,6577103,7515
4700,6582365,6594
4700,6540769,7986
4700,6536483,10827
4700,6390061,7344
4700,6316685,7000
4700,6457014,9531
4700,6377842,8331
4700,6366869,8130
4700,6411544,7530
4700,6498175,6333
4700,6486005,8169
4700,6571150,11279
4700,6491829,6626
4700,6516832,8857
4700,6440680,7145
4700,6509957,7209
4700,6542603,9763
4700,6677405,8877
4700,6325907,7521
4700,6355166,7467
4700,6479662,8254
4700,6323182,7106
4700,6364407,7185
4700,6447820,8813
4700,6323981,6954
4700,6684497,13204
4700,6543045,13229
4700,6669010,10636
4700,6524476,8448
4700,6485757,8318
4700,6403030,7727
4700,6554816,8297
4700,6458861,7621
4700,6532432,7928
4700,6556287,9175
4700,6394328,6717
4700,6814651,10980
4700,6628414,9564
4700,6307315,6267
4700,6399493,7235
4700,6596690,8458
4700,6397813,7531
4700,6529237,24175
4700,6506183,8341
4700,6629046,8691
4700,6751194,9408
4700,6549977,8502
4700,6405502,7272
4700,6494952,7928
4700,6334983,6580
4700,7003130,9142
4700,6643003,5989
4700,6552841,6808
4700,6605293,11896
4700,6370375,7662
4700,6523349,8396
4700,6699320,8615
4700,9111925,21551
4700,8263220,12125
4700,6499485,8914
4700,6396353,8838
4700,6772661,15018
4700,6416785,13127
4700,6444950,11992
4700,6345736,8989
4700,6467527,13365
4700,6778912,11995
4700,6511235,8480
4700,6566958,9251
4700,6641849,14492
4700,6369731,6846
4700,6679585,11251
4800,6718533,8624
4800,6942348,11546
4800,6592605,9316
4800,6585126,8762
4800,6640689,16149
4800,6465155,9933
4800,6717488,15103
4800,6555778,9854
4800,6579852,8314
4800,6686109,7812
4800,6705010,23469
4800,6716487,13891
4800,6551892,10256
4800,6620994,9065
4800,6680537,12416
4800,6607469,10949
4800,6485138,7565
4800,6508632,9495
4800,6597669,20104
4800,7263521,21678
4800,6816713,17662
4800,6529901,12264
4800,6546085,11180
4800,6714458,18699
4800,6518699,8325
4800,6704992,8497
4800,6547334,9875
4800,6611646,8414
4800,6605108,10170
4800,6885774,11129
4800,6735883,9830
4800,7005013,10990
4800,6695782,7538
4800,6590054,7824
4800,6627363,8130
4800,6889453,9310
4800,6483581,18081
4800,6751725,11154
4800,6793678,8091
4800,7093760,10789
4800,6786149,8648
4800,6682843,8087
4800,6616790,6877
4800,6673149,7471
4800,6602539,8113
4800,6888737,7825
4800,6758425,7243
4800,6744769,6951
4800,6646389,6590
4800,6727962,6706
4800,6865154,7110
4800,6687117,6266
4800,6563876,7807
4800,6644915,7349
4800,6879512,8114
4800,6880460,8542
4800,6857823,7621
4800,6487729,7779
4800,6655738,9906
4800,6614565,8371
4800,6722451,7410
4800,6922031,8221
4800,6770053,9007
4800,6469866,7636
4800,6585269,8768
4800,6647981,12304
4800,6911476,8471
4800,6772071,11229
4800,6695333,8545
4800,6909460,8674
4800,6750429,8267
4800,6646091,7234
4800,6619388,9420
4800,6749083,11938
4800,6621740,8456
4800,6564252,8272
4800,6548172,7053
4800,6611215,6691
4800,6731994,10756
4800,6697573,8085
4800,6512205,7640
4800,6677976,7630
4800,6481070,6938
4800,6516986,6950
4800,6589441,7485
4800,6860164,10928
4800,6744612,7827
4800,7258271,12095
4800,6663652,8016
4800,6636276,8181
4800,6619519,8422
4800,6732382,8798
4800,6688247,10726
4800,6829175,8085
4800,6911199,14237
4800,6594168,7358
4800,6827419,8542
4800,6492112,7454
4800,6611022,6864
4800,6756333,9410
4900,6766154,8626
4900,6759173,8256
4900,6739521,8686
4900,6753585,8058
4900,6850658,7853
4900,6656972,7781
4900,6866583,8298
4900,6647275,7065
4900,6869085,9126
4900,7047047,6721
4900,6811474,7135
4900,6745835,8616
4900,6860319,8549
4900,7086151,6537
4900,7242055,10931
4900,7071874,10706
4900,7259450,11146
4900,7207659,8962
4900,6662650,7443
4900,6892591,7392
4900,6967962,8677
4900,6862590,10172
4900,7326311,10664
4900,7315692,9885
4900,7050095,8912
4900,6732374,9837
4900,6764718,8349
4900,6992938,8584
4900,6938937,8428
4900,6893308,8331
4900,6756183,8859
4900,9124875,23006
4900,9513996,32272
4900,6929297,8342
4900,7067366,14169
4900,6928036,9560
4900,6841040,8245
4900,6965560,9336
4900,7343839,10155
4900,6761933,9572
4900,6753965,8472
4900,6884952,7786
4900,6948252,9706
4900,6857589,8769
4900,7094995,12566
4900,6858820,10080
4900,6778884,9614
4900,6726525,8384
4900,6706637,7323
4900,6738178,8166
4900,6709798,9860
4900,7010781,14871
4900,7076052,8685
4900,6757013,6542
4900,7159365,9866
4900,7021616,8165
4900,6822226,7895
4900,6739455,7907
4900,6583308,6923
4900,6922022,12906
4900,6635260,8736
4900,6656767,7762
4900,6658361,7370
4900,6691445,6376
4900,6836007,16719
4900,6807525,18156
4900,6973846,14657
4900,6561703,7043
4900,6613849,9177
4900,6602739,9260
4900,6727041,14526
4900,6687365,15565
4900,6973154,16574
4900,6857189,12633
4900,6632372,7913
4900,6827005,6636
4900,7012078,9880
4900,6870706,8484
4900,7064118,9794
4900,6695205,7049
4900,6681531,5979
4900,7293933,11149
4900,6988832,24646
4900,7249035,13695
4900,7569484,12779
4900,6878097,10211
4900,6604971,7082
4900,7139677,10634
4900,6902547,8324
4900,7263075,10903
4900,7218822,9046
4900,6941714,8352
4900,6839391,8526
4900,6640177,7558
4900,7524230,12256
4900,7466759,19123
4900,6669846,7844
4900,6672723,8215
4900,6628147,7718
4900,7020012,7215
5000,7190898,8419
5000,6788584,7623
5000,6829269,7902
5000,6938382,7597
5000,7298660,9741
5000,7142096,10200
5000,7342938,9460
5000,7033851,9310
5000,6858096,8354
5000,7265359,8318
5000,6836409,8078
5000,6960254,8828
5000,7222023,10533
5000,6810066,7566
5000,7069794,8923
5000,7068594,8132
5000,6960098,7125
5000,6907471,7399
5000,7384523,8797
5000,7097228,8326
5000,6984144,6943
5000,7184788,7246
5000,6954071,6687
5000,7002404,9282
5000,6911393,8900
5000,6904095,9594
5000,6844879,9259
5000,6929657,10782
5000,6795701,9546
5000,7236449,15523
5000,7026204,6732
5000,7060724,11140
5000,6964254,12377
5000,6975135,11576
5000,6734701,9015
5000,6840491,15157
5000,7129516,14938
5000,6926984,13037
5000,6940212,15201
5000,6954015,9758
5000,7033977,17274
5000,6851933,8491
5000,6978474,10829
5000,7287326,18481
5000,7104745,11420
5000,7131103,9261
5000,7087394,20664
5000,7178519,16531
5000,6780655,9237
5000,7032942,9218
5000,6906777,9658
5000,7083119,8739
5000,6856300,6538
5000,6915110,24883
5000,6973327,16302
5000,6811752,8812
5000,6828459,7797
5000,6833965,6530
5000,7012103,6354
5000,7247071,23568
5000,7428803,14948
5000,7153145,8719
5000,7625281,11078
5000,7052585,13200
5000,7405365,9459
5000,7123497,8728
5000,7418160,7127
5000,7194593,10352
5000,7009002,8823
5000,7325991,9362
5000,6857326,7638
5000,7234182,10718
5000,7015803,8582
5000,7199890,7915
5000,7279759,7538
5000,7294440,7671
5000,7381276,8981
5000,7118505,8190
5000,7326594,6574
5000,7158078,8442
5000,7346956,10660
5000,7120417,8666
5000,6938914,11299
5000,6942720,12867
5000,6862519,7386
5000,6994150,30747
5000,7099279,9721
5000,7341194,8641
5000,7272578,8491
5000,7235073,8753
5000,7207130,8980
5000,7533806,10230
5000,7563030,9476
5000,7320897,11479
5000,6988656,8100
5000,7225338,25842
5000,7109437,8561
5000,7334294,8654
5000,7249402,8219
5000,7200724,10069
5100,7077032,7544
5100,7391484,6546
5100,7346562,9501
5100,7480642,8821
5100,7418394,9144
5100,7220068,8749
5100,7291503,8516
5100,7381176,8291
5100,6971826,7409
5100,7254028,8641
5100,7241846,7415
5100,7032964,7999
5100,7024482,9143
5100,7135714,6700
5100,7191435,6833
5100,7317612,7639
5100,8313631,18334
5100,7533395,25390
5100,7298821,8351
5100,7154257,7020
5100,7342151,8103
5100,7292419,8450
5100,7509143,7484
5100,7577104,8648
5100,7388814,7898
5100,7386881,8609
5100,7771888,11971
5100,7026488,6817
5100,7119741,5939
5100,7143724,8033
5100,7532707,9516
5100,7053065,21961
5100,7280348,8255
5100,7538545,6976
5100,7241809,5962
5100,7198674,7206
5100,7114537,7489
5100,7328669,13242
5100,7147997,8052
5100,7249828,9872
5100,7174166,8403
5100,7216237,7860
5100,7114297,9024
5100,7200652,7747
5100,7441279,22503
5100,7822558,12360
5100,7738372,11322
5100,7203955,7788
5100,7508428,8028
5100,7617832,9761
5100,7478354,6997
5100,7181075,9402
5100,6941765,7582
5100,6865514,6583
5100,7093031,15139
5100,8187857,29474
5100,6863217,9727
5100,7075999,14819
5100,7062496,9934
5100,7075825,21967
5100,7508485,11810
5100,7401093,9743
5100,7001486,7801
