Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,27,100,101759868,17784794
100,27,100,101466049,17810402
100,27,100,101890813,17684042
100,27,100,101395176,17853138
100,27,100,101717057,17732745
100,27,100,101553254,17792092
100,27,100,101522187,17840916
100,27,100,101845501,17740613
100,27,100,101517584,17817550
100,27,100,101277631,17799681
100,27,100,101544815,17782172
100,27,100,101491668,17864277
100,27,100,101724197,17678554
100,28,100,105945104,18371068
100,28,100,106494758,18762406
100,28,100,106287282,18468291
100,28,100,106398382,18523406
100,28,100,106459759,18592873
100,28,100,106156753,18439286
100,28,100,106169743,18444408
100,28,100,106136043,18447750
100,28,100,106253522,18463558
100,28,100,106478388,18467195
100,28,100,106421522,18431055
100,28,100,106199375,18546033
100,28,100,106440395,18551754
100,28,100,106155160,18414441
100,28,100,106120750,18454839
100,28,100,106222115,18388359
100,28,100,106171895,18538585
100,28,100,106329156,18574288
100,28,100,105808650,18370798
100,28,100,106139143,18392462
100,29,100,109812990,19036603
100,29,100,110331471,19064091
100,29,100,109905766,19118725
100,29,100,110003094,18986227
100,29,100,109956740,19028590
100,29,100,109728890,18984061
100,29,100,109886170,19123147
100,29,100,109715582,19036413
100,29,100,109992828,19073956
100,29,100,109990112,19047383
100,29,100,109978902,19073894
100,29,100,109837261,19068477
100,29,100,110132399,19091281
100,29,100,110142166,19140283
100,29,100,109895687,19050002
100,29,100,109817458,19089969
100,29,100,109917945,19073763
100,29,100,110507589,19094819
100,29,100,110653882,19108635
100,29,100,110225331,19117819
100,30,100,114820700,19761518
100,30,100,115087700,19840113
100,30,100,114699425,19766408
100,30,100,115088610,19805450
100,30,100,115128506,19837790
100,30,100,115003860,19806887
100,30,100,114806695,19965426
100,30,100,115044868,19776171
100,30,100,114855683,19822749
100,30,100,114846976,19709009
100,30,100,114934816,19787650
100,30,100,114795422,19737789
100,30,100,115235133,19846512
100,30,100,114817152,19753096
100,30,100,114966882,19750414
100,30,100,114838586,19733851
100,30,100,115013727,19795701
100,30,100,114898629,19747880
100,30,100,114952485,19791568
100,30,100,114751827,19779732
100,31,100,119864604,20455286
100,31,100,119579992,20398869
100,31,100,119916265,20421665
100,31,100,119469460,20483863
100,31,100,119362839,20491248
100,31,100,119373661,20332304
100,31,100,119596541,20372299
100,31,100,119481522,20611934
100,31,100,119301100,20373166
100,31,100,119615235,20433671
100,31,100,119417512,20435933
100,31,100,119436984,20411585
100,31,100,119295567,20583509
100,31,100,119474460,20412065
100,31,100,119162429,20434215
100,31,100,119238619,20479240
100,31,100,119257675,20463990
100,31,100,119683253,20474069
100,31,100,119499027,20452044
100,31,100,119861263,20459457
100,32,100,124090480,21093155
100,32,100,124286008,21132179
100,32,100,124115073,21037981
100,32,100,124212601,21083914
100,32,100,124413089,21038833
100,32,100,124216171,21071782
100,32,100,124149789,21092486
100,32,100,124295037,21045265
100,32,100,124268307,21079023
100,32,100,124426518,21133499
100,32,100,124209499,21137547
100,32,100,124622703,21117994
100,32,100,124137077,21340978
100,32,100,124469048,21107283
100,32,100,124351686,21083785
100,32,100,124399876,21142702
100,32,100,124436342,21084670
100,32,100,124295147,21145737
100,32,100,124366318,21055786
100,32,100,124461740,21052888
100,33,100,129350583,21880782
100,33,100,129466695,21778572
100,33,100,129264284,21847649
100,33,100,129327157,21859313
100,33,100,129186844,21736408
100,33,100,129136011,21838646
100,33,100,129106033,21825241
100,33,100,129127271,21707191
100,33,100,129271143,21818698
100,33,100,129575040,21813850
100,33,100,129407114,21803639
100,33,100,129200496,22090032
100,33,100,129114039,21845663
100,33,100,129055555,22038676
100,33,100,129315067,21778836
100,33,100,129586241,21916307
100,33,100,129259704,21840841
100,33,100,129544122,21815049
100,33,100,128975548,21810431
100,33,100,129686494,21955211
100,34,100,132900492,22514125
100,34,100,133606307,22583894
100,34,100,132818486,22545747
100,34,100,132564931,22499438
100,34,100,132814921,22509940
100,34,100,132689091,22512569
100,34,100,132719783,22516683
100,34,100,133423784,22459580
100,34,100,132984718,22794702
100,34,100,132716185,22504985
100,34,100,132425268,22465991
100,34,100,132760658,22496938
100,34,100,132139847,22550372
100,34,100,132568698,22526330
100,34,100,132422743,22432022
100,34,100,132332966,22441708
100,34,100,132382617,22496170
100,34,100,132209329,22467102
100,34,100,132487360,22492824
100,34,100,133286287,22565846
100,35,100,136980314,23294238
100,35,100,136981027,23173824
100,35,100,137043862,23205827
100,35,100,137151675,23256210
100,35,100,136913607,23238668
100,35,100,137382262,23186861
100,35,100,137013241,23266363
100,35,100,136514395,23157677
100,35,100,136189153,23213017
100,35,100,136722852,23078574
100,35,100,136309639,23096253
100,35,100,137031017,23230516
100,35,100,136648227,23200609
100,35,100,136813823,23252602
100,35,100,136958803,23272584
100,35,100,136984217,23201325
100,35,100,137097876,23199658
100,35,100,137379668,23222340
100,35,100,137288482,23278025
100,35,100,137778089,23129133
100,36,100,143648348,25221386
100,36,100,143875358,25042181
100,36,100,143520545,25093170
100,36,100,143599784,25058931
100,36,100,143768501,25082892
100,36,100,144131964,25233041
100,36,100,143317821,25003913
100,36,100,143574445,25053146
100,36,100,143657365,25099273
100,36,100,143549848,25159790
100,36,100,143606638,25083629
100,36,100,143791730,25070592
100,36,100,143555927,25101743
100,36,100,143822375,25118153
100,36,100,143743571,25101630
100,36,100,143353457,25171490
100,36,100,143591539,25102805
100,36,100,143661326,25133195
100,36,100,143689862,25068805
100,36,100,143883023,25096301
100,37,100,147745211,25711751
100,37,100,147636355,25741023
100,37,100,147790961,25707003
100,37,100,147553457,25743616
100,37,100,147724968,25776657
100,37,100,147623647,25720336
100,37,100,147590625,25735638
100,37,100,147522370,25712208
100,37,100,147282704,25805850
100,37,100,147665947,25805739
100,37,100,148054823,25755324
100,37,100,147695275,25729813
100,37,100,147816942,25716085
100,37,100,147760138,25798542
100,37,100,148196368,25779680
100,37,100,148196622,25735810
100,37,100,147475479,25763778
100,37,100,147445541,25766838
100,37,100,148286058,25809885
100,37,100,147567389,25809409
100,38,100,151799862,26378948
100,38,100,152866211,26452408
100,38,100,152797717,26427070
100,38,100,151861199,26395456
100,38,100,152010581,26450467
100,38,100,152970318,26423401
100,38,100,151898440,26394841
100,38,100,152143954,26384831
100,38,100,152058089,26397107
100,38,100,152638878,26357022
100,38,100,152050478,26471986
100,38,100,151990793,26445688
100,38,100,152207931,26395160
100,38,100,152629999,26371796
100,38,100,152067330,26397203
100,38,100,152627497,26431512
100,38,100,152291944,26448756
100,38,100,152432225,26428560
100,38,100,152786484,26441871
100,38,100,152681550,26445626
100,39,100,158240577,27112581
100,39,100,157790147,27100722
100,39,100,157511977,26919106
100,39,100,157884758,27066054
100,39,100,158009950,27084014
100,39,100,157913800,27164951
100,39,100,157843330,27100168
100,39,100,157826368,27166896
100,39,100,157716092,27085918
100,39,100,158149146,27101428
100,39,100,157549705,27093622
100,39,100,157826751,27261480
100,39,100,157657325,27034622
100,39,100,157588282,27195684
100,39,100,157820158,27017694
100,39,100,157718251,26949325
100,39,100,157635219,26976211
100,39,100,157337560,26963322
100,39,100,158129207,27121666
100,39,100,157710560,27169817
100,40,100,162048828,27676052
100,40,100,162579896,27795734
100,40,100,161973760,27723193
100,40,100,161650339,27660335
100,40,100,161902111,27820739
100,40,100,161705655,27625786
100,40,100,161877779,27873820
100,40,100,162114938,27733936
100,40,100,161645866,27732226
100,40,100,161964935,27725115
100,40,100,162527895,28261837
100,40,100,162166858,27705678
100,40,100,162178508,27753486
100,40,100,162225518,27779106
100,40,100,162016371,27621536
100,40,100,162407044,28173323
100,40,100,161734062,27816200
100,40,100,161970321,27654455
100,40,100,162196240,27724820
100,40,100,162376653,27621482
100,41,100,165067463,28405333
100,41,100,165268631,28451905
100,41,100,165491566,28594688
100,41,100,165680149,28478492
100,41,100,165134022,28535073
100,41,100,165304399,28379685
100,41,100,165134263,28448661
100,41,100,165174640,28427119
100,41,100,164917723,28365209
100,41,100,165312575,28331348
100,41,100,165100429,28475328
100,41,100,165489634,28378155
100,41,100,165654248,28448777
100,41,100,164945556,28399673
100,41,100,164686165,28394757
100,41,100,165132291,28355978
100,41,100,165628012,28389467
100,41,100,164862427,28509122
100,41,100,164949158,28403533
100,41,100,164852714,28383177
100,42,100,171039872,29215675
100,42,100,171443811,29143282
100,42,100,171252649,29188995
100,42,100,171805650,29151790
100,42,100,171638648,29138108
100,42,100,171290267,29086289
100,42,100,171768986,29171748
100,42,100,171330738,29145609
100,42,100,171300132,29120641
100,42,100,171356575,29220220
100,42,100,171619786,29197081
100,42,100,171490177,29340708
100,42,100,170985468,29430706
100,42,100,171363219,29257969
100,42,100,171505052,29134007
100,42,100,171689269,29169383
100,42,100,171455792,29393667
100,42,100,171364538,29325199
100,42,100,171697890,29231645
100,42,100,172354029,29118941
100,43,100,176679295,29999604
100,43,100,177376118,29841170
100,43,100,176397095,29995910
100,43,100,176641987,29821107
100,43,100,176908008,29917306
100,43,100,176606277,29778233
100,43,100,177023822,29739270
100,43,100,176418830,29876076
100,43,100,176957696,29840632
100,43,100,177298128,29754396
100,43,100,176234012,30050065
100,43,100,176530250,29942719
100,43,100,176878914,29950402
100,43,100,177086633,30057071
100,43,100,177006544,29897133
100,43,100,176293151,29769190
100,43,100,176787275,30135742
100,43,100,176451652,30059629
100,43,100,176247859,29937205
100,43,100,176018474,30019977
100,44,100,182207209,30842367
100,44,100,182299950,30759086
100,44,100,182120151,30813579
100,44,100,182092309,30871947
100,44,100,182370914,30915972
100,44,100,182268978,30850844
100,44,100,181673108,30842744
100,44,100,182033095,30847999
100,44,100,181966427,30853783
100,44,100,181970887,30848250
100,44,100,182066119,30896414
100,44,100,182339710,30721108
100,44,100,182289152,30757775
100,44,100,182375442,30713628
100,44,100,182199338,30747808
100,44,100,182395842,30735180
100,44,100,182146120,30606339
100,44,100,182242056,30986021
100,44,100,182294519,30841066
100,44,100,182191034,30691369
100,45,100,187595869,31321617
100,45,100,187771094,31186222
100,45,100,187515990,31140817
100,45,100,187512079,31189745
100,45,100,187677729,31331422
100,45,100,187103179,31183476
100,45,100,187063498,31269489
100,45,100,187748055,31274559
100,45,100,187107683,31476368
100,45,100,187386161,31312300
100,45,100,187107123,31511844
100,45,100,187956833,31265098
100,45,100,187584985,31269824
100,45,100,187245320,31354277
100,45,100,187100096,31242705
100,45,100,187500390,31196708
100,45,100,187387869,31232310
100,45,100,187380317,31228008
100,45,100,186767721,31133175
100,45,100,187250457,31159977
100,46,100,192383623,31999584
100,46,100,192273027,31950951
100,46,100,191947307,31990678
100,46,100,192528713,31875316
100,46,100,192026225,31811056
100,46,100,192617737,31911455
100,46,100,192679541,31887354
100,46,100,192153204,31915099
100,46,100,192353069,31874320
100,46,100,192676739,31893184
100,46,100,192816856,32326779
100,46,100,192022288,32223423
100,46,100,192686550,32157828
100,46,100,192472181,32124179
100,46,100,192302602,32028067
100,46,100,192645698,32069303
100,46,100,192874302,32041562
100,46,100,192353395,32157100
100,46,100,192477766,32107620
100,46,100,192301378,31956147
100,47,100,197509924,33327914
100,47,100,197698749,32821715
100,47,100,197691001,32741505
100,47,100,197772687,32764392
100,47,100,197616382,32842037
100,47,100,197566585,32838090
100,47,100,197063050,32738083
100,47,100,197179879,32763024
100,47,100,197306870,32649156
100,47,100,197658359,32801908
100,47,100,197780702,32775809
100,47,100,197687920,32672807
100,47,100,197271478,32722155
100,47,100,198203285,32705549
100,47,100,197888678,32785014
100,47,100,197393050,32677644
100,47,100,197354078,32688260
100,47,100,197740673,32791557
100,47,100,197725570,32890102
100,47,100,197699100,32660813
100,48,100,204144475,33450190
100,48,100,204797437,33521052
100,48,100,204085844,33561795
100,48,100,204346169,33444574
100,48,100,204307908,33635376
100,48,100,204378633,33583410
100,48,100,203982288,33713828
100,48,100,204349986,33569195
100,48,100,204011655,33603804
100,48,100,204365340,33539530
100,48,100,203742951,33567731
100,48,100,204290948,33626939
100,48,100,204168765,33550726
100,48,100,203706573,33562158
100,48,100,203656814,33435329
100,48,100,204474547,33392102
100,48,100,204958617,33760116
100,48,100,204554118,33589220
100,48,100,204389297,33884726
100,48,100,204016425,33486573
100,49,100,210106935,34123659
100,49,100,210447198,34064263
100,49,100,210047487,34195344
100,49,100,210193744,34081721
100,49,100,210228790,33999735
100,49,100,210302760,34080785
100,49,100,209714179,34102177
100,49,100,210106433,33940310
100,49,100,209931024,34130595
100,49,100,210104922,34167217
100,49,100,209810189,34282798
100,49,100,210033642,34285574
100,49,100,210784819,34217677
100,49,100,210447778,33850174
100,49,100,210471121,34053194
100,49,100,209649088,34374338
100,49,100,209910765,34249048
100,49,100,210253792,34130274
100,49,100,210255304,34128562
100,49,100,210324996,34304673
100,50,100,214709623,34789393
100,50,100,214772134,34942606
100,50,100,214747377,34759429
100,50,100,214109503,34928055
100,50,100,214144291,34763437
100,50,100,215492028,34861391
100,50,100,214696356,35454732
100,50,100,214864985,34900640
100,50,100,215063439,34773208
100,50,100,215228026,35004472
100,50,100,214600168,35070980
100,50,100,215057195,34903770
100,50,100,214837818,35001030
100,50,100,215178650,34719007
100,50,100,215127885,34814986
100,50,100,214914676,34905304
100,50,100,215031247,34907588
100,50,100,215446218,35075147
100,50,100,214746291,34870190
100,50,100,215168355,34877236
100,51,100,219970137,35809860
100,51,100,220096060,35606290
100,51,100,219540584,35380041
100,51,100,220249040,35692910
100,51,100,220251427,35562561
100,51,100,219759252,35693232
100,51,100,220237227,35573130
100,51,100,220302412,35836097
100,51,100,219708178,35685393
100,51,100,219758096,35622414
100,51,100,219867449,35632718
100,51,100,219524429,35618815
100,51,100,220035433,35603245
100,51,100,219626795,35534054
100,51,100,219775891,35516683
100,51,100,219764390,35732567
100,51,100,219776639,35588109
100,51,100,219396546,35699706
100,51,100,220065709,35633786
100,51,100,219441726,35526319
100,52,100,223829603,36172901
100,52,100,224248675,36272490
100,52,100,223963952,36464466
100,52,100,224517266,36160304
100,52,100,224526290,36408843
100,52,100,224502908,36154453
100,52,100,224258774,36169135
100,52,100,224322632,36434419
100,52,100,224060941,36366552
100,52,100,224509865,36336200
100,52,100,223979315,36168993
100,52,100,224709769,36212094
100,52,100,223515566,36270244
100,52,100,224380102,36242932
100,52,100,224755009,36159320
100,52,100,224732451,36107375
100,52,100,224653853,36550327
100,52,100,224331059,36198699
100,52,100,224173460,36366770
100,52,100,223910519,36391813
100,53,100,231292510,36912912
100,53,100,232078383,36983481
100,53,100,231853590,37157151
100,53,100,231630203,36960867
100,53,100,232078314,37136648
100,53,100,231681767,36937009
100,53,100,231532244,37005762
100,53,100,231628109,36935036
100,53,100,231557566,36992346
100,53,100,232313476,36903655
100,53,100,231951841,36926253
100,53,100,232003606,37061411
100,53,100,231617109,36998664
100,53,100,231739555,37016425
100,53,100,231783278,36915625
100,53,100,231574284,36961446
100,53,100,231734678,36882617
100,53,100,231437733,36895169
100,53,100,231520536,36956784
100,53,100,231932588,36898244
100,54,100,237303167,37640078
100,54,100,236649444,37639581
100,54,100,237865106,37602866
100,54,100,237484493,37542423
