Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,32,100,124525370,21044378
100,32,100,124932420,21004328
100,32,100,124567089,21079373
100,32,100,124125029,21037591
100,32,100,124553066,21085829
100,32,100,124510745,21119152
100,33,100,128967757,21730084
100,33,100,129086259,21849820
100,33,100,129548482,21731370
100,33,100,129169658,21742570
100,33,100,129280921,21723352
100,33,100,129257967,21775847
100,33,100,128772366,21696427
100,33,100,128876766,21740366
100,33,100,129170171,21693724
100,33,100,129519195,21763007
100,33,100,128875058,21771340
100,33,100,129030184,21739027
100,33,100,129345114,21731298
100,33,100,129005677,21733305
100,33,100,129026300,21744798
100,33,100,129637272,21733077
100,33,100,129297572,21733653
100,33,100,129367743,21696496
100,33,100,129046187,21729541
100,33,100,129085765,21701077
100,34,100,134995617,22521375
100,34,100,133680840,22468832
100,34,100,134458625,22444624
100,34,100,133717708,22446022
100,34,100,134043275,22444379
100,34,100,134210341,22442397
100,34,100,134393725,22504288
100,34,100,134039272,22443086
100,34,100,134132244,22441671
100,34,100,133715939,22432686
100,34,100,134501714,22495994
100,34,100,134488202,22491223
100,34,100,134577572,22409212
100,34,100,134227229,22519652
100,34,100,134437327,22467075
100,34,100,134245105,22494513
100,34,100,134024523,22472013
100,34,100,134402121,22469189
100,34,100,134317862,22517792
100,34,100,134390672,22393115
100,35,100,138594209,23118932
100,35,100,138798906,23126477
100,35,100,138171252,23138351
100,35,100,138739554,23126663
100,35,100,138361161,23140096
100,35,100,138479800,23076666
100,35,100,138623863,23089676
100,35,100,138926424,23045559
100,35,100,138685809,23062994
100,35,100,138253444,23109400
100,35,100,138298772,23182934
100,35,100,138366392,23224648
100,35,100,138473562,23110569
100,35,100,138872778,23097046
100,35,100,138676862,23052103
100,35,100,138147392,23059487
100,35,100,138685749,23091321
100,35,100,138576320,23163046
100,35,100,138300058,23100639
100,35,100,138626347,23130579
100,36,100,142829150,25007764
100,36,100,143200386,25021053
100,36,100,142505809,24957372
100,36,100,142526025,25040604
100,36,100,142556342,24935650
100,36,100,142530366,24963756
100,36,100,142997152,25041212
100,36,100,142780212,24956403
100,36,100,142551724,24894440
100,36,100,142605211,25003151
100,36,100,142617204,24890595
100,36,100,143685306,25003991
100,36,100,142470850,25015229
100,36,100,142983354,25002879
100,36,100,143228641,25006585
100,36,100,142084226,24936545
100,36,100,142948551,24957601
100,36,100,142593699,24945404
100,36,100,142363900,24966972
100,36,100,142677094,25006183
100,37,100,147541020,25756303
100,37,100,147246078,25779531
100,37,100,147740041,25848516
100,37,100,147864787,25677498
100,37,100,147958193,25753385
100,37,100,147826551,25791346
100,37,100,147802653,25768199
100,37,100,148262872,25666733
100,37,100,148370746,25904993
100,37,100,147860292,25684367
100,37,100,148012229,25797499
100,37,100,147838261,25790916
100,37,100,148076196,25654912
100,37,100,147547131,25771434
100,37,100,147717362,25884809
100,37,100,147967535,25741950
100,37,100,147652280,25632485
100,37,100,148096355,25709529
100,37,100,148833329,25730595
100,37,100,147549656,25676992
100,38,100,153027978,26328571
100,38,100,152644376,26287492
100,38,100,152610941,26278640
100,38,100,152517540,26375173
100,38,100,152688943,26317396
100,38,100,153033517,26339361
100,38,100,152850661,26291406
100,38,100,152723289,26298444
100,38,100,152769805,26333538
100,38,100,152743494,26339379
100,38,100,152957373,26301697
100,38,100,152726678,26355763
100,38,100,152266989,26387627
100,38,100,152732381,26381626
100,38,100,152998926,26326428
100,38,100,152723997,26328028
100,38,100,152505972,26280052
100,38,100,152651767,26306942
100,38,100,152637953,26298228
100,38,100,152938115,26300133
100,39,100,158467110,26999877
100,39,100,158054537,27003501
100,39,100,158620620,27001229
100,39,100,157567087,26936584
100,39,100,158125852,26929112
100,39,100,158205902,27003079
100,39,100,157631703,27004579
100,39,100,157512439,27122825
100,39,100,158482856,26956203
100,39,100,157952124,26973780
100,39,100,157779575,26980222
100,39,100,157696593,26938208
100,39,100,158164965,27038567
100,39,100,157434535,27017017
100,39,100,157626239,27039080
100,39,100,157550363,26898595
100,39,100,157704848,26980164
100,39,100,157948799,26959552
100,39,100,157859339,27024931
100,39,100,158105904,26985448
100,40,100,162917047,27667081
100,40,100,163428203,27634440
100,40,100,163278862,27579746
100,40,100,163385094,27599335
100,40,100,162986732,27800677
100,40,100,163391356,27663188
100,40,100,163299790,27726443
100,40,100,163564531,27635059
100,40,100,163259369,27712981
100,40,100,163190378,27688247
100,40,100,163271710,27814468
100,40,100,163153469,27678105
100,40,100,162808862,27673399
100,40,100,163642139,27759074
100,40,100,163315214,27765909
100,40,100,163541249,27675408
100,40,100,163551380,27712843
100,40,100,163314678,27732983
100,40,100,163608325,27723309
100,40,100,163090307,27716803
100,41,100,166816482,28404954
100,41,100,166256182,28364554
100,41,100,166455768,28463602
100,41,100,166322084,28441271
100,41,100,166321848,28430366
100,41,100,166344187,28342087
100,41,100,165868741,28476575
100,41,100,166540959,28380597
100,41,100,166200409,28314477
100,41,100,166299377,28427302
100,41,100,166304466,28336372
100,41,100,166527289,28276691
100,41,100,166259542,28289319
100,41,100,166058380,28406219
100,41,100,166416935,28367485
100,41,100,165832602,28280452
100,41,100,165928339,28261701
100,41,100,166544290,28358569
100,41,100,166339708,28655841
100,41,100,166504225,28572245
100,42,100,172267944,29326518
100,42,100,172250261,29213419
100,42,100,172705696,29147064
100,42,100,173307399,29068329
100,42,100,172714847,29165302
100,42,100,172341208,29275544
100,42,100,172215221,29842368
100,42,100,172316355,29347303
100,42,100,172220182,29267141
100,42,100,172822163,29383840
100,42,100,172541597,29239539
100,42,100,172312066,29175581
100,42,100,172267266,29212370
100,42,100,172360959,29153592
100,42,100,172961497,29288274
100,42,100,172987329,29146492
100,42,100,173373445,29256958
100,42,100,173085415,29268550
100,42,100,173188507,29381062
100,42,100,172149334,29346719
100,43,100,178143581,29949990
100,43,100,178353656,29989760
100,43,100,179222435,29728258
100,43,100,178096030,29757253
100,43,100,177568174,29821905
100,43,100,178377150,29836088
100,43,100,178927807,30043223
100,43,100,178207665,30017416
100,43,100,179522277,29961942
100,43,100,177962619,29866989
100,43,100,178747896,29979824
100,43,100,178329632,29868816
100,43,100,178810045,29855408
100,43,100,178401882,29841188
100,43,100,178126432,29854471
100,43,100,178115077,30027618
100,43,100,178507952,29897537
100,43,100,178047936,29966137
100,43,100,178183971,29857399
100,43,100,178218653,29908045
100,44,100,183361557,30663323
100,44,100,183994163,30565789
100,44,100,183434407,30568434
100,44,100,184052253,30535193
100,44,100,182677822,30518024
100,44,100,183018057,30487957
100,44,100,183944161,30542771
100,44,100,184009738,30615883
100,44,100,183678185,30586615
100,44,100,183604734,30902461
100,44,100,184226559,30638058
100,44,100,183498043,30703557
100,44,100,183310872,30755332
100,44,100,183025270,30692159
100,44,100,183561492,30704741
100,44,100,183383142,30752847
100,44,100,183349330,30736246
100,44,100,183738642,30764239
100,44,100,183480332,30767710
100,44,100,183897274,30616265
100,45,100,188455047,31185817
100,45,100,188328307,31081149
100,45,100,188020905,31408443
100,45,100,188212921,31364238
100,45,100,188082427,31204014
100,45,100,188683168,31295876
100,45,100,187846317,31302274
100,45,100,188449071,31293596
100,45,100,187867166,31312944
100,45,100,188591177,31405690
100,45,100,188226562,32080377
100,45,100,188197055,31278824
100,45,100,189165735,31175607
100,45,100,188543947,31232391
100,45,100,188594256,31098826
100,45,100,188509704,31117151
100,45,100,188944771,31146745
100,45,100,188091755,31223390
100,45,100,188349797,31356354
100,45,100,188460283,31080707
100,46,100,193811052,32054698
100,46,100,194088782,32057702
100,46,100,193924143,31984680
100,46,100,193099085,32020770
100,46,100,193395475,32089798
100,46,100,193317479,32012159
100,46,100,194387081,32129499
100,46,100,193496481,32105564
100,46,100,193886761,32047079
100,46,100,193953811,32023600
100,46,100,193745717,32059057
100,46,100,193027867,31859088
100,46,100,193287122,32155660
100,46,100,192849165,32250298
100,46,100,193541857,31993543
100,46,100,193910486,31966863
100,46,100,194070500,31920785
100,46,100,193413119,32108783
100,46,100,193615596,31904370
100,46,100,192624451,31929379
100,47,100,198565177,32743609
100,47,100,198508426,32764760
100,47,100,198661362,32651993
100,47,100,198216856,32781882
100,47,100,198140388,32768404
100,47,100,199018099,32746970
100,47,100,198847620,32586939
100,47,100,198677586,32556062
100,47,100,198661922,32771654
100,47,100,198237137,32800564
100,47,100,198570795,32735073
100,47,100,199028307,32793088
100,47,100,198529915,32822844
100,47,100,198876656,32657406
100,47,100,199285722,32657305
100,47,100,198871177,32606745
100,47,100,198887077,32609925
100,47,100,199264007,32541713
100,47,100,198675642,32663241
100,47,100,198316020,32823775
100,48,100,204038998,33389185
100,48,100,203621832,33594870
100,48,100,204290851,33469518
100,48,100,203546489,33334417
100,48,100,203780294,33604631
100,48,100,203698960,33241545
100,48,100,203632423,33536142
100,48,100,203488638,33508535
100,48,100,202938400,33621681
100,48,100,203901419,33651788
100,48,100,203722099,33466432
100,48,100,203869900,33683708
100,48,100,204339043,33809850
100,48,100,203035974,33636522
100,48,100,203389791,33555123
100,48,100,203622675,33324870
100,48,100,203196914,33655446
100,48,100,203620238,33744021
100,48,100,203204238,33729697
100,48,100,203839379,33447292
100,49,100,210328108,33937137
100,49,100,210061375,34019210
100,49,100,209685882,33873117
100,49,100,210356367,33859806
100,49,100,210571795,34165699
100,49,100,210477832,34071691
100,49,100,209795021,33926680
100,49,100,210454611,33901465
100,49,100,210287947,33950863
100,49,100,210157049,34096624
100,49,100,210401176,34054126
100,49,100,210671510,34240101
100,49,100,210696789,33958252
100,49,100,210839187,33987312
100,49,100,210635055,33966676
100,49,100,209926054,33823847
100,49,100,210553658,34275243
100,49,100,210164639,34135880
100,49,100,210943513,34087407
100,49,100,209961300,34014248
100,50,100,215806292,34847617
100,50,100,215788885,34801357
100,50,100,215958648,34921620
100,50,100,216961023,34940383
100,50,100,215877771,34826704
100,50,100,216007051,34923695
100,50,100,216673294,34799376
100,50,100,215759472,34909027
100,50,100,216465816,34815277
100,50,100,216224915,34754074
100,50,100,216090042,34812118
100,50,100,216264928,34779736
100,50,100,216510383,34802918
100,50,100,216181028,34814299
100,50,100,216052696,34790862
100,50,100,216338091,34894147
100,50,100,216999109,34807917
100,50,100,216546597,34862736
100,50,100,216847196,34887953
100,50,100,216988783,34827672
100,51,100,221381138,35499176
100,51,100,222066403,35575444
100,51,100,221587472,35435546
100,51,100,222060809,35485517
100,51,100,221402642,35501662
100,51,100,221448951,35425301
100,51,100,221432327,35518184
100,51,100,221441370,35439980
100,51,100,221721679,35717851
100,51,100,221199643,35758402
100,51,100,221640383,35655866
100,51,100,222040759,35641989
100,51,100,222086229,35719951
100,51,100,221863529,35595862
100,51,100,220893662,35603381
100,51,100,221551854,35390414
100,51,100,220819444,35409259
100,51,100,221998718,35498715
100,51,100,222311790,35557725
100,51,100,221525111,35567761
100,52,100,226471403,36232454
100,52,100,225649115,36097488
100,52,100,226656064,36075945
100,52,100,226105789,36025400
100,52,100,226028008,36293899
100,52,100,226095026,36073943
100,52,100,226145030,36079147
100,52,100,225754134,36107860
100,52,100,225840370,36035918
100,52,100,225647941,36072447
100,52,100,226061780,35974886
100,52,100,226220369,36245962
100,52,100,225584102,36267928
100,52,100,226787201,36386032
100,52,100,225654946,36030845
100,52,100,225408773,36002713
100,52,100,226242469,36142052
100,52,100,225998836,35993054
100,52,100,226502121,36215275
100,52,100,225291002,36031482
100,53,100,232785575,36960566
100,53,100,233371297,37003026
100,53,100,233013976,36741170
100,53,100,233445077,36798813
100,53,100,233156775,36963718
100,53,100,232571066,36955986
100,53,100,232887698,36819130
100,53,100,232568981,36853809
100,53,100,233078452,37102292
100,53,100,233339817,37241607
100,53,100,232381901,36914253
100,53,100,232990379,36869979
100,53,100,233574929,36919588
100,53,100,233107811,36970493
100,53,100,233157680,37173351
100,53,100,233277324,36873309
100,53,100,233235142,36925307
100,53,100,233486559,36947748
100,53,100,233583367,36900686
100,53,100,233160186,37000112
100,54,100,237656176,37505926
100,54,100,238476353,37627566
100,54,100,237539824,37698437
100,54,100,237993244,37600918
100,54,100,237549013,37637225
100,54,100,238180190,37619892
100,54,100,237764321,37752233
100,54,100,237588546,37520924
100,54,100,238266164,37460329
100,54,100,238118831,37576334
100,54,100,238280580,37494063
100,54,100,238123459,37609519
100,54,100,237897731,37651102
100,54,100,238070580,37661238
100,54,100,237911199,37673826
100,54,100,237743411,37929205
100,54,100,237732888,37525762
100,54,100,237871764,37528326
100,54,100,238165538,37548629
100,54,100,237718054,37935104
100,55,100,243086477,38201359
100,55,100,243586452,38421394
100,55,100,243304737,38561507
100,55,100,243435423,38314763
100,55,100,242968785,38469741
100,55,100,242727700,38396844
100,55,100,243496689,38344823
100,55,100,243494722,38573462
100,55,100,243365883,38282387
100,55,100,242900198,38291645
100,55,100,243093648,38405456
100,55,100,242942974,38221214
100,55,100,243509529,38405482
100,55,100,244213011,38246950
100,55,100,243341878,38128490
100,55,100,243525582,38113399
100,55,100,243492940,38058965
100,55,100,243445171,38218378
100,55,100,243529573,38287026
100,55,100,243733918,38347560
100,56,100,249632062,38999062
100,56,100,248950367,38941030
100,56,100,249585639,39080100
100,56,100,250358531,39053880
100,56,100,249277280,39066159
100,56,100,249356365,39109983
100,56,100,249519589,39065449
100,56,100,249354758,39134716
100,56,100,249292601,39049045
100,56,100,249137289,39042064
100,56,100,249802541,39011524
100,56,100,249409289,38786049
100,56,100,249354707,38831751
100,56,100,250388837,38768659
100,56,100,249477871,38827271
100,56,100,249109032,38805610
100,56,100,248344854,38928523
100,56,100,249358564,38791139
100,56,100,249562618,38942045
100,56,100,249716321,38887396
100,57,100,253899704,39490527
100,57,100,254459250,39601440
100,57,100,254571731,39646718
100,57,100,254803596,39656419
100,57,100,254999123,40000505
100,57,100,254524920,39743246
100,57,100,255918448,39571071
100,57,100,255094992,39619566
100,57,100,255046946,39672669
100,57,100,255332845,39627941
100,57,100,254728639,39409723
100,57,100,255465729,39477755
100,57,100,255158645,39582706
100,57,100,254869378,39951392
100,57,100,254704169,39648022
100,57,100,255271145,39395405
100,57,100,255245528,39485251
100,57,100,254460347,39374445
100,57,100,254947378,39643070
100,57,100,254731440,39611121
100,58,100,261029725,40189356
100,58,100,261179801,40402307
100,58,100,261029241,40268993
100,58,100,261981775,40876589
100,58,100,261146352,40288659
100,58,100,260980882,40313668
100,58,100,261217490,40385625
100,58,100,261036005,40229689
100,58,100,261370993,40324477
100,58,100,260869073,40217627
100,58,100,261640135,40150590
100,58,100,260856262,40345731
100,58,100,261658360,40330324
100,58,100,261248427,40267211
100,58,100,261208372,40437363
100,58,100,261216300,40151634
100,58,100,261934103,40365203
100,58,100,261763319,40170768
100,58,100,261099857,40218707
100,58,100,261840119,40056719
100,59,100,267749214,41069535
100,59,100,267634574,40761488
100,59,100,266754061,40829180
100,59,100,266618488,40857545
100,59,100,267297148,40856310
100,59,100,266288476,40809693
100,59,100,266583509,40853039
100,59,100,266230146,40783487
100,59,100,266413507,40837222
100,59,100,267247690,40934444
100,59,100,267031858,40911797
100,59,100,267018617,40790963
100,59,100,266392207,40755888
