Pallet: "offences", Extrinsic: "report_offence", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,o,n,extrinsic_time,storage_root_time
100,32,100,119468143,19485682
100,32,100,118080744,19546414
100,32,100,118491368,19538081
100,32,100,118264509,19557792
100,32,100,118594737,19480722
100,32,100,119200571,19507248
100,32,100,118068415,19521280
100,32,100,118390695,19489854
100,32,100,118461272,19535584
100,32,100,118958902,19478427
100,32,100,118283557,19445213
100,33,100,124075808,20188422
100,33,100,123566893,20243961
100,33,100,124457228,20228620
100,33,100,123796960,20233666
100,33,100,123854296,20181159
100,33,100,125256395,20199091
100,33,100,124037056,20174404
100,33,100,123502640,20125430
100,33,100,124147285,20107501
100,33,100,124003523,20222708
100,33,100,123904203,20210364
100,33,100,124466861,20090241
100,33,100,124175220,20145236
100,33,100,123972397,20153358
100,33,100,124462994,20113352
100,33,100,124066620,20153342
100,33,100,123547712,20142493
100,33,100,123461604,20159740
100,33,100,124395173,20092641
100,33,100,124395942,20206449
100,34,100,128688006,20898817
100,34,100,128618887,20823068
100,34,100,128986004,20830946
100,34,100,128717996,20772950
100,34,100,129265705,20795825
100,34,100,129345177,20800226
100,34,100,129840237,20925698
100,34,100,129547519,20830329
100,34,100,128894841,20766811
100,34,100,129458109,20762526
100,34,100,128313697,20806675
100,34,100,128455325,20832118
100,34,100,129076663,20781054
100,34,100,128963770,20802659
100,34,100,128734891,20883889
100,34,100,128729053,20831234
100,34,100,128751028,20791762
100,34,100,128760694,20766352
100,34,100,128654446,21065374
100,34,100,128388260,20873420
100,35,100,133630165,21543328
100,35,100,132189079,21503796
100,35,100,133447596,21556727
100,35,100,133594057,21518001
100,35,100,134253420,21591542
100,35,100,134188092,21571415
100,35,100,133186997,21473368
100,35,100,134051010,21509166
100,35,100,132203348,21470619
100,35,100,132897224,21512909
100,35,100,133272980,21541577
100,35,100,132596889,21554905
100,35,100,132662973,21517350
100,35,100,131980496,21495368
100,35,100,133364491,21523112
100,35,100,133449346,21494388
100,35,100,131876200,21469166
100,35,100,134408077,21467101
100,35,100,131987668,21478612
100,35,100,133435748,21490292
100,36,100,137864881,23192658
100,36,100,138988714,23259615
100,36,100,137895125,23281563
100,36,100,137637378,23305930
100,36,100,137340701,23372887
100,36,100,137343120,23309215
100,36,100,137774856,23204565
100,36,100,137041512,23339948
100,36,100,139272497,23464884
100,36,100,137870116,23287432
100,36,100,138893006,23329356
100,36,100,138174469,23274003
100,36,100,138775018,23324983
100,36,100,138834298,23218886
100,36,100,138423255,23237094
100,36,100,138065492,23236079
100,36,100,137849985,23243649
100,36,100,137826487,23241730
100,36,100,138093764,23181647
100,36,100,139030633,23212058
100,37,100,142571953,23931219
100,37,100,143514435,23927555
100,37,100,142350464,23883113
100,37,100,143133092,23900970
100,37,100,142505559,23986689
100,37,100,143011111,23929131
100,37,100,142886077,23865999
100,37,100,142178600,23888052
100,37,100,142960873,23971996
100,37,100,142317857,23935881
100,37,100,142672048,23934840
100,37,100,142446115,23898570
100,37,100,142588997,23904084
100,37,100,143398604,23857543
100,37,100,142869468,23971219
100,37,100,143095390,23968562
100,37,100,142156652,24012527
100,37,100,141899378,24018106
100,37,100,142105552,23938393
100,37,100,142237172,23906372
100,38,100,148213208,24505105
100,38,100,147632049,24501542
100,38,100,147204357,24535237
100,38,100,147924635,24499647
100,38,100,147508987,24423798
100,38,100,147527229,24555386
100,38,100,147684265,24516588
100,38,100,147864505,24534426
100,38,100,148224735,24490947
100,38,100,146982735,24596796
100,38,100,147541023,24514228
100,38,100,148266691,24559085
100,38,100,147673225,24592523
100,38,100,147509155,24571872
100,38,100,147245051,24536949
100,38,100,148015470,24507684
100,38,100,147075069,24500658
100,38,100,148183746,24627107
100,38,100,147744709,24523515
100,38,100,147084941,24602719
100,39,100,153010917,25242387
100,39,100,153766853,25346485
100,39,100,152208800,25208949
100,39,100,151652359,25200284
100,39,100,152134168,25288802
100,39,100,151972087,25269614
100,39,100,153323755,25251610
100,39,100,152974963,25311856
100,39,100,152543335,25256583
100,39,100,152591017,25162386
100,39,100,153653274,25321012
100,39,100,152859425,25208550
100,39,100,153299596,25218903
100,39,100,152448240,25170335
100,39,100,152895812,25226661
100,39,100,152425768,25283541
100,39,100,151941425,25292919
100,39,100,152709538,25243778
100,39,100,151593299,25289438
100,39,100,151696551,25306333
100,40,100,157074175,25869860
100,40,100,157806296,25813380
100,40,100,156444612,25830879
100,40,100,156827349,25991379
100,40,100,156890894,25896680
100,40,100,157401803,25815574
100,40,100,157291125,25917144
100,40,100,156426448,25801491
100,40,100,157511813,25854682
100,40,100,157621303,25800991
100,40,100,157446357,25826247
100,40,100,157674509,25773234
100,40,100,156917731,25935308
100,40,100,158186777,25843211
100,40,100,157175815,25817138
100,40,100,157967539,25819404
100,40,100,157129778,25923341
100,40,100,156341054,25922644
100,40,100,157130108,25842731
100,40,100,157849372,25892975
100,41,100,163028537,26923448
100,41,100,163103606,26617418
100,41,100,162460205,26928620
100,41,100,162104328,26516752
100,41,100,160624769,26610694
100,41,100,162073888,26689846
100,41,100,161640537,27230468
100,41,100,161554214,26659476
100,41,100,161348962,26505550
100,41,100,161601121,26559610
100,41,100,161848471,26679014
100,41,100,160746519,26576722
100,41,100,162890391,26657120
100,41,100,161264101,26752418
100,41,100,162291804,26605935
100,41,100,162193099,27138764
100,41,100,161889287,26683525
100,41,100,161406132,26672735
100,41,100,161047560,26645356
100,41,100,161270087,26574385
100,42,100,165828734,27470768
100,42,100,167329765,27412475
100,42,100,167171245,27342207
100,42,100,167617562,27275298
100,42,100,168403728,27294693
100,42,100,168410950,27311527
100,42,100,166868666,27381272
100,42,100,165268182,27349666
100,42,100,167192485,27424308
100,42,100,168350769,27410733
100,42,100,168063962,27311140
100,42,100,166848317,27307531
100,42,100,166469940,27184379
100,42,100,167605326,27246739
100,42,100,167121346,27279305
100,42,100,164760095,27371042
100,42,100,167691320,27327709
100,42,100,166996911,27346848
100,42,100,166677148,27308449
100,42,100,165159905,27337736
100,43,100,171887203,28011034
100,43,100,172313372,27920320
100,43,100,170963986,27945686
100,43,100,171715538,27946024
100,43,100,171918850,27949070
100,43,100,172323511,27910751
100,43,100,172456989,27968856
100,43,100,173916424,27977824
100,43,100,172288117,28291431
100,43,100,171894405,27939257
100,43,100,172017199,27942905
100,43,100,172188121,27931855
100,43,100,172272339,27945464
100,43,100,172334512,27961616
100,43,100,171039406,27973678
100,43,100,171830551,27988215
100,43,100,171388186,27925304
100,43,100,171983625,27916166
100,43,100,172214243,28005920
100,43,100,171527810,28041163
100,44,100,177530777,28585801
100,44,100,178345170,28617649
100,44,100,178191186,28588343
100,44,100,177412717,28572846
100,44,100,176641281,28594499
100,44,100,176557773,28770278
100,44,100,177927635,28533999
100,44,100,177981922,28646630
100,44,100,178045152,28605872
100,44,100,177111413,28560298
100,44,100,177970072,28534670
100,44,100,177389860,28461554
100,44,100,177940481,28544853
100,44,100,176353860,28524373
100,44,100,179307293,28477866
100,44,100,177319787,28583535
100,44,100,178169948,28549883
100,44,100,178481014,28577427
100,44,100,178982114,28669747
100,44,100,177830944,28616670
100,45,100,183012078,29384760
100,45,100,180921340,29510528
100,45,100,182900194,29405487
100,45,100,182088041,29353633
100,45,100,182000165,29314299
100,45,100,183214300,29236810
100,45,100,181923649,29353254
100,45,100,181727898,29279678
100,45,100,181070314,29264158
100,45,100,181670666,29290927
100,45,100,182046208,29437628
100,45,100,183298080,29320975
100,45,100,182450271,29414817
100,45,100,182839847,29295657
100,45,100,182245268,29642838
100,45,100,183349671,29211277
100,45,100,183457271,29330247
100,45,100,182637988,29379997
100,45,100,181916901,29334063
100,45,100,183374189,29323744
100,46,100,185508438,29853486
100,46,100,185209689,29903274
100,46,100,185855777,29931142
100,46,100,185618225,29923884
100,46,100,184849127,30183518
100,46,100,186164711,29924560
100,46,100,185797535,29884678
100,46,100,185125151,29900783
100,46,100,185542603,29921323
100,46,100,185269246,29981393
100,46,100,186369990,29862154
100,46,100,186146072,29831010
100,46,100,185858703,29945586
100,46,100,186065920,29956871
100,46,100,185833591,29986554
100,46,100,186629723,29915294
100,46,100,185944484,30030327
100,46,100,185370409,30005962
100,46,100,185056788,30210943
100,46,100,185782125,29983396
100,47,100,191440382,30734248
100,47,100,195061646,30696415
100,47,100,193421748,30682102
100,47,100,192979958,30647438
100,47,100,203207519,32286807
100,47,100,193104356,30727859
100,47,100,192135765,31131011
100,47,100,193630072,31117638
100,47,100,192238503,30726829
100,47,100,192787761,30733058
100,47,100,192214503,31362738
100,47,100,193039358,30753141
100,47,100,193647616,31014286
100,47,100,191941470,30912266
100,47,100,192718070,30748526
100,47,100,193406036,30773667
100,47,100,192823741,30635157
100,47,100,191651082,30752936
100,47,100,193227265,30623014
100,47,100,191594555,30956471
100,48,100,196567013,31424791
100,48,100,199159612,31441450
100,48,100,198077032,31372041
100,48,100,195797698,31428859
100,48,100,198555031,31386845
100,48,100,197562950,31339556
100,48,100,196020205,31502041
100,48,100,196620331,31363935
100,48,100,196514925,31299567
100,48,100,197784837,31343131
100,48,100,196545297,31350763
100,48,100,196470466,31482212
100,48,100,197938028,31397913
100,48,100,195606650,31467262
100,48,100,197286823,31267713
100,48,100,195980565,31292008
100,48,100,197207883,31330164
100,48,100,197174111,31428391
100,48,100,197327782,31303044
100,48,100,198053844,31463997
100,49,100,205299795,31920317
100,49,100,203157151,31741024
100,49,100,203438403,31967292
100,49,100,204401799,31829933
100,49,100,203060338,31897825
100,49,100,204989638,31902603
100,49,100,204595359,31872723
100,49,100,203144530,31851613
100,49,100,203382582,31859382
100,49,100,202998726,31949305
100,49,100,203969902,31726797
100,49,100,203033298,31853924
100,49,100,204739130,32016197
100,49,100,203462974,31876791
100,49,100,204929638,31880006
100,49,100,203086840,31870727
100,49,100,203799996,31923345
100,49,100,204732000,31746612
100,49,100,204689120,31775096
100,49,100,204016268,31731915
100,50,100,210513306,32520349
100,50,100,209855591,32515634
100,50,100,210959740,32480276
100,50,100,209595393,32405227
100,50,100,207863704,32376358
100,50,100,210423944,32463095
100,50,100,209575014,32519513
100,50,100,210490088,32508294
100,50,100,207871557,32493149
100,50,100,208482526,32488923
100,50,100,209716979,32470734
100,50,100,209543223,32804117
100,50,100,209159438,32462442
100,50,100,208429692,32462211
100,50,100,212240948,32457214
100,50,100,210106493,32509550
100,50,100,208736445,32542437
100,50,100,209360315,32537038
100,50,100,209156221,32516579
100,50,100,208944820,32477385
100,51,100,212259911,33420662
100,51,100,212455006,33392877
100,51,100,211077710,33355614
100,51,100,212639582,33230584
100,51,100,211980302,33379071
100,51,100,212033263,33434729
100,51,100,213017444,33302856
100,51,100,213224636,33334109
100,51,100,212861865,33291809
100,51,100,212106094,33213965
100,51,100,213803021,33246325
100,51,100,214068563,33411633
100,51,100,212194029,33283850
100,51,100,214341384,33194522
100,51,100,216030850,33263796
100,51,100,213030270,33260720
100,51,100,215462025,33235692
100,51,100,214935835,33250159
100,51,100,214425631,33209582
100,51,100,214910521,33280027
100,52,100,220146621,33812784
100,52,100,220614409,33805087
100,52,100,220381511,33841842
100,52,100,219970800,33789190
100,52,100,221690059,33952348
100,52,100,221201229,34074995
100,52,100,220219687,34041409
100,52,100,219952826,33892218
100,52,100,220609387,33791215
100,52,100,221262127,33764351
100,52,100,220819309,33842714
100,52,100,218740088,33894024
100,52,100,219895358,33911013
100,52,100,220512637,33912787
100,52,100,221564520,33853019
100,52,100,220966775,33841117
100,52,100,219013483,33777568
100,52,100,221318913,33787079
100,52,100,219228901,33887838
100,52,100,220726134,33771912
100,53,100,224668815,34506764
100,53,100,225223072,34673835
100,53,100,225929251,34609258
100,53,100,226177301,34603059
100,53,100,225104560,34545133
100,53,100,225546396,34607665
100,53,100,224423925,34701328
100,53,100,225525773,34906223
100,53,100,225941184,34814584
100,53,100,226506693,34601419
100,53,100,227581061,34699445
100,53,100,226063031,34645116
100,53,100,224859130,34699780
100,53,100,225846907,34658644
100,53,100,224676468,34526104
100,53,100,225435601,34936436
100,53,100,225771519,34546156
100,53,100,223549720,34638450
100,53,100,224388559,34704007
100,53,100,227033781,34649219
100,54,100,231158045,35429186
100,54,100,231813012,35273900
100,54,100,229028879,35158188
100,54,100,230011849,35131278
100,54,100,230023996,35440426
100,54,100,230729796,35705887
100,54,100,231082887,35308855
100,54,100,229970434,35360990
100,54,100,231484978,35219486
100,54,100,230197787,35296650
100,54,100,229589413,35452372
100,54,100,231397879,35352805
100,54,100,231163385,35480932
100,54,100,231020071,35295912
100,54,100,231432009,35340688
100,54,100,231011642,35186844
100,54,100,233245535,35395271
100,54,100,230942211,35353457
100,54,100,230045780,35197588
100,54,100,230258075,35306238
100,55,100,235512400,36086073
100,55,100,236333934,36020344
100,55,100,237525486,36169765
100,55,100,237822918,35992789
100,55,100,236160252,35923547
100,55,100,234265981,35932475
100,55,100,236485348,35961490
100,55,100,234915835,35846503
100,55,100,234260592,35781766
100,55,100,234068739,35969410
100,55,100,234188093,35944357
100,55,100,233312029,35872963
100,55,100,235950342,35952978
100,55,100,236463210,35991739
100,55,100,235771764,35974883
100,55,100,235796424,36008904
100,55,100,233299179,35943086
100,55,100,236047666,35830051
100,55,100,234898374,35984357
100,55,100,237178852,36204073
100,56,100,242422856,36636509
100,56,100,242017316,36460374
100,56,100,240330433,36687365
100,56,100,242082072,36557307
100,56,100,242010002,36690100
100,56,100,242476963,36558884
100,56,100,242495946,36505472
100,56,100,241193428,36518308
100,56,100,242547447,36658901
100,56,100,241422682,36603725
100,56,100,241086076,36492070
100,56,100,243476815,36729604
100,56,100,241591995,36658669
100,56,100,240805192,36710320
100,56,100,242468975,36608330
100,56,100,242029245,36747808
100,56,100,240760326,36666720
100,56,100,241491630,36579651
100,56,100,244020088,36511154
100,56,100,242236844,36649590
100,57,100,246443467,37292475
100,57,100,247253323,37445165
100,57,100,245999586,37441124
100,57,100,247504070,37403625
100,57,100,246300696,37235916
100,57,100,248440186,37365558
100,57,100,246556421,37354861
100,57,100,247446668,37370265
100,57,100,247253980,37221176
100,57,100,247270491,37337152
100,57,100,247695923,37285485
100,57,100,250051902,37245882
100,57,100,248447874,37420081
100,57,100,248367984,37354568
100,57,100,247511366,37679846
100,57,100,247432398,37604176
100,57,100,247217859,37534292
100,57,100,248499459,37728284
100,57,100,248091754,37373663
100,57,100,248203669,37378314
100,58,100,251977315,38151503
100,58,100,253161289,38134594
100,58,100,253558232,38103092
100,58,100,253546976,38035186
100,58,100,252542520,38005138
100,58,100,253830570,38010626
100,58,100,253527462,38209016
100,58,100,253765956,38028178
100,58,100,252985779,38039329
100,58,100,253555680,37924563
100,58,100,254478468,37956881
100,58,100,252995889,38048337
100,58,100,253020733,37946289
100,58,100,254877563,37905145
100,58,100,251708648,37948633
100,58,100,254918048,37901421
100,58,100,252500880,38126349
100,58,100,251461974,37911607
100,58,100,253253648,37911783
100,58,100,252095069,38079834
100,59,100,258093200,38542149
100,59,100,259874934,38880987
100,59,100,260668484,38871195
100,59,100,257978628,38904062
100,59,100,259004321,39169478
100,59,100,258750716,38932901
100,59,100,259967992,38867460
100,59,100,258110197,38783610
100,59,100,258796464,38901339
100,59,100,259737723,39053251
