Pallet: "democracy", Extrinsic: "emergency_cancel", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
r,extrinsic_time,storage_root_time
87,201020,151894
87,148927,104534
87,124083,115612
87,136472,98404
87,128768,99729
87,138576,116124
87,138946,102445
87,133610,100483
87,139045,101297
88,119163,95536
88,136821,99683
88,122136,99398
88,131019,99328
88,125207,97146
88,118083,95255
88,131924,101105
88,121122,96929
88,128385,97718
88,128642,102645
88,129098,98493
88,119512,95114
88,136684,100701
88,126243,109189
88,127922,99279
88,125467,97545
88,125145,98801
88,124133,100192
88,147506,104701
88,127006,98217
88,130311,99565
88,139445,107544
88,134228,102545
88,121669,99518
88,128441,99158
88,126653,98526
88,123279,97666
88,121357,94819
88,130352,99102
88,123517,98976
88,121819,96950
88,130212,102763
88,125286,98436
88,124843,98704
88,125254,99009
88,135975,100570
88,147500,106128
88,174726,103419
88,124635,97928
88,135271,98579
88,120044,96131
88,121455,97996
88,127285,99225
88,131621,99733
88,124294,96083
88,141787,99994
88,145898,98720
88,159856,98515
88,125245,96554
88,126991,97142
88,137011,102224
88,118681,104344
88,144320,106086
88,121844,105625
88,122476,94417
88,123201,98544
88,124898,95851
88,143832,98109
88,132689,97553
88,124016,128069
88,122749,115963
88,118922,94051
88,134567,114174
88,123121,95269
88,137857,111192
88,120681,93731
88,128658,96642
88,125754,114698
88,122596,96797
88,125779,98395
88,128388,96894
88,119469,95086
88,128138,120230
88,133799,99619
88,134786,103058
88,172454,163549
88,115480,93152
88,126451,110913
88,129839,101632
88,127557,96612
88,150588,97348
88,143844,114178
88,202951,113284
88,121140,95594
88,122856,95794
88,119819,95309
88,136637,97372
88,122540,93389
88,122866,95791
88,141983,96893
88,135605,96513
88,122762,97299
88,126482,94474
88,130890,95837
88,124724,96717
88,119714,108283
88,124312,95954
88,138311,112997
88,151504,97803
88,129336,106325
89,123253,94185
89,122839,93031
89,121496,95148
89,128758,89576
89,124645,93970
89,114579,99313
89,120866,103199
89,121603,105912
89,152315,93712
89,124571,94830
89,128349,115184
89,124393,93746
89,138420,95909
89,158753,95940
89,145827,112007
89,126439,94016
89,122347,95195
89,120423,92147
89,127374,93202
89,181168,100916
89,121115,109252
89,127075,95106
89,134254,93750
89,123283,118284
89,132361,119917
89,135992,142013
89,121030,97768
89,123253,109890
89,149490,87702
89,125437,115057
89,123499,103645
89,128831,95965
89,172851,98773
89,124246,95634
89,131136,96363
89,121712,94861
89,120838,95463
89,151491,94077
89,127315,94747
89,124102,94993
89,117491,94078
89,124560,99336
89,127478,96851
89,126382,157513
89,121379,95540
89,123520,96494
89,127211,93746
89,125283,95357
89,136543,110683
89,143247,98517
89,124838,96638
89,124338,96480
89,124269,95390
89,123712,96057
89,121673,154233
89,122097,96623
89,127246,196764
89,121825,107681
89,137085,99978
89,162626,97826
89,124000,94856
89,127111,98171
89,124827,95741
89,131138,99487
89,127904,95370
89,142521,99564
89,131650,99639
89,135239,106924
89,125554,96616
89,187902,137580
89,132882,96967
89,122574,94966
89,121618,95303
89,132730,99520
89,140627,122538
89,131435,94672
89,138920,94724
89,125624,111170
89,137349,94428
89,123581,94417
89,139577,100435
89,125740,94140
89,137101,97290
89,138320,96396
89,122444,92775
89,122133,95241
89,123046,94031
89,125833,95025
89,129008,93520
89,125421,125080
89,123301,93875
89,125021,124472
89,138790,107105
89,127429,123482
89,124598,94958
89,131303,112845
89,127983,140542
89,124956,93486
89,138719,93831
89,118321,95397
90,125095,109556
90,127609,95133
90,124951,94873
90,124894,93389
90,129805,98766
90,169373,89343
90,122994,94154
90,139067,95026
90,117000,90431
90,146902,124447
90,132717,91534
90,187408,91964
90,126506,95915
90,198064,122310
90,126551,95530
90,125954,99228
90,122437,113190
90,124732,137115
90,141746,96891
90,166223,122201
90,118591,94235
90,130591,96128
90,169274,96442
90,146095,89021
90,124729,107296
90,126563,95090
90,125022,102490
90,145051,102565
90,125355,96222
90,128874,96720
90,135284,95920
90,127387,94815
90,125377,94802
90,123636,95554
90,149568,98610
90,135894,100129
90,155390,98824
90,160427,124035
90,121771,96319
90,123526,96156
90,122857,94128
90,132200,94840
90,122556,93160
90,120499,94814
90,120947,93703
90,117203,104326
90,118503,94086
90,127194,97557
90,124324,96940
90,200315,103765
90,132102,128756
90,140597,100185
90,155951,136552
90,141156,97238
90,125525,95775
90,132600,97042
90,158612,99531
90,131072,96214
90,136025,96909
90,199015,102485
90,125786,97911
90,123320,96443
90,126158,98286
90,195719,200622
90,186856,100015
90,121994,93106
90,197752,96750
90,135812,114526
90,165619,98581
90,171524,140279
90,128005,108568
90,129243,97633
90,130826,107954
90,123738,94553
90,125657,98857
90,121051,95178
90,136945,97982
90,116177,92938
90,131214,95989
90,123368,93917
90,123457,109838
90,124166,94001
90,147368,95003
90,119883,101524
90,120516,104712
90,124303,125892
90,120474,94571
90,129315,96695
90,122242,127955
90,123592,111891
90,142813,97571
90,121946,95613
90,124646,95168
90,131041,108749
90,128948,97526
90,126403,95923
90,128131,98456
90,121515,93265
90,120232,94065
90,133777,93263
91,170786,111083
91,126041,109749
91,124016,97973
91,161998,91546
91,134008,97492
91,141330,100322
91,124909,103747
91,157867,97451
91,173646,137647
91,139329,124981
91,131140,99051
91,137053,100502
91,123990,95348
91,130233,97806
91,121947,93352
91,121299,96499
91,155985,102435
91,125934,96620
91,124235,94068
91,125522,96229
91,124707,93269
91,121079,124338
91,132745,96729
91,125482,95191
91,120416,92752
91,116502,92402
91,136604,96832
91,122193,94814
91,124507,94586
91,121163,95239
91,119063,92869
91,124424,94723
91,120246,91979
91,124613,95039
91,128632,97215
91,136874,101045
91,137606,97002
91,130115,95284
91,127255,97041
91,127292,97931
91,124308,110477
91,128056,96015
91,123797,125604
91,128711,96450
91,158671,95277
91,140774,99570
91,125365,96947
91,145155,89962
91,130381,95895
91,149972,101844
91,125957,95979
91,145323,94342
91,125542,95964
91,136410,132819
91,122525,97310
91,134132,105973
91,138690,95511
91,139822,97887
91,129388,99681
91,130640,112975
91,122036,95663
91,122541,96817
91,134914,114994
91,130542,136565
91,115430,86017
91,124160,122638
91,136246,94045
91,228653,148597
91,124307,95193
91,151271,141853
91,130034,94542
91,134698,94334
91,121696,94353
91,154058,94964
91,126642,95764
91,152773,126821
91,155201,94219
91,125229,95530
91,124979,107845
91,122169,97816
91,143946,115999
91,130111,126653
91,129519,96571
91,114464,106513
91,127115,95114
91,125694,94183
91,122520,102356
91,141133,95453
91,116325,92243
91,121576,92680
91,124037,92566
91,132301,104227
91,145179,99557
91,155364,106643
91,121581,95498
91,125520,93635
91,124867,96402
91,128994,99151
91,130608,132342
91,134161,99731
92,171541,104297
92,133350,106604
92,154038,95623
92,199940,147519
92,128343,184477
92,127577,94648
92,133760,98486
92,121731,94703
92,140354,97503
92,126580,97120
92,147002,99266
92,118232,91218
92,125865,96960
92,133384,97363
92,125028,95134
92,126035,166627
92,134131,104383
92,138451,128272
92,152600,94493
92,120854,95375
92,125453,97862
92,121718,94739
92,123138,94904
92,122892,96530
92,144926,98386
92,190151,135811
92,119935,130774
92,124953,98050
92,127263,141297
92,124234,111001
92,132806,95342
92,116500,126779
92,125996,95661
92,125949,95759
92,116359,89636
92,127161,95897
92,124965,97527
92,128085,96173
92,122661,95498
92,130736,96981
92,125476,95782
92,121901,94116
92,144881,107276
92,128477,98480
92,131577,108065
92,137944,94662
92,135650,100760
92,204028,138832
92,127056,99919
92,123957,96693
92,147971,100210
92,128259,94809
92,129422,98523
92,138080,104748
92,127581,99271
92,127176,99454
92,141329,98618
92,127669,98160
92,128318,98407
92,122144,116689
92,129802,98499
92,131205,101657
92,132505,98542
92,128739,99154
92,119787,98616
92,126736,100153
92,121572,95035
92,128005,101552
92,128738,96617
92,134687,97058
92,126663,96800
92,148116,144212
92,126603,94499
92,123959,108517
92,124384,116498
92,125564,97527
92,123623,96995
92,125359,97680
92,126252,117144
92,131186,95994
92,139827,97951
92,123263,96549
92,118236,93971
92,121045,97502
92,126254,96125
92,123097,98105
92,128053,97006
92,118703,93345
92,129891,99154
92,127868,97059
92,125973,100659
92,128275,98304
92,132133,106081
92,125148,97898
92,125384,98061
92,126196,114828
92,150394,112694
92,125296,107732
92,118302,92126
92,134688,100149
93,125529,184255
93,130581,103255
93,134834,103697
93,124011,124203
93,154444,163311
93,135880,109027
93,162869,103411
93,126101,134243
93,126936,101777
93,125510,104386
93,127404,103904
93,141188,143022
93,127928,102755
93,129143,102692
93,222979,123663
93,127711,101061
93,122691,103748
93,118103,96952
93,143523,102542
93,154050,153749
93,144218,102190
93,162910,123623
93,142043,105558
93,185996,162310
93,152202,105792
93,130918,103544
93,189920,107789
93,131405,106325
93,127228,104663
93,124242,105037
93,131602,105100
93,131040,102981
93,145172,105265
93,129035,103579
93,136843,102836
93,136864,108419
93,163108,106956
93,124419,100465
93,155961,101565
93,126768,125215
93,129641,102040
93,121810,99157
93,132442,124356
93,124840,133020
93,133459,102207
93,144902,99732
93,119163,99872
93,136955,100656
93,127150,100672
93,121255,96917
93,127010,101155
93,126867,106162
93,152883,105261
93,128102,103435
93,140386,102968
93,123021,133091
93,125984,98680
93,135599,114931
93,123028,129658
93,120599,96538
93,128514,102236
93,145817,102353
93,123425,156935
93,119292,127781
93,157566,135512
93,123023,100757
93,139641,137320
93,125261,101093
93,125033,100934
93,137527,115790
93,120420,95641
93,163893,160112
93,161846,102298
93,124390,100767
93,132295,103028
93,127148,102188
93,126791,101536
93,124413,99920
93,143167,116106
93,127638,117724
93,136994,149014
93,131359,150440
93,163081,97914
93,141758,120086
93,126438,101378
93,123553,146523
93,137490,100826
93,135676,102949
93,129201,102534
93,122829,101658
93,127415,127616
93,137549,100897
93,157175,101879
93,164553,110823
93,125318,113125
93,127312,98322
93,143371,104620
93,124915,101431
93,127930,102127
93,130897,104063
94,130835,106764
94,143104,102470
94,127059,99815
94,126845,100941
94,146231,120161
94,146936,104783
94,127605,126206
94,128605,105226
94,125218,102526
94,127986,105774
94,132338,104288
94,131113,106286
94,161389,101938
94,138619,115277
94,159464,104011
94,133657,102860
94,127356,108209
94,132987,104720
94,154907,117175
94,137051,95776
94,125165,100659
94,235747,152872
94,128512,101629
94,123781,100635
94,126969,102911
94,125219,100332
94,190454,101643
94,144041,149017
94,148886,105028
94,133733,105966
94,124255,100182
94,152907,98584
94,124097,98500
94,127677,111962
94,129159,122762
94,124242,102397
94,126062,100883
94,129267,100195
94,137232,99627
94,120444,97328
94,214782,100059
94,134549,99826
94,122812,97359
94,123937,122120
94,129235,113429
94,146019,101799
94,123384,109748
94,125313,99783
94,125882,101229
94,184521,136340
94,140795,130273
94,111068,107926
94,127550,101458
94,131440,102293
94,162266,114732
94,132768,103802
94,127662,102640
94,126403,102760
94,123834,98804
94,127167,101231
94,124858,100491
94,125126,100443
94,124935,133451
94,140220,103167
94,179180,139731
94,135174,107910
94,129417,104390
94,182730,105365
94,126939,101328
94,128062,103219
94,130415,104400
94,156275,112799
94,128978,103670
94,135674,105813
94,131880,104375
94,125114,101371
94,133879,103505
94,127465,148472
94,126176,119623
94,135273,104151
94,126753,102829
94,184087,104699
94,125473,129409
94,118962,97660
94,130622,102834
94,132934,131930
94,134614,102309
94,127671,102252
94,124020,123028
94,123087,156722
94,127650,102373
94,129171,101354
94,129319,124829
94,124022,103841
94,128753,102636
94,128926,101957
94,126899,101047
94,127784,104942
94,128071,102705
94,126015,100911
95,123503,96011
95,139120,95128
95,122111,93220
95,141244,94892
95,122072,92106
95,134496,93718
95,119250,92845
95,127358,98393
95,135207,101150
95,207735,152614
95,130294,95721
95,130403,96405
95,163264,99864
95,133623,99510
95,124781,95496
95,136402,98547
95,190333,100409
95,121699,126711
95,176389,100224
95,123618,94627
95,126279,98846
95,118830,92910
95,129876,114551
95,121041,92439
95,116571,90957
95,122983,93958
95,128018,94635
95,128827,94467
95,184691,123934
95,116127,91291
95,118240,93112
95,128046,97915
95,135573,95766
95,126604,116397
95,117606,106928
95,152220,107667
95,140064,102495
95,122504,94554
95,137320,94118
95,160282,109579
95,125243,99192
95,118956,96087
95,133358,99077
95,124552,95089
95,165502,95032
95,124730,96771
95,143191,98520
95,126109,95372
95,133516,120430
95,125549,101722
95,128312,108180
95,149088,110080
95,168136,95459
95,132488,95776
95,139733,94046
95,134095,97103
95,146618,106805
95,118543,91852
95,118829,94687
95,136662,97477
95,121769,95176
95,124658,107907
95,120389,91986
95,122678,92738
95,125887,92289
95,122926,93661
95,131205,108013
95,133988,111239
95,131164,98697
95,127743,104415
95,122202,94214
95,123784,96749
95,126050,91166
95,124533,94702
95,136547,93126
95,132932,93371
95,123605,105282
95,119483,110809
95,122499,112378
95,134422,101830
95,127625,96677
95,125057,125588
95,131031,93671
95,129025,97460
95,187552,96462
95,137554,97080
95,174906,107922
95,130713,125595
95,130259,107456
95,116699,93406
95,129657,96124
95,125031,94948
95,128302,94333
95,124538,93877
95,120331,93490
95,126419,99445
95,124948,97285
95,148142,100282
95,142640,112029
95,131814,95655
96,126319,96695
96,121135,90215
96,126363,123597
96,129101,96937
96,133161,97203
96,164915,102321
96,130160,96444
96,125197,113467
96,151922,96527
96,132121,98937
96,122746,99408
96,130852,98706
96,125094,99291
96,140872,97265
96,123263,95288
96,117894,95295
96,125094,96160
96,139386,97251
96,120788,95261
96,125269,98935
96,126588,98588
96,262648,148024
96,156548,100695
96,118809,111301
96,124848,95240
96,117270,92161
96,194867,101803
96,128578,96652
96,153496,102518
96,134199,95952
96,134038,97128
96,154629,104647
96,165503,130576
96,128327,95821
96,128037,121076
96,123165,94610
96,121464,93166
96,129530,98622
96,136523,98446
96,129729,97056
96,127721,95375
96,127549,93894
96,136810,106101
96,119674,94132
96,126079,94286
96,130638,96200
96,141901,106465
96,122153,92787
96,149375,107119
96,125683,95082
96,128951,94970
96,118154,94920
96,116552,91044
96,157089,99138
96,139450,136982
96,143916,94741
96,122263,94413
96,118266,90536
96,115466,89571
96,132946,94736
96,135646,91713
96,124101,92990
96,143260,94258
96,132846,105201
96,124400,96138
96,124018,94987
96,128051,96775
96,124049,114829
96,118544,94390
96,120853,92952
96,118248,94300
96,121310,93415
96,123265,94903
96,123283,92151
96,127619,99942
96,130528,98224
96,124145,96530
96,131896,98928
96,126115,96152
96,127075,96440
96,127152,97321
96,125784,96824
96,126840,95076
96,129643,96112
96,124407,91692
96,125552,126903
96,128743,100272
96,123059,95499
96,120167,94555
96,122288,96636
96,125011,96990
96,129677,100952
96,125413,96550
96,125814,97771
96,123294,94914
96,126640,103732
96,131214,99973
96,120107,97081
96,126591,97352
96,132427,97645
97,124704,99843
97,143891,97850
97,132179,98451
97,140914,91701
97,123018,97564
97,192842,105397
97,129614,101620
97,214820,175076
97,132596,100200
97,127827,98089
97,123973,93072
97,130546,110617
97,133171,98722
97,128122,96798
97,127719,98952
97,127293,97236
97,147814,114954
97,132017,100519
97,161551,102007
97,126303,128203
97,128815,99583
97,129272,97504
97,199200,172809
97,136063,133843
97,204766,131735
97,135274,98978
97,199603,144904
97,129114,95242
97,124747,93660
97,130171,99499
97,128404,97788
97,120909,95761
97,127631,96546
97,122788,97725
97,133795,98260
97,144388,100420
97,144612,98795
97,128078,98127
97,151476,103457
97,123734,95164
97,141112,98782
97,122294,96195
97,131037,110869
97,117346,99154
97,127029,93924
97,125012,95549
97,129807,114501
97,125671,97136
97,128914,113706
97,124900,96084
97,137894,97491
97,131224,99756
97,153940,95443
97,131354,97335
97,134087,98968
97,135424,100121
97,127076,97055
97,126052,96110
97,129099,96339
97,122629,92805
97,131747,95614
97,122855,104135
97,118899,93497
97,124623,95295
97,128835,99325
97,128652,97808
97,132276,123543
97,119713,107355
97,130938,123874
97,119541,95408
97,162375,98966
97,162951,97536
97,122283,96762
97,126774,98624
97,125072,96711
97,137488,142972
97,141253,121830
97,117571,94893
97,124654,117260
97,123843,97275
97,138502,95379
97,122414,93205
97,121829,94141
97,122611,98595
97,124654,94894
97,122238,114291
97,185867,128933
97,121693,93718
97,127552,108340
97,127053,112015
97,140474,99289
97,126311,96839
97,156125,93558
97,115795,91658
97,125275,96175
97,128240,98791
97,126572,94226
97,126911,96063
97,198148,101169
97,118190,91987
98,123592,124181
98,120152,100288
98,134348,97375
98,129680,100387
98,126491,96959
98,144824,100043
98,142686,121470
98,125864,96248
98,215493,111398
98,151373,87829
98,124301,96081
98,139210,100407
98,123870,114768
98,150029,95984
98,133349,104814
98,156926,89331
98,141251,100467
98,126859,108693
98,122862,95415
98,138898,93397
98,128093,155351
98,122749,94954
98,188780,90096
98,120300,93149
98,136671,95431
98,120306,95831
98,131309,98222
98,123650,105076
98,120526,105696
98,128660,99389
98,194431,100726
98,169443,105280
98,129160,99770
98,150186,112589
98,123280,93822
98,138310,99686
98,126254,97437
98,130043,98525
98,123529,96373
98,126349,111141
98,121693,103335
98,130232,100843
98,150751,97831
98,165805,104442
98,120641,94998
98,122673,107485
98,126023,94953
98,133755,99447
98,151511,101395
98,185546,140607
98,125487,96635
98,119274,94914
98,123871,93220
98,134182,100707
98,120171,95606
98,163460,99803
98,154998,112914
98,125422,97882
98,124840,94375
98,121452,93864
98,123515,97605
98,120072,92298
98,125011,99216
98,122800,95445
98,124761,95578
98,122907,95740
98,125991,96322
98,132078,100681
98,125312,96120
98,127904,96701
98,220986,159023
98,131408,99974
98,125282,96313
98,121623,97869
98,121144,95100
98,127788,96491
98,123654,95574
98,124888,97862
98,129423,154958
98,123536,95923
98,125225,91963
98,122875,93747
98,131244,104920
98,135519,97452
98,120643,95720
98,119957,107096
98,136620,99470
98,124246,95991
98,125643,97925
98,124768,97083
98,147072,107622
98,125170,110184
98,122941,96414
98,128183,97296
98,125478,96413
98,121582,95085
98,129161,119737
98,130635,135871
98,127763,99571
98,137023,161436
99,129485,97527
99,122097,96458
99,133179,97768
99,141978,96914
99,123473,96908
99,127770,97771
99,122857,94720
99,124730,96445
99,141671,96680
99,153808,98983
99,126718,99107
99,127275,97555
99,125370,103087
99,137331,103595
99,136727,107712
99,125618,110946
99,136870,103402
99,126740,98644
99,126266,101106
99,126747,117841
99,137367,99822
99,149499,104087
99,127322,102439
99,126355,99953
99,141181,100282
99,127008,100175
99,127382,97262
99,119902,94733
99,136771,102701
99,124360,99737
99,129057,99696
99,129497,104334
99,188849,116308
99,132208,100802
99,127198,101223
99,146280,107538
99,122005,100562
99,129671,102351
99,128846,100302
99,137324,108204
99,129065,99181
99,129773,97508
99,125336,98354
99,126159,100401
99,136375,99014
99,129455,101953
99,129319,100030
99,164914,101955
99,145554,103052
99,132131,100902
99,127230,96410
99,133659,105117
99,180359,133169
99,166118,102475
99,145134,116911
99,125119,96399
99,127952,100628
99,118394,95881
99,119180,104790
99,133936,102669
99,125795,125038
99,125883,98941
99,177784,106357
99,131597,96958
99,116116,93331
99,128077,102485
99,169345,99395
99,120952,95430
99,123027,97486
99,120651,97489
99,154487,119676
99,124475,117433
99,130651,98366
99,120076,95207
99,127273,97774
99,122272,128425
99,141829,97523
99,157175,144007
99,122786,97145
99,135549,121861
99,134140,99797
99,128883,100075
99,125521,98214
99,126840,98566
99,151609,99269
99,128474,127097
99,147075,97975
99,225046,111453
99,118430,95820
99,123081,102043
99,125652,97931
99,126643,100053
99,126519,98061
99,133419,102250
99,128016,98285
99,122153,110692
99,128512,99505
99,126824,100304
99,125596,98266
99,123888,97717
100,126074,95646
100,126701,126260
100,141436,111547
100,123781,94563
100,138900,93801
100,120880,93700
100,123795,102395
100,128275,93250
100,184849,99800
100,168058,85292
100,138299,95881
100,121346,95162
100,126783,94237
100,154058,106301
100,129054,97315
100,124259,94909
100,124483,94968
100,122432,94900
100,125154,94795
100,119951,93254
100,127063,109797
100,130730,99492
100,123858,95262
100,127577,100397
100,117775,91670
100,126669,98043
100,124499,95680
100,125123,97604
100,125013,96208
100,119141,95242
100,136736,97041
100,121914,94877
100,126220,96917
100,142110,104548
100,137221,102932
100,150729,112885
100,138357,128751
100,123447,94473
100,126694,95717
100,172410,97951
100,155240,110179
100,128327,98158
100,124368,96857
100,125238,129013
100,131316,96705
100,129740,97418
100,134762,98126
100,124042,94687
100,123237,102240
100,119293,107413
100,131871,86087
100,129118,103766
100,123541,95371
100,123959,96339
100,124729,98055
100,131634,105995
100,143462,149102
100,123763,93263
100,127887,98224
100,167552,138063
100,124152,97210
100,126408,96595
100,141791,97881
100,127682,126782
100,145637,114939
100,120857,94621
100,120680,95413
100,132208,95702
100,127827,96358
100,131193,99800
100,122375,94899
100,124244,98964
100,139226,99982
100,146346,95596
100,123991,125688
100,129687,99242
100,126136,98410
100,163691,102845
100,126174,95129
100,131528,101385
100,146066,116181
100,154332,99795
100,128418,96986
100,128355,98036
100,120179,95914
100,123408,96089
100,137386,144225
100,124195,95906
100,123318,127274
100,125368,122560
100,142848,95544
100,129964,98831
100,120952,104685
100,133591,101260
100,123438,95777
100,129285,96043
100,135197,108119
100,136886,99229
100,125633,101364
100,125225,110252

Median Slopes Analysis
========

Model:
Time ~=    111.7
    + r    0.176
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     107.4     2.719    2.5%
    2     110.2     3.822    3.4%
    3     113.9     5.181    4.5%
    4     114.2     4.729    4.1%
    5     115.9     4.177    3.6%
    6     112.6     3.183    2.8%
    7     112.1     1.123    1.0%
    8     112.3     1.817    1.6%
    9     115.5     3.275    2.8%
   10     116.8     4.975    4.2%
   11     112.1     1.369    1.2%
   12     112.9     3.214    2.8%
   13     115.1     2.786    2.4%
   14     114.9     1.816    1.5%
   15     114.5     3.135    2.7%
   16     117.9     7.317    6.2%
   17     116.5     3.329    2.8%
   18     115.1     2.366    2.0%
   19     115.3      3.06    2.6%
   20     113.9     3.352    2.9%
   21     115.5     3.498    3.0%
   22     116.7     4.721    4.0%
   23     117.9      3.94    3.3%
   24       117     1.826    1.5%
   25     115.2     3.683    3.1%
   26     117.4     3.854    3.2%
   27     118.4     2.726    2.3%
   28     118.4     4.013    3.3%
   29     118.3     3.174    2.6%
   30     118.2     2.666    2.2%
   31     117.6     2.492    2.1%
   32     119.5     3.094    2.5%
   33     119.2     3.152    2.6%
   34     116.4     1.843    1.5%
   35     115.2     1.248    1.0%
   36     118.7     1.965    1.6%
   37     118.8     2.445    2.0%
   38     118.9     2.127    1.7%
   39     120.8     3.841    3.1%
   40     119.9     2.721    2.2%
   41       121     2.765    2.2%
   42     122.5     3.421    2.7%
   43     125.2      3.62    2.8%
   44     120.8     2.351    1.9%
   45     118.1     1.716    1.4%
   46     121.1     3.415    2.8%
   47     123.1     4.367    3.5%
   48     119.9     2.044    1.7%
   49     122.1     1.955    1.6%
   50     120.6     2.944    2.4%
   51     122.5      2.46    2.0%
   52       127     4.854    3.8%
   53     118.7     1.832    1.5%
   54     119.9     1.723    1.4%
   55     123.9     5.355    4.3%
   56     123.1     2.323    1.8%
   57     122.9     3.106    2.5%
   58       123     3.321    2.6%
   59     122.3     2.175    1.7%
   60       124     3.271    2.6%
   61     121.8     1.771    1.4%
   62     121.1     2.256    1.8%
   63     121.6     2.334    1.9%
   64     122.7     2.516    2.0%
   65       124     3.002    2.4%
   66     126.1     3.187    2.5%
   67     125.5     2.728    2.1%
   68     122.7     3.356    2.7%
   69     123.1     3.004    2.4%
   70     122.9     2.481    2.0%
   71     122.1     2.898    2.3%
   72     125.8     4.329    3.4%
   73     128.1     4.643    3.6%
   74     124.4     2.019    1.6%
   75     124.2     2.242    1.8%
   76     125.9      1.82    1.4%
   77     129.8     5.025    3.8%
   78     129.2     1.907    1.4%
   79       127     2.799    2.2%
   80     126.6     3.101    2.4%
   81     128.5     3.636    2.8%
   82     127.7     2.287    1.7%
   83     129.9     4.474    3.4%
   84       129     3.558    2.7%
   85     128.5     3.568    2.7%
   86     129.5     2.832    2.1%
   87     129.7     4.082    3.1%
   88     127.3     3.063    2.4%
   89     126.7     2.699    2.1%
   90     128.5     4.022    3.1%
   91     128.8     3.851    2.9%
   92     127.6     2.102    1.6%
   93     131.3     4.629    3.5%
   94     129.5     2.647    2.0%
   95     128.7     3.567    2.7%
   96       127     2.342    1.8%
   97     128.9     2.801    2.1%
   98     127.5     3.239    2.5%
   99       129     2.959    2.2%
  100     127.7     2.914    2.2%

Quality and confidence:
param     error
r         0.001

Model:
Time ~=    112.4
    + r    0.179
              µs

