Pallet: "claims", Extrinsic: "claim", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
u,extrinsic_time,storage_root_time
430,603023,127719
430,682585,126681
430,618543,130870
430,614716,129009
430,606622,126854
430,604864,126376
430,650002,131747
430,599483,126165
430,595376,131077
430,609758,141342
430,598266,123814
430,623490,128105
430,597148,124368
430,622514,128576
430,693766,128091
430,596123,124160
430,609805,134601
430,627590,123957
430,578776,117059
430,675138,133117
430,596506,126120
430,610734,126346
430,679785,136414
430,686576,159154
430,742986,168813
430,651047,170798
430,679537,127359
430,635912,136476
430,602635,157323
430,618666,126238
430,637805,126534
430,603685,147386
430,616809,129643
430,602335,126064
430,635048,125708
430,608150,126983
430,593933,124576
430,633594,127296
430,598304,124636
430,632526,128467
430,600965,126127
430,660888,157233
430,652642,159761
430,596848,125072
430,654016,148904
430,617217,122709
430,648196,124835
430,636476,128315
430,640187,111339
430,705309,128801
430,667805,124411
430,642573,127931
430,659227,130703
430,643680,125643
430,647483,127306
430,604982,128321
430,602141,135431
430,676863,130956
430,635303,129870
430,604292,127772
430,625515,129272
430,649394,130744
430,673395,130694
430,598138,123895
430,597259,124718
430,605092,127926
430,635727,127333
430,623821,130629
430,604635,128626
430,604561,127053
430,619203,129739
430,601787,125930
430,610782,128025
430,651293,137526
430,604239,128134
430,656533,129059
430,610424,127160
430,605154,127572
430,628082,157630
430,619860,128664
440,623132,144050
440,614950,152019
440,602318,128155
440,608141,128628
440,601146,128814
440,598470,154940
440,611066,125067
440,688885,125571
440,638401,127256
440,626194,127166
440,598274,146608
440,629166,182091
440,663706,126310
440,690210,158911
440,681133,129131
440,597437,126549
440,614731,131725
440,596841,127342
440,957689,134582
440,605788,128234
440,629057,142436
440,911299,131535
440,598457,127640
440,644211,132496
440,608776,129578
440,638551,128871
440,591426,123113
440,597797,126438
440,599562,127608
440,590177,127377
440,622300,129070
440,606465,127677
440,597161,127453
440,630630,130345
440,597549,127725
440,610134,173236
440,669635,163046
440,589984,126323
440,737371,145259
440,693709,188315
440,614831,127409
440,655629,157795
440,598266,128389
440,632248,128325
440,597668,128729
440,595720,146505
440,613268,126520
440,638448,190182
440,653266,134999
440,671155,128126
440,760298,128851
440,574627,174698
440,596524,127185
440,724176,119649
440,655698,127268
440,668422,172045
440,654345,143354
440,612276,199039
440,658689,170167
440,721606,137068
440,657057,128963
440,665991,126819
440,673802,128419
440,690213,156904
440,596942,150242
440,656202,127309
440,626129,127364
440,589708,123973
440,617223,136338
440,597959,146801
440,658856,134884
440,623429,127761
440,624396,160440
440,623751,126300
440,595823,152444
440,648600,137616
440,617580,140076
440,596183,123656
440,720563,123061
440,660301,141817
440,654434,127689
440,627998,138952
440,599490,131870
440,592917,128437
440,612072,126811
440,618255,151088
440,599509,137049
440,608353,161665
440,621140,130333
440,670853,121524
440,705990,136310
440,686201,160408
440,619034,123840
440,606771,128927
440,596459,125592
440,616974,151791
440,606341,130214
440,630274,132257
440,622796,129038
440,628906,128283
450,659330,130196
450,638730,139854
450,610141,142655
450,671938,133042
450,601883,126364
450,607160,125716
450,610086,124754
450,647280,123946
450,677864,129506
450,647445,135091
450,684255,124684
450,596443,125144
450,605287,172938
450,745609,128925
450,601275,128451
450,624633,124182
450,593328,124141
450,642941,138993
450,631154,128149
450,633044,128482
450,632368,127417
450,620402,136785
450,654796,139734
450,657706,137522
450,600617,125025
450,608383,138778
450,594842,134803
450,592211,123106
450,627055,122327
450,606133,128590
450,591843,124128
450,612000,126947
450,680948,124874
450,716898,130285
450,608076,128750
450,616901,128520
450,627162,124079
450,601446,141187
450,623789,124310
450,651177,123718
450,608272,126060
450,689295,128682
450,677996,129507
450,609523,123811
450,594670,123931
450,633826,124262
450,666267,153983
450,612397,136847
450,603627,128539
450,609363,129201
450,605548,124560
450,635592,128884
450,601983,127077
450,601870,136617
450,608050,125547
450,727866,129253
450,593181,124956
450,722469,126644
450,663975,128627
450,696946,131264
450,618531,126839
450,595998,123581
450,615613,125803
450,727002,128281
450,737432,132878
450,603854,143466
450,624146,138486
450,603207,126033
450,611330,127161
450,638184,128942
450,651679,128981
450,601790,128242
450,621346,125915
450,593442,124596
450,623453,124441
450,599396,124918
450,601712,124189
450,607097,140121
450,618798,126534
450,601335,127043
450,602698,127789
450,604704,125771
450,613424,135570
450,615742,139056
450,594614,123982
450,604829,124481
450,660105,127316
450,636469,145662
450,667175,124181
450,632880,128712
450,641693,133589
450,618375,132373
450,655651,145628
450,607545,128463
450,601883,127678
450,623241,127245
450,596302,125198
450,704345,155377
450,621941,135942
450,615631,139882
460,624231,126511
460,602032,127038
460,620225,128840
460,615680,130319
460,602132,123525
460,631695,163519
460,616708,126055
460,639471,142304
460,640815,127090
460,618599,139982
460,628634,128030
460,604905,127213
460,610374,133938
460,611046,125594
460,595481,124025
460,603799,137298
460,613299,124344
460,606758,122974
460,658161,127922
460,604160,123080
460,644039,126415
460,609653,127740
460,605845,124615
460,636456,127702
460,606565,126456
460,609451,127480
460,616103,126702
460,671099,128691
460,631010,144865
460,616699,126859
460,722924,123191
460,668531,129223
460,598917,124046
460,595861,143918
460,599147,123063
460,681826,124067
460,634081,128598
460,600590,125758
460,623337,140973
460,610478,125447
460,645593,129081
460,717248,125458
460,603757,152051
460,613225,124137
460,617689,145145
460,612180,123153
460,642448,129391
460,612517,139306
460,624283,123572
460,635335,116633
460,697827,138992
460,661087,133171
460,630964,126017
460,644807,139514
460,666358,124501
460,653582,138407
460,640946,128506
460,625386,159552
460,670375,163814
460,663626,124588
460,620140,124437
460,627400,123428
460,627647,124278
460,598225,124618
460,601413,124785
460,657965,124211
460,656539,137725
460,672520,126957
460,599191,124203
460,634324,112459
460,605119,123403
460,721151,129920
460,607072,141390
460,659290,129466
460,601553,127238
460,605111,126997
460,625647,137555
460,604658,126544
460,604521,122687
460,658720,126638
460,630747,158283
460,596485,148631
460,602685,128649
460,635132,122005
460,630773,126838
460,644788,155437
460,641755,124132
460,624005,129617
460,621616,147446
460,638301,136274
460,603736,126387
460,613826,156752
460,601799,123726
460,601470,123174
460,636525,124504
460,603388,126639
460,617514,168576
460,610206,125175
460,662906,124157
460,598944,124159
470,615440,133549
470,605312,124906
470,655890,130016
470,596360,123429
470,597856,125874
470,688125,128976
470,676811,139332
470,631912,129002
470,598482,125121
470,697929,150417
470,720093,123666
470,681976,169721
470,637979,142626
470,647090,144022
470,597312,125554
470,602094,123971
470,594823,132401
470,630450,127403
470,595842,124121
470,602130,124035
470,635651,127781
470,598399,139464
470,622690,137129
470,599365,125617
470,597056,123866
470,615823,124526
470,608590,128316
470,596821,146091
470,637196,129910
470,630508,171264
470,632390,163407
470,646928,139847
470,616937,124586
470,613512,126608
470,600570,124302
470,626623,138920
470,604458,128045
470,604973,128367
470,619593,128016
470,627588,140661
470,630440,129384
470,606528,127805
470,603691,127444
470,621090,185535
470,617520,128409
470,608085,151622
470,747797,164341
470,687827,139727
470,617885,126795
470,604903,134232
470,598725,146187
470,606026,133502
470,600325,124679
470,660861,127892
470,606909,127790
470,604317,127042
470,637231,128073
470,595973,124932
470,629402,168526
470,598387,124288
470,612884,129388
470,618405,128346
470,543166,111493
470,622805,149201
470,624791,138729
470,605976,124860
470,617550,127344
470,596628,124738
470,607557,124161
470,629056,131598
470,643358,127770
470,727435,126378
470,632574,142060
470,672739,124503
470,686936,127902
470,631399,132001
470,650471,148026
470,600404,125624
470,600445,125403
470,612991,121981
470,659113,140005
470,682075,135588
470,667519,125311
470,632139,156642
470,607827,127099
470,609447,126675
470,641250,129690
470,612015,129000
470,600158,125410
470,637450,127444
470,610672,127498
470,624577,128606
470,610110,137109
470,612320,135477
470,634775,128519
470,630134,126370
470,605653,147074
470,613641,140661
470,707119,129386
470,675277,138625
480,604952,120430
480,691941,144707
480,625728,121697
480,666538,137417
480,617491,136699
480,621973,122203
480,609663,143928
480,596007,118112
480,636713,129594
480,650690,133159
480,602872,121845
480,696400,133452
480,646604,150345
480,625476,135702
480,658834,120385
480,674381,127063
480,599862,118329
480,611093,122578
480,631095,166581
480,637726,149688
480,619504,114798
480,641407,172514
480,635974,121983
480,656825,121475
480,683569,127650
480,870899,129128
480,687930,182342
480,652525,119268
480,667006,130776
480,602983,122583
480,702529,123910
480,765487,147134
480,665750,114567
480,758413,132678
480,605370,123082
480,674812,123969
480,633843,154885
480,692198,148696
480,759848,122106
480,594083,120063
480,601910,120300
480,702691,145883
480,660335,118884
480,758440,123103
480,716446,120067
480,639592,133240
480,659922,130476
480,628010,121654
480,641045,122546
480,618004,144140
480,603804,121765
480,604734,138519
480,632426,120306
480,641818,127047
480,630307,120984
480,600083,126075
480,602264,120829
480,601370,120533
480,685607,146267
480,606661,121396
480,608624,152133
480,637062,121628
480,601421,123048
480,667385,153947
480,602520,120929
480,692758,133881
480,721293,120919
480,598800,120077
480,626365,134862
480,608215,167129
480,608677,120109
480,656367,120304
480,601774,118772
480,601342,117677
480,637493,180707
480,688249,166738
480,630501,177051
480,607750,121918
480,627877,119408
480,614810,149971
480,602871,119475
480,600866,140216
480,601298,121366
480,599962,120980
480,631147,122293
480,672515,120260
480,603363,121288
480,605644,120663
480,614221,150255
480,618972,124294
480,632626,122277
480,615327,141566
480,601719,167079
480,600741,120834
480,644374,121756
480,594677,119698
480,632098,122982
480,625026,123966
480,635412,123163
480,643140,122391
490,638202,121237
490,590739,120878
490,697759,131058
490,644471,122417
490,698354,122553
490,682154,122909
490,599086,122722
490,607916,129106
490,629918,133711
490,715437,136116
490,675307,147637
490,621512,117928
490,713095,133726
490,593003,119979
490,690691,118832
490,592259,118759
490,652938,117600
490,646658,137755
490,679118,115733
490,655705,120404
490,673089,121809
490,595268,117915
490,610954,122380
490,591421,117832
490,655559,122831
490,612722,122425
490,597226,120835
490,619759,123376
490,590844,117850
490,597341,127458
490,639056,123439
490,600469,121529
490,635586,122726
490,598919,335920
490,685192,195093
490,605607,123795
490,598108,123159
490,639664,121857
490,602108,123539
490,599997,122439
490,638120,122717
490,599682,121573
490,694716,123291
490,629281,145997
490,630142,122734
490,595140,124237
490,629444,120802
490,602515,142260
490,638564,126401
490,597892,118468
490,843611,129952
490,662901,125934
490,710734,135187
490,624103,123947
490,630498,123652
490,616354,122153
490,634771,121018
490,627915,122696
490,672095,149925
490,637202,139188
490,630699,126222
490,603483,120381
490,618050,155462
490,705699,124460
490,630911,121086
490,636679,121153
490,603710,122049
490,637319,123991
490,612549,127282
490,610191,118556
490,740402,122463
490,605098,121575
490,723802,118770
490,648533,119400
490,620754,116526
490,701522,123839
490,592482,117301
490,605104,130851
490,604802,118250
490,596182,121001
490,615789,130897
490,607026,122070
490,607220,118971
490,619340,140458
490,635636,119632
490,592322,143763
490,597062,120946
490,611090,120407
490,710229,129246
490,641950,123561
490,600507,122382
490,636370,164273
490,595616,120764
490,617698,163319
490,596427,123646
490,599091,121214
490,621928,136745
490,638462,155511
490,597838,152276
490,603674,121599
500,691666,127807
500,619871,131725
500,665765,172575
500,643304,127720
500,608951,124526
500,650855,122741
500,627014,127580
500,602601,155472
500,627890,127850
500,659581,128345
500,641485,126748
500,638536,126858
500,622759,128234
500,634231,140079
500,642769,127266
500,639645,132845
500,612641,153406
500,595763,126603
500,630681,126998
500,596355,125171
500,611820,125549
500,632975,129210
500,598815,126814
500,625521,128072
500,602809,128391
500,608614,141388
500,642719,128558
500,643544,132088
500,631534,156438
500,671316,129638
500,640792,126566
500,639202,126542
500,627708,184418
500,625828,144893
500,674332,206625
500,603940,125840
500,644326,158469
500,585386,152054
500,613623,127979
500,613751,139199
500,577079,146117
500,628886,128303
500,628896,148724
500,621968,123933
500,600518,126164
500,600863,127953
500,660546,125725
500,602760,127590
500,598542,126517
500,631272,131403
500,625797,156748
500,648159,132113
500,600079,126845
500,601199,128102
500,611479,128306
500,598702,126256
500,620152,127603
500,600030,125742
500,599313,130280
500,622423,126381
500,696117,131312
500,593103,124571
500,599644,127008
500,602655,128571
500,670454,130581
500,613369,128839
500,609709,134100
500,603307,128323
500,597706,128192
500,614335,127361
500,649843,126017
500,626963,125731
500,609882,127243
500,665342,144461
500,591503,144140
500,595737,126763
500,734416,156824
500,900578,138940
500,1057110,192128
