Pallet: "claims", Extrinsic: "validate_unsigned", Lowest values: [], Highest values: [], Steps: [100], Repeat: 100
c,extrinsic_time,storage_root_time
7800,353931,5074
7800,383422,5260
7800,355160,5536
7800,382763,5581
7800,383494,5128
7800,361203,5268
7800,354482,5320
7800,361112,5263
7800,353464,5211
7800,372860,5403
7800,352428,5195
7800,360849,5125
7800,352741,5165
7800,355218,5344
7800,512186,7336
7800,354889,5073
7800,367141,5680
7800,373861,7634
7800,354144,5347
7800,372150,5411
7800,391115,5374
7800,357190,5153
7800,400114,5288
7800,363987,5213
7800,365260,5608
7800,357686,5045
7800,374296,5244
7800,354907,5216
7800,352823,4968
7800,426380,4955
7800,412712,5247
7800,383356,5448
7800,354276,5201
7800,354967,5391
7800,378871,5114
7800,383591,5232
7800,371752,5435
7800,361851,5140
7800,353072,5089
7800,353440,5451
7800,353797,5275
7800,353583,5129
7800,355923,5450
7800,625846,9663
7800,356893,5691
7800,357469,5140
7800,459055,5640
7800,573872,10744
7800,358144,5490
7800,354134,5130
7800,372374,7575
7800,567045,10850
7800,356593,5418
7800,365151,8123
7800,362652,8469
7800,358377,5753
7800,370224,5633
7800,354504,5193
7800,382296,5415
7800,353955,5367
7800,356567,5188
7800,354434,5281
7900,359296,5238
7900,374828,5456
7900,354990,5104
7900,353608,5054
7900,353694,4923
7900,358365,5319
7900,353191,5149
7900,384683,5208
7900,420902,5214
7900,355181,5173
7900,353069,5083
7900,372603,5177
7900,381997,5091
7900,354009,5246
7900,353285,5109
7900,370699,6000
7900,353755,5152
7900,379943,5428
7900,402238,5122
7900,440666,5118
7900,369307,5199
7900,401283,5309
7900,362193,5519
7900,353065,5198
7900,353274,5168
7900,373041,5440
7900,385842,5605
7900,354928,5347
7900,381201,5677
7900,353559,5196
7900,352718,5058
7900,352545,5072
7900,375457,5590
7900,354214,5209
7900,353356,5108
7900,408066,5880
7900,374610,5536
7900,354700,5140
7900,353932,5104
7900,354197,5249
7900,382245,5110
7900,383195,5592
7900,419289,5751
7900,376807,5276
7900,363867,5065
7900,393668,5288
7900,391468,5024
7900,356125,4869
7900,362425,4799
7900,410306,5336
7900,370150,4950
7900,376429,5249
7900,440227,5404
7900,305120,4445
7900,368216,5077
7900,438629,5313
7900,459521,10051
7900,355710,5392
7900,352738,5043
7900,371027,5686
7900,384955,5241
7900,378168,5061
7900,389508,5702
7900,354912,4792
7900,383119,5128
7900,327726,4806
7900,372011,5241
7900,361979,4943
7900,353606,5291
7900,365057,5266
7900,448730,5615
7900,413395,5915
7900,455643,5586
7900,436218,5456
7900,468955,5723
7900,409092,8859
7900,374311,5586
7900,369420,5410
7900,355675,5363
7900,374722,5363
7900,354574,5189
7900,354288,5446
7900,487168,8717
7900,363599,5411
7900,354567,4997
7900,366214,5074
7900,354087,5107
7900,408523,5640
7900,365531,5115
7900,430776,5322
7900,374914,5591
7900,354342,5135
7900,417530,5115
7900,439637,5243
7900,375275,5269
7900,444452,5553
7900,382597,5666
7900,354685,5040
7900,354504,5030
7900,407757,5690
8000,356015,5224
8000,359482,5135
8000,351891,5103
8000,402764,5193
8000,389363,5520
8000,386824,5127
8000,482770,5480
8000,389015,5267
8000,384656,5165
8000,363021,7732
8000,350118,5157
8000,364555,5221
8000,386600,6466
8000,416457,4983
8000,414060,5020
8000,405837,5199
8000,350763,5186
8000,395058,5315
8000,350712,5173
8000,381932,5234
8000,351185,5103
8000,444043,5559
8000,366377,22851
8000,351051,5143
8000,358612,5048
8000,358725,5473
8000,367013,5213
8000,388400,4803
8000,373853,5235
8000,411513,5902
8000,350233,5170
8000,350441,5159
8000,351565,4988
8000,352025,5157
8000,350722,4960
8000,353521,5289
8000,503177,8312
8000,418634,5219
8000,351280,5349
8000,350290,5214
8000,361142,5235
8000,386969,5454
8000,352820,5376
8000,364277,5452
8000,351591,5373
8000,353180,6067
8000,415020,8652
8000,375275,5263
8000,351443,5221
8000,350880,5203
8000,361998,5470
8000,359699,5249
8000,521923,5455
8000,371606,5313
8000,351240,5203
8000,350777,5198
8000,350620,5125
8000,351195,5488
8000,349877,5304
8000,351271,5283
8000,499554,8622
8000,353039,5174
8000,350959,5200
8000,351175,5194
8000,388878,5641
8000,351117,5190
8000,351332,5255
8000,398743,7664
8000,353579,5478
8000,352341,5329
8000,350787,5064
8000,350654,5278
8000,359673,6299
8000,351657,5243
8000,388476,5783
8000,359414,5495
8000,376231,5126
8000,350561,5149
8000,351856,5290
8000,351844,5528
8000,350888,5262
8000,363021,5605
8000,359074,5288
8000,350099,5295
8000,350983,5192
8000,406300,5877
8000,357598,5400
8000,350885,5123
8000,361240,5416
8000,361688,5353
8000,351259,5389
8000,350628,5215
8000,351151,5402
8000,350217,5194
8000,350795,5114
8000,370629,5316
8000,352036,5057
8000,351002,5163
8000,354527,5229
8000,352234,5433
8100,362651,5618
8100,359765,5419
8100,373885,5363
8100,354546,5366
8100,352981,5217
8100,352610,5226
8100,353631,5355
8100,384085,6262
8100,374212,5219
8100,429278,5992
8100,399981,5300
8100,391689,20701
8100,413591,5319
8100,387650,7652
8100,378093,4897
8100,458760,4897
8100,378468,5303
8100,397159,5309
8100,380086,4939
8100,419091,5992
8100,353832,5247
8100,422344,5619
8100,408211,6112
8100,353485,5213
8100,353602,5221
8100,347223,4642
8100,419264,4965
8100,383670,5323
8100,402576,4740
8100,353629,5323
8100,355201,5550
8100,352569,5196
8100,379334,5397
8100,383729,5230
8100,406711,5274
8100,393420,5233
8100,382284,5259
8100,352637,5200
8100,351988,5293
8100,353053,5505
8100,419257,5269
8100,354625,5248
8100,447977,5339
8100,364989,5338
8100,362203,6038
8100,383973,5985
8100,353653,7068
8100,360450,5528
8100,368293,5355
8100,354013,5692
8100,353243,5264
8100,352699,5154
8100,371359,5279
8100,378880,5380
8100,353304,5272
8100,352382,5066
8100,353456,5507
8100,352349,5308
8100,357732,5283
8100,371603,5364
8100,356366,5235
8100,367243,5284
8100,352926,5344
8100,409310,5856
8100,483387,5663
8100,353895,5226
8100,365765,5217
8100,378505,5350
8100,355153,5243
8100,352494,5231
8100,353249,5140
8100,343668,4990
8100,352920,5443
8100,378096,5495
8100,357903,5207
8100,352479,5229
8100,352843,5029
8100,352747,5291
8100,353240,5170
8100,356468,5250
8100,389643,5378
8100,405201,5760
8100,380695,5346
8100,352965,5179
8100,380402,5651
8100,352861,5271
8100,367778,5172
8100,367389,5709
8100,352540,5249
8100,352616,5267
8100,398911,5091
8100,385165,5264
8100,352794,5364
8100,365408,5843
8100,367381,5015
8100,359726,5014
8100,398444,5734
8100,327997,4997
8100,352380,5184
8100,352614,5349
8200,356010,5178
8200,450252,5160
8200,340233,4582
8200,424139,5268
8200,352247,5292
8200,380013,4657
8200,380653,5257
8200,396247,5390
8200,350806,13014
8200,403612,5011
8200,360128,20967
8200,391701,5400
8200,388765,5370
8200,360214,5169
8200,336052,4691
8200,366766,5231
8200,384946,5133
8200,352423,5410
8200,350740,5166
8200,351285,5181
8200,355683,5245
8200,350897,5241
8200,354474,5355
8200,369866,5459
8200,377834,5304
8200,350475,5336
8200,369651,5965
8200,353257,5416
8200,349978,5015
8200,368713,4626
8200,369647,5160
8200,378909,5344
8200,350996,5154
8200,378267,4932
8200,369663,5283
8200,349128,5100
8200,380712,5186
8200,416331,5462
8200,351109,5152
8200,350025,5197
8200,412636,5379
8200,383191,5666
8200,352208,5205
8200,350917,5208
8200,372584,5446
8200,350774,5466
8200,352112,5165
8200,385914,5707
8200,365981,5299
8200,364941,5224
8200,351151,5137
8200,351149,5649
8200,350923,5174
8200,350274,5310
8200,368394,5722
8200,351635,5588
8200,350406,5581
8200,352824,8019
8200,352097,5434
8200,350958,5158
8200,359950,5639
8200,403031,14480
8200,351180,5211
8200,352375,5607
8200,351608,5314
8200,360157,5632
8200,364489,5341
8200,350823,5130
8200,392657,5277
8200,357952,5260
8200,356474,20699
8200,378409,5263
8200,351299,5345
8200,350212,5237
8200,352227,5119
8200,361141,5199
8200,351494,5228
8200,351705,5170
8200,351272,5221
8200,351739,5409
8200,391267,5245
8200,350810,5372
8200,361750,5762
8200,389439,5178
8200,365731,5082
8200,369282,4749
8200,351706,5382
8200,350986,5297
8200,350104,5214
8200,362469,5419
8200,365624,4969
8200,421650,5238
8200,362917,5305
8200,351464,5255
8200,351170,5247
8200,350814,5291
8200,362248,5386
8200,359583,5363
8200,376257,5410
8200,374094,5467
8300,418108,5680
8300,397779,5661
8300,393623,4984
8300,384291,5455
8300,351683,5374
8300,565011,10781
8300,355586,5552
8300,351434,5620
8300,417222,5895
8300,605262,10614
8300,354808,5373
8300,351630,5294
8300,367149,5712
8300,583929,6385
8300,359158,5676
8300,374098,5122
8300,371162,7926
8300,353386,5538
8300,351403,5284
8300,352337,5640
8300,351399,5344
8300,350569,5263
8300,367371,5407
8300,354622,5880
8300,410830,5465
8300,404536,5402
8300,374938,5069
8300,397968,5270
8300,351332,5139
8300,499394,5984
8300,367253,5466
8300,353845,5428
8300,378319,5373
8300,398264,5730
8300,352098,5385
8300,351253,5320
8300,351643,5539
8300,351205,5312
8300,351209,5316
8300,375917,5710
8300,351677,5341
8300,358433,5472
8300,350067,5189
8300,367007,5649
8300,350239,5168
8300,357682,5648
8300,382019,5252
8300,351188,5336
8300,358380,5328
8300,350856,5199
8300,379424,5505
8300,368307,5486
8300,359681,5438
8300,360981,5304
8300,350927,5147
8300,350514,5162
8300,353154,5359
8300,354545,5380
8300,350210,5111
8300,351082,5401
8300,376553,5563
8300,350255,5208
8300,350943,5242
8300,350057,5328
8300,350819,5368
8300,353122,5342
8300,351366,5238
8300,371227,5641
8300,351179,5306
8300,351136,5249
8300,350351,5707
8300,351422,5483
8300,351177,5107
8300,359676,5161
8300,368272,5216
8300,350677,5199
8300,350548,5201
8300,350176,5196
8300,351514,5261
8300,350972,5207
8300,351104,5151
8300,368799,5283
8300,351324,5172
8300,368159,5738
8300,383435,6119
8300,361123,5575
8300,390468,5791
8300,358003,5227
8300,394458,9166
8300,353016,5176
8300,350606,5424
8300,350302,5174
8300,361914,5191
8300,351163,5239
8300,350280,5127
8300,369627,5239
8300,351766,5295
8300,350520,5204
8300,349992,5481
8300,361035,5729
8400,358625,5880
8400,351843,5470
8400,352501,5357
8400,364372,5520
8400,365174,5358
8400,352313,5183
8400,368763,5326
8400,352028,5626
8400,352612,5412
8400,371177,5303
8400,352174,5339
8400,351428,5264
8400,350903,5331
8400,367256,5388
8400,382642,5537
8400,352574,5318
8400,351232,5178
8400,353429,5448
8400,351921,5237
8400,351266,5358
8400,376176,5451
8400,351942,5197
8400,351085,5280
8400,350739,5097
8400,369909,5550
8400,352410,5341
8400,350893,5155
8400,369615,5493
8400,351234,5063
8400,351002,5309
8400,351053,5226
8400,381421,5256
8400,351102,5128
8400,356784,5366
8400,383368,5366
8400,351337,5239
8400,351920,5183
8400,368245,5089
8400,404265,5279
8400,351725,5243
8400,350886,5194
8400,365783,5335
8400,351172,5266
8400,350866,5255
8400,351782,5301
8400,400474,5457
8400,352087,5424
8400,351117,5201
8400,370285,5360
8400,358471,5801
8400,351931,5266
8400,391318,5408
8400,384984,5550
8400,351381,5234
8400,351686,5322
8400,521059,6350
8400,362846,5247
8400,351165,5166
8400,371822,5346
8400,403376,5758
8400,423111,8766
8400,379470,5354
8400,486585,7146
8400,381760,5904
8400,359597,5299
8400,371654,5587
8400,438323,6016
8400,353125,5362
8400,447478,6169
8400,497954,8310
8400,354306,5482
8400,364853,5342
8400,351815,5283
8400,399063,5673
8400,354758,5330
8400,353129,5329
8400,355972,5513
8400,351591,5304
8400,362421,5368
8400,351751,5368
8400,351595,5205
8400,351153,5136
8400,352167,5240
8400,359427,5253
8400,351880,5246
8400,365522,5354
8400,351605,5093
8400,351558,5160
8400,351335,5288
8400,353234,5165
8400,351663,5104
8400,351282,5234
8400,393977,5227
8400,351813,5221
8400,380451,5080
8400,351321,5346
8400,354363,5625
8400,350944,5216
8400,351213,5448
8400,401644,5262
8500,364769,5195
8500,361961,5202
8500,351162,5200
8500,350994,5310
8500,362387,5660
8500,349174,5101
8500,371793,5309
8500,380488,5640
8500,396094,5383
8500,349086,5214
8500,350018,5368
8500,349519,5371
8500,349864,5357
8500,367211,5310
8500,350168,5648
8500,362648,5323
8500,349097,5314
8500,349196,5274
8500,376312,5126
8500,349263,5240
8500,366439,5462
8500,349125,5386
8500,348982,5192
8500,348975,5432
8500,349452,5248
8500,357626,5314
8500,373631,5156
8500,373900,5431
8500,407821,9597
8500,415654,5613
8500,350907,5436
8500,350404,5372
8500,348697,5160
8500,356850,5254
8500,367373,5253
8500,356585,5411
8500,348782,5197
8500,375382,5253
8500,350264,5334
8500,363838,5856
8500,364934,5294
8500,361036,5650
8500,349759,5357
8500,355762,5352
8500,348978,5180
8500,349448,5396
8500,348483,5451
8500,348808,5416
8500,368196,5302
8500,350057,5346
8500,375561,4988
8500,363791,25042
8500,349640,5396
8500,351099,5218
8500,375845,5200
8500,383552,5262
8500,335770,4921
8500,369151,4895
8500,349614,5214
8500,391679,5146
8500,349529,5154
8500,348584,5157
8500,358718,5391
8500,348171,5356
8500,349362,5252
8500,405798,5163
8500,358990,5345
8500,348560,5115
8500,347790,5468
8500,360619,5287
8500,368002,5263
8500,348946,5217
8500,364870,5370
8500,348851,5178
8500,349280,5177
8500,353054,5960
8500,364708,5640
8500,367720,5508
8500,357767,5606
8500,371321,5527
8500,398153,5190
8500,380003,5241
8500,471761,6235
8500,360506,5658
8500,350000,5263
8500,349089,5207
8500,370243,15178
8500,356651,5506
8500,415529,5420
8500,349203,5310
8500,349967,5381
8500,354130,5318
8500,354608,5056
8500,364490,5426
8500,426671,6253
8500,359148,5675
8500,383214,5621
8500,381006,6298
8500,359849,5229
8500,348687,5265
8600,371295,5363
8600,352347,5269
8600,351463,5254
8600,370658,5259
8600,355135,5188
8600,375850,5981
8600,355746,5281
8600,352407,5476
8600,355507,5463
8600,356516,5288
8600,373973,5600
8600,398189,8724
8600,351914,5290
8600,351496,5270
8600,352120,5350
8600,351181,5373
8600,351034,5237
8600,370814,5351
8600,351331,5285
8600,350541,5163
8600,365157,5510
8600,351800,5233
8600,350603,5118
8600,350783,5214
8600,376464,5569
8600,355829,5864
8600,365376,5449
8600,352186,5280
8600,352050,5609
8600,350819,5383
8600,354075,5558
8600,372779,5398
8600,372261,5158
8600,350923,5230
8600,377117,4953
8600,351303,5284
8600,367201,5547
8600,351885,5198
8600,393186,5791
8600,351543,5319
8600,351474,5319
8600,352859,7192
8600,352389,5574
8600,351650,5236
8600,371196,5618
8600,371541,5813
8600,351496,5312
8600,354363,5454
8600,352101,5158
8600,352332,5335
8600,356856,5757
8600,378180,5488
8600,388271,5888
8600,352810,5179
8600,352265,5112
8600,380219,5615
8600,399822,6234
8600,352044,5229
8600,355007,5709
8600,352678,5306
8600,351890,5189
8600,355026,5461
8600,370066,5679
8600,351829,5292
8600,350686,5369
8600,351402,5481
8600,356527,5705
8600,373300,6146
8600,386361,5808
8600,384376,8560
8600,351871,5108
8600,351039,5203
8600,351066,5186
8600,351991,5346
8600,350214,5089
8600,352440,5286
8600,372003,5529
8600,351579,13934
8600,355879,19083
8600,351722,5437
8600,351379,5422
8600,357425,5487
8600,351952,5117
8600,370964,5326
8600,354707,5668
8600,349979,5082
8600,351768,5155
8600,361623,5313
8600,350178,5208
8600,385470,5493
8600,394387,5634
8600,352041,5240
8600,351146,5173
8600,351507,5261
8600,363141,5551
8600,351168,5246
8600,350331,5515
8600,369288,5560
8600,350349,5448
8600,350694,5268
8700,359179,5252
8700,364469,5357
8700,354176,5229
8700,404018,7053
8700,354232,5160
8700,356989,5709
8700,353704,5260
8700,353877,5328
8700,364865,5409
8700,353185,5289
8700,353274,5224
8700,416509,9163
8700,357554,5890
8700,354096,5304
8700,377193,5752
8700,366108,5642
8700,361279,5188
8700,353562,5270
8700,372491,5400
8700,353996,5272
8700,357624,5200
8700,448904,7888
8700,354810,5380
8700,354466,5335
8700,353445,5465
8700,372732,5360
8700,353898,5403
8700,352840,5512
8700,380248,8234
8700,356083,5353
8700,369246,5475
8700,353884,5264
8700,374796,5589
8700,354225,5175
8700,353782,5280
8700,393892,5692
8700,355654,5616
8700,359141,5352
8700,352954,5262
8700,373844,5747
8700,517873,11128
8700,357378,5436
8700,354669,5288
8700,354558,5331
8700,584334,10011
8700,357195,5721
8700,356495,5277
8700,440128,5981
8700,530052,6390
8700,440590,6431
8700,376415,5557
8700,366901,5503
8700,382378,5284
8700,355203,7280
8700,354426,5315
8700,353344,5440
8700,355826,5360
8700,353532,5363
8700,353316,5251
8700,376393,6101
8700,373608,9092
8700,415705,6243
8700,353812,5272
8700,368229,5683
8700,366164,5301
8700,362865,5344
8700,377896,5885
8700,458883,10758
8700,364084,5433
8700,379043,5494
8700,354048,5368
8700,371234,7399
8700,362560,5413
8700,377634,5557
8700,353583,5090
8700,358655,5274
8700,378053,5522
8700,358891,5785
8700,356470,5178
8700,359898,5335
8700,550517,9178
8700,428024,6152
8700,372365,5420
8700,364578,5480
8700,409917,5810
8700,474594,5634
8700,381249,5814
8700,355543,5045
8700,354017,5282
8700,353371,5304
8700,354065,5431
8700,354066,5355
8700,352923,5272
8700,371916,5381
8700,354066,5239
8700,358112,5368
8700,354159,5228
8700,355437,5318
8700,352934,4992
8700,353303,5132
8800,395284,5426
8800,377236,5520
8800,351328,5144
8800,350189,5155
8800,355708,5264
8800,353911,5337
8800,353777,5108
8800,369620,5411
8800,351880,5356
8800,350973,5307
8800,350455,5230
8800,368528,5244
8800,387534,5832
8800,350809,5123
8800,392546,5423
8800,353103,5679
8800,350572,5182
8800,349655,5164
8800,370444,5518
8800,350824,5235
8800,354623,5385
8800,369936,5274
8800,350879,5495
8800,365311,5547
8800,354618,5815
8800,365119,5361
8800,350561,5330
8800,349658,5496
8800,353160,5285
8800,351983,5278
8800,351504,5204
8800,352405,5198
8800,375739,5312
8800,350409,5090
8800,362492,5264
8800,350403,5202
8800,352396,5328
8800,350539,5266
8800,350412,5378
8800,403990,6920
8800,351575,5205
8800,412995,5888
8800,351629,5175
8800,351487,5393
8800,354999,5161
8800,350022,5209
8800,365532,5395
8800,349831,5221
8800,350121,5233
8800,350343,5355
8800,351264,5439
8800,349962,5379
8800,350681,5149
8800,366546,5611
8800,350349,5218
8800,349886,5200
8800,349487,5253
8800,350272,5307
8800,349781,5680
8800,349401,5267
8800,379636,5566
8800,351323,5138
8800,351753,5318
8800,354553,5257
8800,351113,5163
8800,385757,5868
8800,352475,5223
8800,450208,5897
8800,351657,5137
8800,355115,5530
8800,351666,5303
8800,393186,6051
8800,355892,5293
8800,350359,5110
8800,388803,5577
8800,355867,8305
8800,350520,5284
8800,350473,5411
8800,351434,5354
8800,349017,5214
8800,350339,5310
8800,369597,5449
8800,350557,5194
8800,350250,5192
8800,351074,5264
8800,352989,5636
8800,350507,5261
8800,349642,5189
8800,362989,5549
8800,350161,5213
8800,350697,5441
8800,350145,5625
8800,350497,5478
8800,350047,5156
8800,349815,5217
8800,385615,10005
8800,350640,5373
8800,350511,5209
8800,350989,5195
8800,351286,5265
8900,356199,5243
8900,359754,7840
8900,384272,5668
8900,366211,5238
8900,354152,5404
8900,410205,5769
8900,477765,6685
8900,352447,5236
8900,366868,5799
8900,352312,5389
8900,351331,5262
8900,351600,5222
8900,369595,5214
8900,352059,5398
8900,351698,5302
8900,398422,5457
8900,351837,5406
8900,351334,5253
8900,350592,5163
8900,370262,5323
8900,382539,5258
8900,373545,5864
8900,353899,6336
8900,352412,5418
8900,370523,5448
8900,352171,5308
8900,363167,5395
8900,401003,5666
8900,376560,5429
8900,352684,5452
8900,357331,6010
8900,351419,5309
8900,390008,5109
8900,421575,9416
8900,360523,6447
8900,351789,5240
8900,385713,7454
8900,352069,5616
8900,395020,5317
8900,380724,5593
8900,356379,5693
8900,350628,5492
8900,354992,8210
8900,435554,6817
8900,367872,5391
8900,389797,5614
8900,420868,5751
8900,354522,5426
8900,350436,5199
8900,351804,5464
8900,362623,5387
8900,351220,5143
8900,351032,5288
8900,420914,5847
8900,351547,5370
8900,351116,5368
8900,363520,5699
8900,362738,5463
8900,350910,5145
8900,351331,5421
8900,353028,5350
8900,510855,12684
8900,367515,8935
8900,395306,6145
8900,353889,5370
8900,352042,5491
8900,352784,5399
8900,363627,5397
8900,351452,5551
8900,350702,5213
8900,384275,5619
8900,355430,5437
8900,351848,5541
8900,351300,5154
8900,379450,5859
8900,351750,5170
8900,361380,5938
8900,382419,5518
8900,351804,5283
8900,351071,5463
8900,350458,5340
8900,362890,5499
8900,360429,5516
8900,358949,5385
8900,357704,5533
8900,351489,5291
8900,350275,5128
8900,350330,5291
8900,362598,5461
8900,351586,5312
8900,365218,5654
8900,361389,5400
8900,376894,5868
8900,359125,5727
8900,350959,5246
8900,375981,5506
8900,351919,5304
8900,359225,5210
8900,391989,5678
8900,352558,5208
9000,359402,5289
9000,352719,5258
9000,365100,5759
9000,351891,5222
9000,353113,5413
9000,351086,5234
9000,352593,5316
9000,360361,5287
9000,352217,5214
9000,373905,5672
9000,353977,5381
9000,354477,5467
9000,366749,5262
9000,352828,5304
9000,362636,5442
9000,517402,7479
9000,373709,5731
9000,353181,5370
9000,384028,5026
9000,373980,5379
9000,353757,5540
9000,352678,5389
9000,352345,5484
9000,353225,5649
9000,358316,5822
9000,353874,5425
9000,376292,5406
9000,397074,5699
9000,381919,5428
9000,368304,5181
9000,365062,5400
9000,380348,5036
9000,376305,5121
9000,392100,5408
9000,367950,5146
9000,351522,5146
9000,352875,5389
9000,353461,5433
9000,351921,5237
9000,353762,5870
9000,404295,6322
9000,352163,5288
9000,396705,5695
9000,353000,5152
9000,374608,5142
9000,351972,5178
9000,351073,5128
9000,366981,5605
9000,400909,5245
9000,381287,5204
9000,388916,5158
9000,362442,5477
9000,352137,5160
9000,351442,5120
9000,367438,5763
9000,352126,5275
9000,383320,5230
9000,371853,5368
9000,354180,5557
9000,326271,4826
9000,353532,5374
9000,352405,5406
9000,351018,5135
9000,352193,5120
9000,370454,5252
9000,352627,5190
9000,351576,5072
9000,361363,5441
9000,372187,5592
9000,365642,5300
9000,351551,5224
9000,373997,5363
9000,504978,6535
9000,354961,5364
9000,362411,5100
9000,353559,5329
9000,352636,5303
9000,353292,5282
9000,365088,5562
9000,444941,6538
9000,354286,5298
9000,389295,29396
9000,388115,5256
9000,346707,4930
9000,361011,5218
9000,353826,5329
9000,383077,5310
9000,351685,5074
9000,370203,5349
9000,352949,5346
9000,352010,5340
9000,352089,5261
9000,353484,5325
9000,351577,5263
9000,352330,5244
9000,698320,10582
9000,356858,5609
9000,397172,5312
9000,377337,5545
9000,354981,5402
9100,442841,5491
9100,354761,5279
9100,354613,5254
9100,353801,5310
9100,366354,5430
9100,357362,5722
9100,353500,5240
9100,352916,5269
9100,398316,5337
9100,347930,5071
9100,346345,5100
9100,397578,25474
9100,355505,5307
9100,357579,5898
9100,354314,5200
9100,365074,5401
9100,353393,5528
9100,356433,5922
9100,459220,6091
9100,355326,5376
9100,363091,5786
9100,354726,5314
9100,354482,5297
9100,371344,5393
9100,442127,6202
9100,366542,5473
9100,353949,5181
9100,353842,5184
9100,383304,5069
9100,354807,5335
9100,386812,5165
9100,388747,5197
9100,364017,5643
9100,353375,5309
9100,352939,5185
9100,612167,9007
9100,510490,7557
9100,383710,6259
9100,380672,5569
9100,363657,5310
9100,374616,5645
9100,356764,5561
9100,407900,5363
9100,344831,5250
9100,356283,5482
9100,365295,5375
9100,353315,5064
9100,353541,5351
9100,354437,5300
9100,384719,5210
9100,380358,5146
9100,369181,5176
9100,354425,5184
9100,399882,4843
9100,376297,5124
9100,394599,5500
9100,364225,5090
9100,353050,5184
9100,362069,5250
9100,353671,5214
9100,353471,5326
9100,353111,5281
9100,364157,5346
9100,371385,5488
9100,353129,5220
9100,355100,5465
9100,354297,5364
9100,358952,5348
9100,347449,4962
9100,407855,5571
9100,354315,5147
9100,528664,8795
9100,381969,5536
9100,355405,5161
9100,354178,5088
9100,576244,9792
9100,357825,5660
9100,354422,5137
9100,353955,5184
9100,606240,10518
9100,456914,7770
9100,356310,5312
9100,372067,7513
9100,353583,5135
9100,353502,5301
9100,371943,5460
9100,353634,5182
9100,370097,4985
9100,362427,5472
9100,387791,5151
9100,382047,5609
9100,377463,21887
9100,447525,5732
9100,366202,5290
9100,359130,5442
9100,361523,5150
9100,358087,5452
9100,366582,5117
9100,352974,5144
9100,355260,5320
9200,353796,5102
9200,366305,4732
9200,369133,5467
9200,349575,5312
9200,348472,5167
9200,394279,5137
9200,358259,5229
9200,348208,5118
9200,379557,5289
9200,367941,5301
9200,403604,5280
9200,368622,5065
9200,348767,5155
9200,401322,5376
9200,516613,8965
9200,354465,5772
9200,350509,5550
9200,363355,7128
9200,369926,5443
9200,399831,5798
9200,434251,5693
9200,382831,4970
9200,389774,5749
9200,376843,5151
9200,415922,5229
9200,361333,5215
9200,358548,5220
9200,380624,5058
9200,363931,5301
9200,348725,5276
9200,388775,5215
9200,377681,5221
9200,374427,5275
9200,353753,5200
9200,357975,5255
9200,355232,24658
9200,348447,5095
9200,355388,5203
9200,348127,5119
9200,443363,5512
9200,365372,5149
9200,386333,5001
9200,348671,5174
9200,364790,5321
9200,364416,5262
9200,377644,5699
9200,349406,5275
9200,349107,5068
9200,349059,5371
9200,367269,5462
9200,358921,5605
9200,348967,5267
9200,368799,8502
9200,387909,5041
9200,348689,5165
9200,401225,5104
9200,377663,5302
9200,352594,5123
9200,348329,5098
9200,348406,5260
9200,348826,5257
9200,364588,5462
9200,402784,5215
9200,366396,5176
9200,348637,5021
9200,409721,5280
9200,351127,4966
9200,385915,5844
9200,349008,5061
9200,348812,5043
9200,385930,5386
9200,348225,5127
9200,348899,5136
9200,363808,5164
9200,349746,5127
9200,348056,5205
9200,377462,5077
9200,379042,4912
9200,392849,4990
9200,348340,5154
9200,390135,5417
9200,378169,4874
9200,349778,5462
9200,368558,5266
9200,348693,5335
9200,380231,5222
9200,350706,5826
9200,390052,5223
9200,364127,5160
9200,371423,5238
9200,384675,5397
9200,380749,5431
9200,349644,5268
9200,365440,5565
9200,351984,5297
9200,351268,5151
9200,428657,6690
9200,375887,5579
9200,348724,5240
9200,386357,8283
9300,395192,5782
9300,391729,4986
9300,379459,5196
9300,369115,5286
9300,361937,8871
9300,358133,5355
9300,349962,5263
9300,365733,5794
9300,386837,5448
9300,425502,5196
9300,368660,5313
9300,355188,5334
9300,379939,5138
9300,416394,5087
9300,356269,5069
9300,355427,5219
9300,356141,5160
9300,359778,7599
9300,348806,5242
9300,348586,5117
9300,349096,5011
9300,355287,5790
9300,351840,5288
9300,351506,5361
9300,360722,5243
9300,349486,5157
9300,349820,5084
9300,354095,5153
9300,350628,5473
9300,349337,5038
9300,348762,5160
9300,360503,5475
9300,364451,5168
9300,349080,5111
9300,349052,5160
9300,349230,5247
9300,348827,5322
9300,349522,5208
9300,359722,5203
9300,362027,5457
9300,361749,5028
9300,349405,5242
9300,355005,5446
9300,349628,5283
9300,441917,9616
9300,352678,5494
9300,369308,5257
9300,408274,5517
9300,424095,6000
9300,350345,5155
9300,348820,5227
9300,349202,5264
9300,349347,5200
9300,348762,5113
9300,349226,5094
9300,369020,5539
9300,350249,5359
9300,360685,5622
9300,352927,5729
9300,351716,5986
9300,351377,5558
9300,349568,5348
9300,373896,5809
9300,378640,5461
9300,378366,5754
9300,349786,5155
9300,350450,5285
9300,348916,5112
9300,349507,5051
9300,367397,5194
9300,414671,8591
9300,425673,6050
9300,393149,5094
9300,404844,5644
9300,655701,9122
9300,690314,9099
9300,685165,8489
9300,697949,9101
9300,646791,9238
9300,690674,8938
9300,684439,8726
9300,688072,9140
9300,710698,9010
9300,365014,5963
9300,352373,5510
