Pallet: "collective", Extrinsic: "propose_proposed", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
m,p,b,extrinsic_time,storage_root_time
m             0
p             0
b             0

Model:
Time ~=    49.75
    + m    0.105
    + p    0.502
    + b    0.006
              µs

