Pallet: "benchmark", Extrinsic: "contains_key_map", Steps: 1000, Repeat: 10
C,N,time
647,500,10435000
647,500,10857000
647,500,12342000
647,500,10513000
647,500,10517000
647,500,10424000
648,500,11081000
648,500,10847000
648,500,10925000
648,500,11552000
648,500,10940000
648,500,11735000
648,500,10959000
648,500,11508000
648,500,10866000
648,500,10906000
649,500,10854000
649,500,10903000
649,500,15072000
649,500,15049000
649,500,11549000
649,500,16457000
649,500,13633000
649,500,10962000
649,500,11769000
649,500,10448000
650,500,11531000
650,500,10787000
650,500,10370000
650,500,10438000
650,500,10354000
650,500,10557000
650,500,10493000
650,500,10501000
650,500,10640000
650,500,10099000
651,500,10648000
651,500,10882000
651,500,10920000
651,500,10439000
651,500,10308000
651,500,10255000
651,500,10832000
651,500,10718000
651,500,11199000
651,500,10962000
652,500,10988000
652,500,11074000
652,500,10171000
652,500,11397000
652,500,10259000
652,500,10577000
652,500,10346000
652,500,10590000
652,500,10963000
652,500,10398000
653,500,10669000
653,500,11519000
653,500,10797000
653,500,10705000
653,500,10567000
653,500,10732000
653,500,11235000
653,500,11416000
653,500,11593000
653,500,10729000
654,500,10651000
654,500,10596000
654,500,11206000
654,500,11703000
654,500,11848000
654,500,11108000
654,500,11803000
654,500,12090000
654,500,11204000
654,500,12669000
655,500,10764000
655,500,11080000
655,500,10540000
655,500,11425000
655,500,10820000
655,500,13202000
655,500,11092000
655,500,11419000
655,500,11431000
655,500,10888000
656,500,11349000
656,500,10839000
656,500,10697000
656,500,10711000
656,500,10952000
656,500,10872000
656,500,10811000
656,500,10868000
656,500,11153000
656,500,11010000
657,500,11537000
657,500,10990000
657,500,11365000
657,500,17046000
657,500,17107000
657,500,14652000
657,500,14737000
657,500,14276000
657,500,11050000
657,500,12089000
658,500,11710000
658,500,12498000
658,500,10830000
658,500,12224000
658,500,10825000
658,500,11124000
658,500,11576000
658,500,10853000
658,500,10505000
658,500,12308000
659,500,10636000
659,500,11457000
659,500,14918000
659,500,11880000
659,500,10493000
659,500,10472000
659,500,11017000
659,500,12749000
659,500,12485000
659,500,12164000
660,500,11529000
660,500,12646000
660,500,11018000
660,500,12747000
660,500,11471000
660,500,12215000
660,500,10904000
660,500,11167000
660,500,10773000
660,500,10408000
661,500,11589000
661,500,12604000
661,500,11775000
661,500,11908000
661,500,12376000
661,500,11979000
661,500,11855000
661,500,11854000
661,500,11613000
661,500,11297000
662,500,11958000
662,500,12906000
662,500,11813000
662,500,11403000
662,500,12768000
662,500,13248000
662,500,10932000
662,500,13492000
662,500,11441000
662,500,11263000
663,500,11830000
663,500,10818000
663,500,11042000
663,500,10942000
663,500,10865000
663,500,10998000
663,500,11335000
663,500,11336000
663,500,11946000
663,500,10730000
664,500,10872000
664,500,10946000
664,500,10919000
664,500,10967000
664,500,10817000
664,500,10916000
664,500,10468000
664,500,10531000
664,500,10569000
664,500,10617000
665,500,10588000
665,500,11751000
665,500,11193000
665,500,10907000
665,500,11303000
665,500,11100000
665,500,11229000
665,500,11026000
665,500,11488000
665,500,12533000
666,500,11716000
666,500,12053000
666,500,11251000
666,500,12045000
666,500,11058000
666,500,10573000
666,500,10810000
666,500,10776000
666,500,10630000
666,500,12345000
667,500,11257000
667,500,10702000
667,500,10449000
667,500,10973000
667,500,10581000
667,500,10652000
667,500,11153000
667,500,10602000
667,500,10685000
667,500,10826000
668,500,11415000
668,500,10658000
668,500,10828000
668,500,10821000
668,500,11009000
668,500,11089000
668,500,11871000
668,500,11335000
668,500,11337000
668,500,10877000
669,500,11457000
669,500,11460000
669,500,11000000
669,500,11540000
669,500,11044000
669,500,10855000
669,500,12125000
669,500,12174000
669,500,11092000
669,500,11072000
670,500,12833000
670,500,11219000
670,500,11214000
670,500,11345000
670,500,11143000
670,500,11180000
670,500,10990000
670,500,11007000
670,500,11060000
670,500,12682000
671,500,10922000
671,500,11081000
671,500,11653000
671,500,11248000
671,500,11555000
671,500,10985000
671,500,11011000
671,500,11055000
671,500,10874000
671,500,10942000
672,500,11036000
672,500,11896000
672,500,10973000
672,500,10867000
672,500,10932000
672,500,10883000
672,500,11760000
672,500,11285000
672,500,11792000
672,500,11473000
673,500,10789000
673,500,12213000
673,500,11901000
673,500,11994000
673,500,10768000
673,500,10746000
673,500,10862000
673,500,11227000
673,500,11166000
673,500,11154000
674,500,10737000
674,500,10650000
674,500,10827000
674,500,10654000
674,500,12072000
674,500,11332000
674,500,10694000
674,500,11343000
674,500,11576000
674,500,10863000
675,500,10653000
675,500,10597000
675,500,10974000
675,500,10868000
675,500,10728000
675,500,11229000
675,500,10989000
675,500,11026000
675,500,11355000
675,500,12952000
676,500,11137000
676,500,10798000
676,500,10943000
676,500,11303000
676,500,11755000
676,500,10813000
676,500,10433000
676,500,11322000
676,500,11191000
676,500,10804000
677,500,12122000
677,500,11989000
677,500,10735000
677,500,10813000
677,500,10990000
677,500,10868000
677,500,11794000
677,500,11069000
677,500,10773000
677,500,10798000
678,500,11260000
678,500,11474000
678,500,11888000
678,500,10923000
678,500,11187000
678,500,11002000
678,500,10602000
678,500,10973000
678,500,10947000
678,500,11204000
679,500,12170000
679,500,11298000
679,500,11425000
679,500,11179000
679,500,11349000
679,500,11283000
679,500,12041000
679,500,11165000
679,500,11356000
679,500,11542000
680,500,11317000
680,500,11217000
680,500,11193000
680,500,13989000
680,500,12062000
680,500,15109000
680,500,14594000
680,500,13452000
680,500,14293000
680,500,12445000
681,500,11884000
681,500,11724000
681,500,10805000
681,500,10677000
681,500,10619000
681,500,10759000
681,500,10569000
681,500,11018000
681,500,11048000
681,500,11498000
682,500,11229000
682,500,11696000
682,500,11693000
682,500,10808000
682,500,10686000
682,500,10762000
682,500,10642000
682,500,11485000
682,500,11492000
682,500,12222000
683,500,13961000
683,500,10747000
683,500,10726000
683,500,10964000
683,500,11676000
683,500,11743000
683,500,11071000
683,500,11304000
683,500,11401000
683,500,11355000
684,500,11557000
684,500,11339000
684,500,11240000
684,500,11485000
684,500,12218000
684,500,10952000
684,500,12393000
684,500,11288000
684,500,11245000
684,500,11278000
685,500,11161000
685,500,12374000
685,500,10881000
685,500,11136000
685,500,11978000
685,500,11131000
685,500,11289000
685,500,11225000
685,500,11212000
685,500,11197000
686,500,11192000
686,500,11145000
686,500,11197000
686,500,11321000
686,500,10920000
686,500,11180000
686,500,10982000
686,500,11157000
686,500,13073000
686,500,11281000
687,500,11142000
687,500,11848000
687,500,12504000
687,500,11025000
687,500,11304000
687,500,11360000
687,500,10776000
687,500,11109000
687,500,11203000
687,500,11089000
688,500,11075000
688,500,11377000
688,500,11381000
688,500,11522000
688,500,11416000
688,500,11997000
688,500,11237000
688,500,11254000
688,500,11104000
688,500,11832000
689,500,11402000
689,500,11669000
689,500,11206000
689,500,11427000
689,500,12314000
689,500,11221000
689,500,11361000
689,500,12226000
689,500,11921000
689,500,11088000
690,500,11145000
690,500,10812000
690,500,11550000
690,500,11431000
690,500,11752000
690,500,11515000
690,500,14420000
690,500,11869000
690,500,11032000
690,500,11057000
691,500,11011000
691,500,11453000
691,500,11791000
691,500,11166000
691,500,11306000
691,500,10918000
691,500,11068000
691,500,11411000
691,500,11793000
691,500,13508000
692,500,11327000
692,500,11631000
692,500,11558000
692,500,11422000
692,500,11759000
692,500,11507000
692,500,11228000
692,500,11584000
692,500,12025000
692,500,11716000
693,500,11194000
693,500,11115000
693,500,17806000
693,500,17726000
693,500,15542000
693,500,17468000
693,500,14942000
693,500,11266000
693,500,10930000
693,500,10993000
694,500,11200000
694,500,11455000
694,500,11818000
694,500,11225000
694,500,10896000
694,500,10837000
694,500,10912000
694,500,11010000
694,500,11617000
694,500,11506000
695,500,11328000
695,500,11015000
695,500,11176000
695,500,10835000
695,500,10907000
695,500,11445000
695,500,11480000
695,500,11649000
695,500,11614000
695,500,11412000
696,500,11436000
696,500,10831000
696,500,11341000
696,500,13109000
696,500,11787000
696,500,11166000
696,500,11473000
696,500,11563000
696,500,11268000
696,500,12014000
697,500,13224000
697,500,11217000
697,500,11507000
697,500,11822000
697,500,11494000
697,500,10979000
697,500,11211000
697,500,12537000
697,500,11821000
697,500,11516000
698,500,11305000
698,500,11174000
698,500,11745000
698,500,11536000
698,500,11634000
698,500,11313000
698,500,11533000
698,500,11415000
698,500,11383000
698,500,11537000
699,500,11346000
699,500,11610000
699,500,11252000
699,500,12155000
699,500,11447000
699,500,10952000
699,500,10999000
699,500,11132000
699,500,11035000
699,500,11135000
700,500,12814000
700,500,11626000
700,500,11074000
700,500,11438000
700,500,11136000
700,500,11388000
700,500,11372000
700,500,14467000
700,500,11759000
700,500,11272000
701,500,10935000
701,500,11318000
701,500,11225000
701,500,11746000
701,500,11414000
701,500,12788000
701,500,11179000
701,500,10998000
701,500,11548000
701,500,11158000
702,500,11690000
702,500,11239000
702,500,11862000
702,500,11633000
702,500,12925000
702,500,11678000
702,500,11652000
702,500,11338000
702,500,11176000
702,500,11730000
703,500,12592000
703,500,11522000
703,500,11297000
703,500,11028000
703,500,11283000
703,500,11519000
703,500,11762000
703,500,12521000
703,500,12640000
703,500,12465000
704,500,12397000
704,500,11620000
704,500,11316000
704,500,11435000
704,500,12589000
704,500,12092000
704,500,11806000
704,500,12273000
704,500,11529000
704,500,12328000
705,500,20810000
705,500,12081000
705,500,11428000
705,500,11385000
705,500,11524000
705,500,12400000
705,500,11706000
705,500,12207000
705,500,13098000
705,500,11281000
706,500,11375000
706,500,11455000
706,500,11683000
706,500,12000000
706,500,13216000
706,500,13153000
706,500,11655000
706,500,11659000
706,500,11378000
706,500,11440000
707,500,11849000
707,500,11486000
707,500,11370000
707,500,11898000
707,500,13152000
707,500,13536000
707,500,12198000
707,500,14381000
707,500,11551000
707,500,12444000
708,500,11727000
708,500,12368000
708,500,11892000
708,500,11878000
708,500,11299000
708,500,13807000
708,500,11102000
708,500,11306000
708,500,11306000
708,500,11249000
709,500,11126000
709,500,10850000
709,500,11900000
709,500,11675000
709,500,11338000
709,500,11365000
709,500,11289000
709,500,11254000
709,500,11971000
709,500,11510000
710,500,11880000
710,500,11137000
710,500,12002000
710,500,12589000
710,500,13078000
710,500,12850000
710,500,12003000
710,500,13025000
710,500,16685000
710,500,12663000
711,500,12050000
711,500,13263000
711,500,11970000
711,500,11195000
711,500,11400000
711,500,11992000
711,500,14054000
711,500,14117000
711,500,12403000
711,500,12247000
712,500,11421000
712,500,11400000
712,500,12266000
712,500,11796000
712,500,12254000
712,500,11507000
712,500,11340000
712,500,11930000
712,500,12998000
712,500,12848000
713,500,14078000
713,500,11297000
713,500,11749000
713,500,11391000
713,500,12011000
713,500,12003000
713,500,12347000
713,500,12513000
713,500,11974000
713,500,12075000
714,500,11553000
714,500,11817000
714,500,11557000
714,500,12838000
714,500,11820000
714,500,12075000
714,500,11506000
714,500,11946000
714,500,12166000
714,500,12221000
715,500,12183000
715,500,11877000
715,500,13024000
715,500,12481000
715,500,12097000
715,500,12617000
715,500,11789000
715,500,11557000
715,500,11427000
715,500,11805000
716,500,12387000
716,500,12154000
716,500,12134000
716,500,12343000
716,500,12286000
716,500,11993000
716,500,12245000
716,500,11985000
716,500,12004000
716,500,12558000
717,500,18166000
717,500,14247000
717,500,12294000
717,500,12648000
717,500,12555000
717,500,13377000
717,500,15065000
717,500,12833000
717,500,12657000
717,500,11999000
718,500,11778000
718,500,11961000
718,500,11813000
718,500,11549000
718,500,12558000
718,500,12324000
718,500,12532000
718,500,12344000
718,500,12529000
718,500,13587000
719,500,16563000
719,500,32254000
719,500,15443000
719,500,11542000
719,500,11543000
719,500,12203000
719,500,11487000
719,500,11249000
719,500,11982000
719,500,13386000
720,500,12298000
720,500,11903000
720,500,11582000
720,500,11653000
720,500,11895000
720,500,11212000
720,500,11335000
720,500,11418000
720,500,11391000
720,500,11547000
721,500,11464000
721,500,11806000
721,500,11621000
721,500,12014000
721,500,12287000
721,500,11803000
721,500,11548000
721,500,11166000
721,500,11510000
721,500,11185000
722,500,11853000
722,500,12578000
722,500,12178000
722,500,12992000
722,500,12423000
722,500,12268000
722,500,11569000
722,500,12422000
722,500,11618000
722,500,12694000
723,500,12560000
723,500,12859000
723,500,12045000
723,500,13137000
723,500,12089000
723,500,13500000
723,500,12631000
723,500,13442000
723,500,12243000
723,500,11786000
724,500,11877000
724,500,11795000
724,500,11455000
724,500,12440000
724,500,12592000
724,500,12174000
724,500,12285000
724,500,11683000
724,500,11529000
724,500,12045000
725,500,11690000
725,500,12057000
725,500,11885000
725,500,13325000
725,500,11888000
725,500,11753000
725,500,11973000
725,500,11471000
725,500,11631000
725,500,11744000
726,500,11760000
726,500,12072000
726,500,11630000
726,500,11947000
726,500,11900000
726,500,11824000
726,500,11798000
726,500,11273000
726,500,11817000
726,500,11545000
727,500,12156000
727,500,11311000
727,500,11578000
727,500,11392000
727,500,15129000
727,500,11814000
727,500,11492000
727,500,11385000
727,500,11396000
727,500,11795000
728,500,11297000
728,500,11217000
728,500,11192000
728,500,11992000
728,500,11493000
728,500,11493000
728,500,11067000
728,500,11632000
728,500,11477000
728,500,11902000
729,500,11438000
729,500,11381000
729,500,11306000
729,500,11684000
729,500,11435000
729,500,12296000
729,500,11631000
729,500,11444000
729,500,11365000
729,500,11552000
730,500,11750000
730,500,11509000
730,500,11505000
730,500,12218000
730,500,11388000
730,500,11568000
730,500,11663000
730,500,11604000
730,500,11311000
730,500,11336000
731,500,11462000
731,500,12223000
731,500,12404000
731,500,12194000
731,500,11673000
731,500,12344000
731,500,12442000
731,500,11247000
731,500,11622000
731,500,11557000
732,500,11666000
732,500,12051000
732,500,11782000
732,500,12472000
732,500,11764000
732,500,11663000
732,500,14281000
732,500,22255000
732,500,12115000
732,500,13319000
733,500,12121000
733,500,12076000
733,500,12176000
733,500,11834000
733,500,12150000
733,500,12027000
733,500,11572000
733,500,13880000
733,500,12417000
733,500,13764000
734,500,13062000
734,500,13219000
734,500,11925000
734,500,12043000
734,500,12447000
734,500,11957000
734,500,13199000
734,500,12242000
734,500,12481000
734,500,13217000
735,500,16375000
735,500,22704000
735,500,20696000
735,500,13050000
735,500,15579000
735,500,12478000
735,500,11603000
735,500,12057000
735,500,13195000
735,500,11969000
736,500,11829000
736,500,11788000
736,500,12155000
736,500,11749000
736,500,12225000
736,500,12840000
736,500,12413000
736,500,11177000
736,500,11400000
736,500,11998000
737,500,12061000
737,500,15243000
737,500,12144000
737,500,11750000
737,500,11954000
737,500,12135000
737,500,15571000
737,500,11874000
737,500,12904000
737,500,12521000
738,500,12428000
738,500,13296000
738,500,12091000
738,500,11942000
738,500,12396000
738,500,12319000
738,500,12722000
738,500,12107000
738,500,11758000
738,500,12037000
739,500,12605000
739,500,14457000
739,500,13724000
739,500,13046000
739,500,15899000
739,500,12436000
739,500,12901000
739,500,12484000
739,500,12373000
739,500,11889000
740,500,11971000
740,500,12862000
740,500,25773000
740,500,12548000
740,500,12229000
740,500,11386000
740,500,12298000
740,500,13250000
740,500,11640000
740,500,12058000
741,500,11502000
741,500,12080000
741,500,11587000
741,500,11752000
741,500,11714000
741,500,11628000
741,500,11962000
741,500,11212000
741,500,11629000
741,500,11570000
742,500,11644000
742,500,14621000
742,500,13494000
742,500,12324000
742,500,13202000
742,500,13026000
742,500,12855000
742,500,11910000
742,500,12636000
742,500,11802000
743,500,12409000
743,500,12178000
743,500,25628000
743,500,17384000
743,500,22252000
743,500,11773000
743,500,11755000
743,500,11890000
743,500,11897000
