2020-04-07 23:05:20.651 main INFO staking  new validator set of size 1 has been elected via ElectionCompute::OnChain for era 0
2020-04-07 23:05:21.235 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9a03031ff66f3514d5ef3e692bb351307209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.235 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.239 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.243 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:21.243 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.249 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:21.249 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00)
2020-04-07 23:05:21.249 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(04020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00)
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(08020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000)
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.254 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.267 main DEBUG benchmark  Start Benchmark: 393
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da98a04a9456c27a25e7e79205733912268fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf=None
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9a03031ff66f3514d5ef3e692bb351307209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9a03031ff66f3514d5ef3e692bb351307209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9a03031ff66f3514d5ef3e692bb351307209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(08020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9a03031ff66f3514d5ef3e692bb351307209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca=None
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(10020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000020004209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da98a04a9456c27a25e7e79205733912268fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(10020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000020004209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000020004209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020003fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf00)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(05000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(14020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000020004209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020003fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf00)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000020004209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020003fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf00020300fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(06000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(07000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(18020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000020004209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020003fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf00020300fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.269 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1c020003209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020300209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00008a5d78456301000000000000000000020301209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0caff3f7a10f35a0000000000000000000000020004209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0ca00020003fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf00020300fa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf01c00f4d85ea6201000000000000000000020302209c117faa5da00dcbdd4a6c34cac8b8e3b49eb1a1e8c24aa2308fd32bcea0cafa150754c9314352600ab04139a6949e7b183a4a75d1a5f27abec29cd75c11cf01c00f4d85ea6201000000000000000000)
2020-04-07 23:05:21.269 main DEBUG benchmark  End Benchmark: 393
2020-04-07 23:05:21.271 main TRACE state-trace  b7b2: Root 7fe17a3db3b59359bd694b8dd1fe36913b881ea9628dfa5abee4eb06b3db1849
2020-04-07 23:05:21.277 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.285 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e23814157f40d2e19af271dd7c41638d15653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7=None
2020-04-07 23:05:21.285 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e23814157f40d2e19af271dd7c41638d15653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.285 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.288 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.292 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=None
2020-04-07 23:05:21.292 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.298 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=None
2020-04-07 23:05:21.298 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0402000315653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b700)
2020-04-07 23:05:21.298 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(01000000)
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0402000315653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b700)
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0802000315653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b70002030015653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b700008a5d78456301000000000000000000)
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040bbef2b0798858a02000000000000)
2020-04-07 23:05:21.302 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.319 main DEBUG benchmark  Start Benchmark: 442
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9723bbf90d4caebed99ba421e5bb64c6a7c883c111ab9c9221ee133f7d0a969e9004badf1d1c55de14006d762f451b795=None
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e23814157f40d2e19af271dd7c41638d15653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e23814157f40d2e19af271dd7c41638d15653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e23814157f40d2e19af271dd7c41638d15653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7=Some(000000000000008a5d784563010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0040454da44cfb868a02000000000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Put c2261276cc9d1f8598ea4b6a74b15c2f57c875e4cff74148e4628f264b974c80=Some(0100cb3cb1f1fa868a02000000000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(02000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0802000315653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b70002030015653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b700008a5d78456301000000000000000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c02000315653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b70002030015653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b700008a5d7845630100000000000000000002030115653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9e23814157f40d2e19af271dd7c41638d15653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7=None
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef702a5c1b19ab7a04f536c519aca4983ac=Some(01000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef7ff553b5a9862a516939d82b3d3d8661a=None
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(03000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef70a98fdbe9ce6c55837576c60c7af3850=Some(04000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Get 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(0c02000315653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b70002030015653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b700008a5d7845630100000000000000000002030115653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7ff3f7a10f35a0000000000000000000000)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef780d41e5e16056765bc8461851072c9d7=Some(1002000315653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b70002030015653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b700008a5d7845630100000000000000000002030115653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b7ff3f7a10f35a000000000000000000000002000415653365be5e63bc94f2bdb10e6a120c540329f623f6f2e92261926eb95387b700)
2020-04-07 23:05:21.319 main TRACE state-trace  b7b2: Put 26aa394eea5630e07c48ae0c9558cef7b99d880ec681799c0cf30e8886371da9723bbf90d4caebed99ba421e5bb64c6a7c883c111ab9c9221ee133f7d0a969e9004badf1d1c55de14006d762f451b795=Some(000000000001c00f4d85ea62010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000)
